target_id	length	eff_length	est_counts	tpm
TRINITY_DN1521_c0_g1_i12	379	220.579	0	0
TRINITY_DN1548_c0_g1_i3	2356	2186.44	303	6.23188
TRINITY_DN1570_c0_g1_i2	403	242.268	0	0
TRINITY_DN1594_c1_g1_i4	555	387.066	27461	3190.39
TRINITY_DN1594_c1_g1_i5	527	359.832	179.875	22.4794
TRINITY_DN1594_c0_g1_i3	6325	6155.44	99.9016	0.72984
TRINITY_DN1594_c0_g1_i1	611	442.174	0	0
TRINITY_DN1594_c0_g1_i2	7000	6830.44	263.098	1.73214
TRINITY_DN1568_c2_g2_i1	2634	2464.44	994.44	18.1457
TRINITY_DN1568_c2_g2_i2	2738	2568.44	34.56	0.605089
TRINITY_DN1568_c1_g3_i1	207	78.7877	9	5.13686
TRINITY_DN1568_c1_g1_i14	1024	854.438	186.422	9.8114
TRINITY_DN1568_c1_g1_i15	832	662.527	16.0592	1.09002
TRINITY_DN1568_c1_g1_i2	1134	964.438	4.93427	0.230071
TRINITY_DN1568_c1_g1_i12	577	408.568	10.0308	1.10404
TRINITY_DN1568_c1_g1_i6	237	101.476	0	0
TRINITY_DN1568_c1_g1_i5	736	566.635	0	0
TRINITY_DN1568_c1_g1_i4	858	688.493	77.3074	5.04935
TRINITY_DN1568_c1_g1_i10	1278	1108.44	53.785	2.18204
TRINITY_DN1568_c1_g1_i8	846	676.51	0.0208984	0.00138916
TRINITY_DN1568_c1_g1_i1	278	133.842	30.4211	10.221
TRINITY_DN1568_c1_g1_i19	860	690.493	74.559	4.85573
TRINITY_DN1568_c1_g1_i18	824	654.527	6.70963	0.460983
TRINITY_DN1568_c1_g1_i16	604	435.262	1.44462	0.149251
TRINITY_DN1568_c1_g1_i7	1440	1270.44	422.861	14.9678
TRINITY_DN1568_c6_g1_i1	536	368.549	14	1.70823
TRINITY_DN1568_c1_g2_i1	6909	6739.44	607.192	4.0515
TRINITY_DN1568_c4_g1_i1	1080	910.438	469	23.1652
TRINITY_DN1568_c0_g1_i1	421	258.765	222.92	38.7397
TRINITY_DN1568_c2_g1_i2	2225	2055.44	387.895	8.48641
TRINITY_DN1568_c2_g1_i1	2240	2070.44	27.1048	0.588705
TRINITY_DN1568_c7_g1_i1	217	86.3018	13	6.77387
TRINITY_DN1568_c3_g1_i1	3843	3673.44	415	5.0803
TRINITY_DN1596_c2_g1_i1	887	717.458	20	1.25357
TRINITY_DN1596_c0_g1_i1	650	480.909	29.7658	2.78336
TRINITY_DN1596_c0_g1_i2	1689	1519.44	67.078	1.98523
TRINITY_DN1596_c0_g1_i3	1676	1506.44	438.592	13.0925
TRINITY_DN1596_c1_g1_i7	4452	4282.44	223.629	2.34829
TRINITY_DN1596_c1_g1_i5	309	159.643	53.7583	15.1429
TRINITY_DN1596_c1_g1_i3	1043	873.438	61.2319	3.15253
TRINITY_DN1596_c1_g1_i9	4353	4183.44	77.292	0.830836
TRINITY_DN1596_c1_g1_i4	1969	1799.44	277.219	6.92786
TRINITY_DN1596_c1_g1_i6	3660	3490.44	11.107	0.143097
TRINITY_DN1596_c1_g1_i8	370	212.541	0	0
TRINITY_DN1596_c1_g1_i1	1582	1412.44	2.099	0.0668277
TRINITY_DN1596_c1_g1_i2	546	378.316	40.6642	4.83361
TRINITY_DN1537_c0_g1_i1	1704	1534.44	1843	54.0119
TRINITY_DN1598_c0_g1_i1	1997	1827.44	108	2.65763
TRINITY_DN1556_c0_g1_i1	595	426.316	73	7.70026
TRINITY_DN1552_c0_g2_i2	3077	2907.44	198.853	3.07565
TRINITY_DN1552_c0_g2_i4	3113	2943.44	58.1466	0.888348
TRINITY_DN1552_c0_g1_i1	889	719.458	0	0
TRINITY_DN1552_c0_g1_i2	1145	975.438	13	0.599318
TRINITY_DN1552_c0_g1_i3	390	230.338	0	0
TRINITY_DN1552_c0_g3_i1	1281	1111.44	40.0997	1.62245
TRINITY_DN1552_c0_g3_i2	935	765.458	13.603	0.799146
TRINITY_DN1586_c0_g1_i1	2343	2173.44	20.6974	0.428235
TRINITY_DN1586_c0_g1_i2	2112	1942.44	123.303	2.85456
TRINITY_DN1586_c1_g1_i1	277	133.034	4	1.35211
TRINITY_DN1528_c0_g1_i3	1546	1376.44	190.767	6.23246
TRINITY_DN1528_c0_g1_i1	1533	1363.44	28.0665	0.925692
TRINITY_DN1528_c0_g1_i5	1469	1299.44	137.501	4.75843
TRINITY_DN1535_c0_g1_i2	2457	2287.44	257	5.0524
TRINITY_DN1535_c0_g1_i1	604	435.262	0	0
TRINITY_DN1533_c1_g1_i1	1017	847.438	102.187	5.42253
TRINITY_DN1533_c1_g1_i2	567	398.79	9.8129	1.10654
TRINITY_DN1533_c2_g1_i1	221	89.3495	331.899	167.043
TRINITY_DN1533_c0_g1_i1	1241	1071.44	89.7633	3.76743
TRINITY_DN1574_c0_g1_i2	1896	1726.44	377	9.81983
TRINITY_DN1536_c0_g2_i7	1603	1433.44	45.6229	1.43126
TRINITY_DN1536_c0_g2_i2	1453	1283.44	34.5222	1.20959
TRINITY_DN1536_c0_g2_i6	1603	1433.44	1570.06	49.255
TRINITY_DN1536_c0_g2_i1	1216	1046.44	13.7984	0.592963
TRINITY_DN1536_c0_g1_i1	223	90.8564	0	0
TRINITY_DN1536_c0_g3_i1	314	163.963	35.221	9.65984
TRINITY_DN1588_c0_g1_i1	1540	1370.44	583	19.1303
TRINITY_DN1530_c0_g1_i1	1395	1225.44	1533	56.2554
TRINITY_DN1522_c1_g1_i1	261	120.37	29	10.8341
TRINITY_DN1522_c0_g1_i2	1216	1046.44	283.946	12.2021
TRINITY_DN1522_c0_g1_i1	513	346.223	4.05412	0.526568
TRINITY_DN1505_c0_g1_i1	732	562.635	73.6284	5.88481
TRINITY_DN1505_c0_g1_i3	772	602.606	102.722	7.66559
TRINITY_DN1505_c0_g1_i2	849	679.51	158.649	10.4992
TRINITY_DN1591_c0_g1_i12	1341	1171.44	0	0
TRINITY_DN1591_c0_g1_i10	2430	2260.44	22.5629	0.448866
TRINITY_DN1591_c0_g1_i4	660	490.86	0	0
TRINITY_DN1591_c0_g1_i13	325	173.554	0	0
TRINITY_DN1591_c0_g1_i1	4407	4237.44	38.4976	0.408549
TRINITY_DN1591_c0_g1_i7	3111	2941.44	101.837	1.55689
TRINITY_DN1591_c0_g1_i9	904	734.458	61.5683	3.76968
TRINITY_DN1591_c0_g1_i11	1024	854.438	16.9536	0.892265
TRINITY_DN1591_c0_g1_i3	4410	4240.44	43.2094	0.458228
TRINITY_DN1591_c0_g1_i6	4434	4264.44	302.638	3.19136
TRINITY_DN1591_c0_g1_i5	4383	4213.44	4.9817	0.0531685
TRINITY_DN1507_c0_g1_i1	601	432.273	879	91.4418
TRINITY_DN1512_c0_g1_i4	3293	3123.44	53.6185	0.771961
TRINITY_DN1512_c0_g1_i3	3289	3119.44	547.812	7.89713
TRINITY_DN1512_c0_g1_i2	3292	3122.44	1857.57	26.7525
TRINITY_DN1597_c0_g1_i2	369	211.624	16.518	3.51001
TRINITY_DN1597_c0_g1_i1	1004	834.438	238.482	12.8521
TRINITY_DN1571_c1_g1_i1	270	127.546	0	0
TRINITY_DN1571_c0_g1_i1	1256	1086.44	232.103	9.60702
TRINITY_DN1585_c0_g1_i3	1317	1147.44	0	0
TRINITY_DN1585_c0_g1_i1	278	133.842	30.1967	10.1456
TRINITY_DN1585_c0_g1_i2	2017	1847.44	13.5559	0.329969
TRINITY_DN1585_c0_g1_i5	355	199.368	6.40002	1.44358
TRINITY_DN1585_c0_g1_i6	1269	1099.44	0	0
TRINITY_DN1585_c0_g1_i4	1969	1799.44	183.444	4.58438
TRINITY_DN1585_c1_g2_i1	1545	1375.44	137.594	4.49854
TRINITY_DN1585_c1_g1_i4	1868	1698.44	78.891	2.08877
TRINITY_DN1585_c1_g1_i1	377	218.795	0	0
TRINITY_DN1585_c1_g1_i2	1218	1048.44	1379.44	59.1661
TRINITY_DN1585_c1_g1_i3	711	541.718	0	0
TRINITY_DN1585_c1_g1_i5	893	723.458	51.6712	3.21181
TRINITY_DN1518_c0_g1_i1	2652	2482.44	16.0134	0.290081
TRINITY_DN1518_c0_g1_i6	2637	2467.44	4.90235	0.0893453
TRINITY_DN1518_c0_g1_i5	2595	2425.44	174.805	3.24099
TRINITY_DN1518_c0_g1_i4	2580	2410.44	57.0125	1.06362
TRINITY_DN1518_c0_g1_i3	2686	2516.44	49.2605	0.880291
TRINITY_DN1518_c0_g1_i7	2701	2531.44	144.006	2.55816
TRINITY_DN1599_c0_g1_i1	1045	875.438	342	17.5677
TRINITY_DN1523_c0_g1_i1	1155	985.438	325	14.8309
TRINITY_DN1523_c0_g1_i2	1221	1051.44	0	0
TRINITY_DN1514_c0_g1_i1	3388	3218.44	877	12.2537
TRINITY_DN1525_c0_g1_i2	3396	3226.44	330.053	4.60018
TRINITY_DN1525_c0_g1_i1	3378	3208.44	242.947	3.40511
TRINITY_DN1546_c0_g1_i1	1129	959.438	239	11.202
TRINITY_DN1566_c0_g1_i1	704	534.732	2271	190.983
TRINITY_DN1503_c0_g1_i4	734	564.635	0	0
TRINITY_DN1503_c0_g1_i7	1282	1112.44	0	0
TRINITY_DN1503_c0_g1_i6	550	382.23	4.30451	0.506423
TRINITY_DN1503_c0_g1_i5	841	671.527	17.5156	1.17294
TRINITY_DN1503_c0_g1_i21	1247	1077.44	0	0
TRINITY_DN1503_c0_g1_i3	817	647.527	10.9608	0.761199
TRINITY_DN1503_c0_g1_i9	545	377.325	4	0.476714
TRINITY_DN1503_c0_g1_i11	342	188.18	0	0
TRINITY_DN1503_c0_g1_i17	1006	836.438	0	0
TRINITY_DN1503_c0_g1_i18	1181	1011.44	57.796	2.56964
TRINITY_DN1503_c0_g1_i16	1549	1379.44	0	0
TRINITY_DN1503_c0_g1_i1	762	592.606	0	0
TRINITY_DN1503_c0_g1_i8	1514	1344.44	0	0
TRINITY_DN1503_c0_g1_i15	1041	871.438	0	0
TRINITY_DN1503_c0_g1_i14	1146	976.438	20.423	0.940566
TRINITY_DN1503_c0_g2_i3	565	396.86	19.6899	2.23111
TRINITY_DN1503_c0_g2_i6	873	703.476	8.32706	0.532299
TRINITY_DN1503_c0_g2_i5	2109	1939.44	25.0459	0.58073
TRINITY_DN1503_c0_g2_i4	1162	992.438	126.948	5.75222
TRINITY_DN1503_c0_g2_i2	463	298.058	0	0
TRINITY_DN1583_c0_g1_i1	1465	1295.44	227	7.87994
TRINITY_DN1558_c0_g1_i2	382	223.251	0	0
TRINITY_DN1558_c0_g1_i1	1242	1072.44	43.8326	1.83797
TRINITY_DN1558_c0_g1_i4	1417	1247.44	75.5175	2.72234
TRINITY_DN1558_c0_g1_i3	557	389.047	0	0
TRINITY_DN1511_c0_g1_i1	2454	2284.44	398	7.83461
TRINITY_DN1511_c0_g1_i2	843	673.51	0	0
TRINITY_DN1561_c1_g1_i2	1413	1243.44	82.658	2.98934
TRINITY_DN1561_c1_g1_i3	386	226.804	0	0
TRINITY_DN1561_c1_g1_i1	1135	965.438	0	0
TRINITY_DN1561_c0_g2_i1	537	369.531	5.51109e-05	6.70657e-06
TRINITY_DN1561_c0_g2_i2	851	681.51	12.9999	0.857794
TRINITY_DN1561_c0_g1_i9	1162	992.438	0	0
TRINITY_DN1561_c0_g1_i7	951	781.458	9.04252	0.520353
TRINITY_DN1561_c0_g1_i2	2901	2731.44	0	0
TRINITY_DN1561_c0_g1_i4	263	121.978	0	0
TRINITY_DN1561_c0_g1_i5	2871	2701.44	151.957	2.52954
TRINITY_DN1519_c0_g1_i1	487	320.973	42	5.88429
TRINITY_DN1519_c1_g1_i1	336	182.997	4	0.982944
TRINITY_DN1519_c0_g2_i1	2691	2521.44	733.39	13.0798
TRINITY_DN1564_c0_g1_i2	1528	1358.44	121.125	4.00966
TRINITY_DN1575_c0_g1_i2	554	386.095	9.90464	1.15361
TRINITY_DN1575_c0_g1_i3	688	518.785	68.0954	5.90261
TRINITY_DN1576_c0_g1_i1	2109	1939.44	337	7.8139
TRINITY_DN1573_c0_g1_i1	1808	1638.44	165	4.52864
TRINITY_DN1573_c1_g1_i1	2602	2432.44	17.8449	0.329902
TRINITY_DN1573_c1_g1_i5	260	119.592	0	0
TRINITY_DN1573_c1_g1_i3	2727	2557.44	371.905	6.53944
TRINITY_DN1573_c1_g1_i2	2603	2433.44	0	0
TRINITY_DN1573_c1_g1_i4	2728	2558.44	0	0
TRINITY_DN1590_c0_g1_i1	2343	2173.44	303	6.26916
TRINITY_DN1590_c0_g1_i2	2246	2076.44	0	0
TRINITY_DN1567_c0_g1_i1	2146	1976.44	282	6.41623
TRINITY_DN1563_c0_g1_i3	2906	2736.44	62.964	1.03472
TRINITY_DN1563_c0_g1_i1	2906	2736.44	226.671	3.72497
TRINITY_DN1540_c0_g1_i5	2605	2435.44	0	0
TRINITY_DN1540_c0_g1_i7	1212	1042.44	0	0
TRINITY_DN1540_c0_g1_i6	1428	1258.44	0	0
TRINITY_DN1540_c0_g1_i2	1397	1227.44	0	0
TRINITY_DN1540_c0_g1_i1	2420	2250.44	25	0.499559
TRINITY_DN1540_c0_g1_i3	1755	1585.44	0	0
TRINITY_DN1540_c0_g1_i8	303	154.642	0	0
TRINITY_DN1547_c0_g1_i1	1768	1598.44	27	0.759594
TRINITY_DN1547_c0_g1_i2	1018	848.438	0	0
TRINITY_DN1589_c0_g1_i1	604	435.262	1.37415	0.14197
TRINITY_DN1589_c0_g1_i6	789	619.591	0	0
TRINITY_DN1589_c0_g1_i2	1085	915.438	7.62585	0.374605
TRINITY_DN1500_c0_g1_i2	1742	1572.44	563	16.1008
TRINITY_DN1580_c0_g1_i1	758	588.606	89.5589	6.84223
TRINITY_DN1580_c0_g1_i2	671	501.81	249.441	22.3533
TRINITY_DN1553_c0_g1_i2	1010	840.438	13.8579	0.741492
TRINITY_DN1553_c0_g1_i1	974	804.438	292.142	16.3311
TRINITY_DN1595_c0_g1_i9	573	404.7	10.7142	1.19053
TRINITY_DN1595_c0_g1_i5	916	746.458	0.00054707	3.29573e-05
TRINITY_DN1595_c0_g1_i7	1306	1136.44	98.4871	3.89715
TRINITY_DN1595_c0_g1_i6	751	581.606	0	0
TRINITY_DN1595_c0_g1_i12	926	756.458	4.8765	0.289893
TRINITY_DN1595_c0_g1_i2	907	737.458	4.03342	0.245952
TRINITY_DN1595_c0_g1_i10	840	670.527	11.5701	0.775954
TRINITY_DN1595_c0_g1_i8	1296	1126.44	0.318132	0.0127003
TRINITY_DN1595_c0_g1_i1	365	208.089	0	0
TRINITY_DN1543_c0_g1_i2	942	772.458	346	20.1426
TRINITY_DN1555_c0_g1_i1	788	618.591	0	0
TRINITY_DN1555_c0_g1_i2	1479	1309.44	96	3.29686
TRINITY_DN1577_c0_g1_i2	2486	2316.44	465	9.02705
TRINITY_DN1524_c0_g1_i1	1608	1438.44	136.21	4.25827
TRINITY_DN1524_c0_g1_i2	1780	1610.44	444.383	12.4087
TRINITY_DN1524_c0_g1_i3	713	543.718	1021.41	84.4771
TRINITY_DN1516_c0_g1_i5	827	657.527	64.1833	4.38957
TRINITY_DN1516_c0_g1_i9	512	345.232	21.5539	2.80756
TRINITY_DN1516_c0_g1_i1	580	411.547	34.2533	3.7428
TRINITY_DN1516_c0_g1_i6	823	653.527	0	0
TRINITY_DN1516_c0_g1_i2	822	652.527	90.9132	6.2653
TRINITY_DN1516_c0_g1_i8	824	654.527	0	0
TRINITY_DN1516_c0_g1_i3	823	653.527	78.4879	5.40073
TRINITY_DN1516_c0_g1_i10	512	345.232	0.00142133	0.000185139
TRINITY_DN1516_c0_g1_i7	829	659.527	1477.89	100.768
TRINITY_DN1516_c0_g1_i4	512	345.232	10.7188	1.3962
TRINITY_DN1516_c1_g1_i1	202	75.103	47	28.1419
TRINITY_DN1579_c0_g1_i1	213	83.2752	10	5.40006
TRINITY_DN1579_c0_g2_i1	1470	1300.44	304	10.5123
TRINITY_DN1526_c0_g1_i3	1374	1204.44	348	12.993
TRINITY_DN1526_c0_g1_i1	1342	1172.44	0	0
TRINITY_DN1527_c0_g1_i1	1458	1288.44	217	7.57373
TRINITY_DN1560_c0_g1_i1	1334	1164.44	917	35.4133
TRINITY_DN1554_c0_g2_i1	557	389.047	27.2844	3.15374
TRINITY_DN1554_c0_g1_i6	620	451.119	0	0
TRINITY_DN1554_c0_g1_i2	999	829.438	0	0
TRINITY_DN1554_c0_g1_i4	655	485.872	0	0
TRINITY_DN1554_c0_g1_i1	1008	838.438	30.7156	1.64741
TRINITY_DN1569_c0_g1_i2	1033	863.438	0	0
TRINITY_DN1569_c0_g1_i4	1436	1266.44	96.1421	3.41384
TRINITY_DN1569_c0_g1_i1	1496	1326.44	96.8579	3.28369
TRINITY_DN1538_c0_g1_i1	781	611.591	6.05126	0.444937
TRINITY_DN1538_c0_g1_i3	1668	1498.44	62.7373	1.88279
TRINITY_DN1538_c0_g1_i4	1682	1512.44	13.2114	0.392813
TRINITY_DN1538_c1_g1_i2	370	212.541	20.2037	4.27466
TRINITY_DN1538_c1_g1_i1	217	86.3018	12.9736	6.76009
TRINITY_DN1542_c0_g1_i14	3058	2888.44	1.56757e-07	2.4405e-09
TRINITY_DN1542_c0_g1_i3	2306	2136.44	16.5698	0.348772
TRINITY_DN1542_c0_g1_i1	2918	2748.44	40.6862	0.665695
TRINITY_DN1542_c0_g1_i8	2260	2090.44	26.5121	0.570323
TRINITY_DN1542_c0_g1_i6	3058	2888.44	80.0622	1.24646
TRINITY_DN1542_c0_g1_i11	3004	2834.44	162.17	2.57286
TRINITY_DN1542_c0_g1_i12	2918	2748.44	2.79345e-08	4.57056e-10
TRINITY_DN1509_c0_g1_i1	2299	2129.44	1251.98	26.4391
TRINITY_DN1509_c0_g1_i2	2263	2093.44	3542.49	76.0962
TRINITY_DN1509_c0_g1_i3	2288	2118.44	256.787	5.45094
TRINITY_DN1509_c0_g1_i4	2274	2104.44	14993.7	320.396
TRINITY_DN1557_c0_g2_i1	263	121.978	78.2657	28.8539
TRINITY_DN1557_c0_g1_i9	556	388.056	0	0
TRINITY_DN1557_c0_g1_i6	293	146.197	0	0
TRINITY_DN1557_c0_g1_i1	763	593.606	0	0
TRINITY_DN1557_c0_g1_i11	489	322.892	22	3.06393
TRINITY_DN1557_c0_g1_i7	1388	1218.44	0	0
TRINITY_DN1557_c0_g1_i12	534	366.577	0	0
TRINITY_DN1557_c0_g1_i3	800	630.575	5.06441	0.361165
TRINITY_DN1557_c2_g1_i1	295	147.844	23	6.9958
TRINITY_DN1557_c1_g1_i1	242	105.332	14.8201	6.3271
TRINITY_DN1504_c0_g1_i1	925	755.458	0	0
TRINITY_DN1504_c0_g1_i2	1255	1085.44	101	4.18437
TRINITY_DN1504_c1_g1_i1	731	561.635	211.165	16.9076
TRINITY_DN1593_c0_g1_i1	2245	2075.44	274	5.93683
TRINITY_DN1550_c0_g1_i1	500	333.505	0	0
TRINITY_DN1550_c0_g1_i2	2465	2295.44	304	5.95555
TRINITY_DN1551_c0_g1_i3	1363	1193.44	158.058	5.95568
TRINITY_DN1551_c0_g1_i1	364	207.214	173.521	37.6571
TRINITY_DN1551_c0_g1_i5	1447	1277.44	236.421	8.32261
TRINITY_DN1551_c0_g1_i6	1363	1193.44	0	0
TRINITY_DN1544_c0_g1_i2	696	526.771	133.773	11.4199
TRINITY_DN1544_c0_g1_i1	838	668.527	233.171	15.6845
TRINITY_DN1565_c0_g1_i10	438	274.536	0	0
TRINITY_DN1565_c0_g1_i4	479	313.213	0	0
TRINITY_DN1565_c0_g1_i12	558	390.008	0	0
TRINITY_DN1565_c0_g1_i13	888	718.458	0	0
TRINITY_DN1565_c0_g1_i7	502	335.454	2.28151	0.305847
TRINITY_DN1565_c0_g1_i11	811	641.559	0	0
TRINITY_DN1565_c0_g1_i5	586	417.474	4.97503	0.535895
TRINITY_DN1565_c0_g1_i2	1143	973.438	61.5788	2.8447
TRINITY_DN1565_c0_g1_i18	811	641.559	10.1624	0.712316
TRINITY_DN1565_c0_g1_i3	620	451.119	0	0
TRINITY_DN1565_c0_g1_i9	423	260.659	11.0057	1.8987
TRINITY_DN1541_c0_g1_i1	1080	910.438	7936	391.981
TRINITY_DN1572_c0_g1_i1	3939	3769.44	1995	23.8002
TRINITY_DN1506_c0_g1_i5	2575	2405.44	0	0
TRINITY_DN1506_c0_g1_i2	2607	2437.44	554.884	10.2372
TRINITY_DN1506_c1_g1_i1	1055	885.438	79	4.0122
TRINITY_DN1520_c0_g1_i1	2599	2429.44	31824	589.064
TRINITY_DN1510_c0_g1_i1	1452	1282.44	343	12.0274
TRINITY_DN1587_c0_g1_i1	659	489.86	0	0
TRINITY_DN1587_c0_g1_i2	2058	1888.44	278	6.61997
TRINITY_DN1531_c0_g2_i1	1184	1014.44	302.048	13.3895
TRINITY_DN1531_c0_g3_i1	1062	892.438	122.97	6.19633
TRINITY_DN1531_c0_g1_i1	775	605.606	47.101	3.49747
TRINITY_DN1531_c0_g1_i3	862	692.493	123.246	8.00332
TRINITY_DN1531_c0_g1_i2	1064	894.438	68.6351	3.45072
TRINITY_DN1581_c0_g1_i2	1716	1546.44	0	0
TRINITY_DN1581_c0_g1_i1	734	564.635	7.79459	0.620783
TRINITY_DN1581_c0_g1_i3	2054	1884.44	70.777	1.68898
TRINITY_DN1581_c0_g1_i4	989	819.438	18.4284	1.01131
TRINITY_DN1508_c0_g1_i9	1833	1663.44	98.5639	2.66456
TRINITY_DN1508_c0_g1_i8	1714	1544.44	281.218	8.18817
TRINITY_DN1508_c0_g1_i7	2186	2016.44	13.3558	0.297851
TRINITY_DN1508_c0_g1_i6	1655	1485.44	0	0
TRINITY_DN1508_c0_g1_i5	2090	1920.44	69.8618	1.63589
TRINITY_DN1539_c1_g1_i1	227	93.8224	0	0
TRINITY_DN1539_c0_g1_i1	1097	927.438	234.579	11.3741
TRINITY_DN1539_c0_g1_i2	1079	909.438	169.421	8.37735
TRINITY_DN1539_c0_g2_i2	382	223.251	78.8732	15.8873
TRINITY_DN1539_c0_g2_i1	364	207.214	3.89415	0.845098
TRINITY_DN1539_c1_g2_i1	238	102.257	0	0
TRINITY_DN1539_c2_g1_i1	560	391.959	0	0
TRINITY_DN1539_c2_g1_i3	587	418.464	0	0
TRINITY_DN1539_c2_g1_i7	571	402.7	0	0
TRINITY_DN1539_c2_g1_i6	483	317.07	3.18757	0.452083
TRINITY_DN1592_c0_g1_i3	3216	3046.44	22	0.324746
TRINITY_DN1592_c0_g1_i1	3192	3022.44	0	0
TRINITY_DN1592_c3_g2_i6	2332	2162.44	9.31915	0.193797
TRINITY_DN1592_c3_g2_i3	1878	1708.44	132.171	3.47896
TRINITY_DN1592_c1_g1_i4	1626	1456.44	0	0
TRINITY_DN1592_c1_g1_i1	1635	1465.44	118	3.621
TRINITY_DN1592_c2_g1_i2	273	129.836	5.21522	1.8063
TRINITY_DN1592_c6_g1_i2	202	75.103	4	2.39506
TRINITY_DN1592_c6_g1_i1	202	75.103	0	0
TRINITY_DN1592_c4_g1_i1	733	563.635	14.1081	1.1256
TRINITY_DN1592_c3_g1_i2	476	310.307	5771	836.322
TRINITY_DN1592_c5_g1_i3	2474	2304.44	55.9368	1.09156
TRINITY_DN1592_c5_g1_i2	2079	1909.44	32081.5	755.549
TRINITY_DN1592_c5_g1_i1	2193	2023.44	17.5745	0.390578
TRINITY_DN1592_c7_g1_i1	266	124.358	0	0
TRINITY_DN1515_c1_g1_i3	268	125.967	8.34198	2.97802
TRINITY_DN1515_c1_g1_i2	402	241.355	31.658	5.8985
TRINITY_DN1515_c2_g1_i1	436	272.655	0	0
TRINITY_DN1515_c2_g1_i2	346	191.542	3	0.704323
TRINITY_DN1515_c0_g1_i4	771	601.606	31.2712	2.33747
TRINITY_DN1515_c0_g1_i5	1931	1761.44	8.50973	0.217251
TRINITY_DN1515_c0_g1_i1	1750	1580.44	0	0
TRINITY_DN1515_c0_g1_i8	1894	1724.44	38.8191	1.01231
TRINITY_DN1515_c0_g1_i6	1879	1709.44	87.6757	2.30643
TRINITY_DN1515_c0_g1_i2	1946	1776.44	3.72431	0.0942778
TRINITY_DN1545_c0_g1_i2	3525	3355.44	235.559	3.15692
TRINITY_DN1545_c0_g1_i7	3089	2919.44	18.5751	0.286119
TRINITY_DN1545_c0_g1_i1	922	752.458	0	0
TRINITY_DN1545_c0_g1_i3	2011	1841.44	0	0
TRINITY_DN1545_c0_g1_i6	256	116.407	0	0
TRINITY_DN1545_c0_g1_i8	3287	3117.44	203.966	2.94221
TRINITY_DN1559_c0_g1_i3	1124	954.438	82.663	3.89473
TRINITY_DN1559_c0_g1_i4	1082	912.438	26.7477	1.31824
TRINITY_DN1559_c0_g1_i2	1109	939.438	86.8639	4.15801
TRINITY_DN1559_c0_g1_i1	1151	981.438	215.725	9.88444
TRINITY_DN1501_c0_g1_i11	587	418.464	0	0
TRINITY_DN1501_c0_g1_i18	422	259.692	3	0.519489
TRINITY_DN1501_c0_g1_i6	560	391.959	0	0
TRINITY_DN1501_c0_g1_i17	575	406.629	0	0
TRINITY_DN1501_c0_g1_i16	345	190.688	0	0
TRINITY_DN1501_c0_g1_i8	437	273.613	0	0
TRINITY_DN1501_c0_g1_i5	318	167.417	0	0
TRINITY_DN1501_c0_g1_i10	576	407.588	0	0
TRINITY_DN1501_c0_g1_i15	559	390.968	0	0
TRINITY_DN1501_c0_g2_i1	443	279.213	13	2.09373
TRINITY_DN1562_c0_g1_i1	1460	1290.44	1605.83	55.9597
TRINITY_DN1562_c0_g1_i2	2030	1860.44	724.172	17.5041
TRINITY_DN1534_c0_g1_i1	1259	1089.44	2244	92.6262
TRINITY_DN1532_c0_g1_i1	820	650.527	88	6.08318
TRINITY_DN1513_c0_g2_i1	2022	1852.44	114	2.76742
TRINITY_DN1513_c0_g1_i2	3613	3443.44	253.006	3.3041
TRINITY_DN1549_c0_g1_i3	1874	1704.44	296.568	7.8245
TRINITY_DN1549_c0_g1_i1	1856	1686.44	190.432	5.0779
TRINITY_DN1582_c0_g1_i1	1800	1630.44	332	9.15688
TRINITY_DN1578_c0_g1_i1	1750	1580.44	163	4.63793
TRINITY_DN1584_c0_g1_i2	319	168.313	0	0
TRINITY_DN1584_c0_g1_i1	688	518.785	0	0
TRINITY_DN1584_c0_g1_i7	384	224.949	0	0
TRINITY_DN1584_c0_g1_i4	688	518.785	6	0.520089
TRINITY_DN1584_c0_g1_i3	461	296.208	0	0
TRINITY_DN1584_c0_g1_i9	601	432.273	0	0
TRINITY_DN22141_c0_g1_i1	310	160.456	0	0
TRINITY_DN22137_c0_g1_i1	213	83.2752	2	1.08001
TRINITY_DN22134_c0_g1_i1	244	106.913	0	0
TRINITY_DN22122_c0_g1_i1	269	126.764	0	0
TRINITY_DN22147_c0_g1_i1	286	140.345	204	65.3654
TRINITY_DN22145_c0_g1_i1	352	196.769	0	0
TRINITY_DN22124_c0_g1_i1	232	97.545	0	0
TRINITY_DN22086_c0_g1_i1	354	198.514	0	0
TRINITY_DN22126_c0_g1_i1	253	114.038	0	0
TRINITY_DN22167_c1_g2_i1	301	152.86	81.0085	23.8314
TRINITY_DN22167_c0_g1_i1	215	84.7912	0	0
TRINITY_DN22167_c1_g1_i2	293	146.197	0	0
TRINITY_DN22160_c0_g1_i1	343	189.045	0	0
TRINITY_DN22119_c0_g1_i1	254	114.813	0	0
TRINITY_DN22162_c0_g1_i1	1530	1360.44	2893	95.6276
TRINITY_DN22113_c0_g1_i1	415	253.196	0	0
TRINITY_DN22095_c0_g1_i1	282	137.01	0	0
TRINITY_DN22108_c0_g1_i1	277	133.034	1	0.338027
TRINITY_DN22105_c0_g1_i1	269	126.764	1	0.354745
TRINITY_DN22152_c0_g1_i1	267	125.179	0	0
