TRINITY_DN969_c0_g1_i2	IOCAS.LVAN19464	66.667	213	60	2	342	977	4	206	5.17e-99	292
TRINITY_DN917_c0_g1_i1	IOCAS.LVAN01451	73.016	63	17	0	502	314	94	156	9.58e-26	98.6
TRINITY_DN917_c0_g1_i2	IOCAS.LVAN01451	69.872	156	39	1	757	314	1	156	6.14e-76	229
TRINITY_DN917_c0_g1_i3	IOCAS.LVAN01451	75.000	156	39	0	781	314	1	156	1.91e-85	253
TRINITY_DN933_c0_g1_i1	IOCAS.LVAN00360	46.114	579	296	6	3	1733	37	601	6.03e-166	489
TRINITY_DN988_c4_g1_i1	IOCAS.LVAN21508	78.621	435	90	2	1613	315	1	434	0.0	706
TRINITY_DN988_c3_g1_i6	IOCAS.LVAN00229	81.250	176	33	0	58	585	1070	1245	1.02e-87	281
TRINITY_DN988_c3_g1_i1	IOCAS.LVAN00229	82.051	273	41	2	510	1328	126	390	2.47e-153	468
TRINITY_DN988_c3_g1_i5	IOCAS.LVAN00229	82.105	760	133	2	1591	3870	489	1245	0.0	1282
TRINITY_DN988_c1_g1_i3	IOCAS.LVAN06502	83.985	1074	161	3	63	3281	1	1064	0.0	1845
TRINITY_DN988_c1_g1_i4	IOCAS.LVAN06502	89.688	320	32	1	63	1019	1	320	0.0	611
TRINITY_DN988_c1_g1_i2	IOCAS.LVAN06502	86.583	872	106	3	63	2675	1	862	0.0	1556
TRINITY_DN926_c0_g2_i1	IOCAS.LVAN02751	87.736	212	24	2	120	755	277	486	4.10e-133	390
TRINITY_DN944_c0_g1_i1	IOCAS.LVAN17655	65.639	227	63	1	218	898	37	248	1.04e-108	317
TRINITY_DN910_c0_g1_i9	IOCAS.LVAN15404	62.963	432	152	4	1470	175	7	430	1.64e-150	443
TRINITY_DN910_c0_g1_i6	IOCAS.LVAN01074	79.630	108	22	0	512	189	546	653	3.02e-53	188
TRINITY_DN910_c0_g1_i7	IOCAS.LVAN01074	78.761	113	24	0	346	8	541	653	1.30e-55	189
TRINITY_DN910_c0_g1_i2	IOCAS.LVAN21605	74.790	119	26	1	856	500	26	140	1.21e-53	172
TRINITY_DN910_c0_g1_i5	IOCAS.LVAN21605	74.790	119	26	1	1106	750	26	140	1.12e-52	172
TRINITY_DN982_c0_g1_i1	IOCAS.LVAN15053	64.516	248	87	1	3	743	1500	1747	1.78e-112	355
TRINITY_DN990_c0_g1_i1	IOCAS.LVAN17422	94.369	515	29	0	336	1880	10	524	0.0	912
TRINITY_DN995_c0_g1_i5	IOCAS.LVAN05030	74.627	134	34	0	590	189	817	950	2.41e-63	214
TRINITY_DN995_c0_g1_i2	IOCAS.LVAN05030	68.493	292	81	1	1028	186	660	951	1.30e-145	435
TRINITY_DN995_c0_g1_i4	IOCAS.LVAN05030	67.224	299	87	1	1049	186	653	951	6.51e-146	436
TRINITY_DN995_c0_g1_i1	IOCAS.LVAN05030	63.924	158	46	1	825	385	660	817	3.10e-68	228
TRINITY_DN995_c0_g1_i3	IOCAS.LVAN05030	61.818	165	52	1	846	385	653	817	1.43e-68	229
TRINITY_DN996_c0_g1_i1	IOCAS.LVAN09852	87.719	456	53	1	145	1512	1	453	0.0	720
TRINITY_DN980_c0_g1_i4	IOCAS.LVAN16612	66.667	78	26	0	1427	1194	23	100	2.35e-28	112
TRINITY_DN980_c0_g1_i2	IOCAS.LVAN16612	66.667	78	26	0	1331	1098	23	100	1.73e-28	113
TRINITY_DN980_c0_g1_i3	IOCAS.LVAN16612	66.667	78	26	0	1331	1098	23	100	2.61e-28	112
TRINITY_DN980_c0_g1_i1	IOCAS.LVAN16612	66.667	78	26	0	1427	1194	23	100	3.06e-28	112
TRINITY_DN951_c0_g1_i2	IOCAS.LVAN07113	90.909	198	18	0	127	720	60	257	1.60e-120	350
TRINITY_DN951_c0_g1_i1	IOCAS.LVAN07113	90.970	299	27	0	127	1023	60	358	0.0	550
TRINITY_DN951_c0_g1_i3	IOCAS.LVAN07113	90.625	96	9	0	127	414	60	155	1.79e-58	187
TRINITY_DN902_c1_g1_i1	IOCAS.LVAN00581	66.667	69	21	1	262	56	114	180	4.80e-27	103
TRINITY_DN962_c0_g1_i1	IOCAS.LVAN00432	83.212	548	91	1	1779	136	1	547	0.0	951
TRINITY_DN919_c0_g1_i1	IOCAS.LVAN08854	82.648	219	38	0	950	294	1	219	1.16e-131	382
TRINITY_DN929_c0_g1_i2	IOCAS.LVAN10941	63.498	263	55	5	1553	783	1	228	7.90e-91	282
TRINITY_DN929_c0_g1_i11	IOCAS.LVAN10941	63.396	265	52	6	1553	783	1	228	1.03e-90	281
TRINITY_DN929_c0_g1_i9	IOCAS.LVAN10941	63.498	263	55	5	1622	852	1	228	1.47e-90	282
TRINITY_DN929_c0_g1_i3	IOCAS.LVAN10999	36.913	298	187	1	1138	245	232	528	2.26e-68	230
TRINITY_DN929_c0_g1_i1	IOCAS.LVAN13294	51.064	329	112	5	1324	344	399	680	3.32e-92	297
TRINITY_DN930_c0_g1_i1	IOCAS.LVAN10654	72.632	380	102	2	682	1815	1	380	0.0	576
TRINITY_DN986_c0_g1_i1	IOCAS.LVAN06866	62.140	243	84	5	177	887	1	241	8.25e-73	244
TRINITY_DN918_c0_g1_i3	IOCAS.LVAN04472	80.615	1171	204	4	519	4031	863	2010	0.0	1844
TRINITY_DN918_c0_g1_i6	IOCAS.LVAN04472	79.932	1171	204	5	519	4007	863	2010	0.0	1821
TRINITY_DN918_c0_g1_i11	IOCAS.LVAN04472	80.222	1173	207	5	494	4012	856	2003	0.0	1834
TRINITY_DN960_c0_g1_i1	IOCAS.LVAN09791	67.439	820	140	8	2802	358	1	698	0.0	1004
TRINITY_DN964_c1_g1_i1	IOCAS.LVAN22960	69.444	108	29	2	654	968	54	160	7.58e-35	125
TRINITY_DN964_c0_g1_i1	IOCAS.LVAN19793	57.038	817	266	4	126	2477	1	765	0.0	929
TRINITY_DN964_c0_g1_i4	IOCAS.LVAN19793	57.038	817	266	4	126	2477	1	765	0.0	929
TRINITY_DN964_c0_g1_i9	IOCAS.LVAN19793	57.038	817	266	4	126	2477	1	765	0.0	929
TRINITY_DN964_c0_g1_i5	IOCAS.LVAN19793	57.038	817	266	4	126	2477	1	765	0.0	929
TRINITY_DN964_c0_g1_i6	IOCAS.LVAN19793	57.038	817	266	4	126	2477	1	765	0.0	929
TRINITY_DN964_c0_g1_i3	IOCAS.LVAN19793	56.075	642	197	4	41	1867	176	765	0.0	727
TRINITY_DN979_c0_g1_i1	IOCAS.LVAN01554	85.235	149	22	0	525	79	116	264	5.29e-68	221
TRINITY_DN979_c0_g1_i2	IOCAS.LVAN01554	86.667	75	10	0	395	171	116	190	7.10e-34	124
TRINITY_DN950_c0_g1_i1	IOCAS.LVAN01555	77.236	369	81	2	1356	250	1	366	0.0	578
TRINITY_DN958_c0_g1_i2	IOCAS.LVAN12423	69.613	724	198	8	2225	102	53	770	0.0	991
TRINITY_DN958_c1_g1_i1	IOCAS.LVAN13899	91.026	468	42	0	195	1598	1	468	0.0	828
TRINITY_DN983_c0_g1_i3	IOCAS.LVAN15969	44.314	255	123	6	246	959	475	727	3.63e-63	216
TRINITY_DN983_c0_g1_i1	IOCAS.LVAN00754	56.981	265	112	1	620	1408	190	454	7.12e-90	301
TRINITY_DN984_c0_g1_i1	IOCAS.LVAN05626	80.858	303	58	0	1095	187	11	313	2.62e-151	430
TRINITY_DN984_c0_g1_i2	IOCAS.LVAN05626	75.168	298	72	1	1074	187	16	313	1.08e-129	375
TRINITY_DN901_c0_g1_i4	IOCAS.LVAN00404	76.444	225	53	0	2328	1654	1	225	4.04e-121	364
TRINITY_DN901_c0_g1_i1	IOCAS.LVAN00404	76.444	225	53	0	2328	1654	1	225	2.63e-121	364
TRINITY_DN938_c0_g1_i4	IOCAS.LVAN01026	65.634	355	122	0	1111	47	5	359	6.10e-156	444
TRINITY_DN938_c0_g1_i3	IOCAS.LVAN01026	57.310	171	73	0	1015	503	5	175	8.57e-78	177
TRINITY_DN938_c0_g1_i6	IOCAS.LVAN01026	67.647	102	31	1	352	47	260	359	1.43e-31	116
TRINITY_DN914_c0_g1_i13	IOCAS.LVAN14983	55.789	95	42	0	14	298	37	131	1.13e-33	114
TRINITY_DN914_c0_g1_i12	IOCAS.LVAN14983	60.811	74	29	0	9	230	46	119	4.70e-27	95.5
TRINITY_DN914_c0_g1_i9	IOCAS.LVAN14983	50.360	139	67	1	45	461	2	138	2.32e-45	145
TRINITY_DN914_c0_g1_i14	IOCAS.LVAN14983	54.651	86	39	0	6	263	46	131	6.46e-28	98.2
TRINITY_DN914_c0_g1_i17	IOCAS.LVAN14983	51.799	139	65	1	45	461	2	138	3.53e-45	146
TRINITY_DN914_c0_g1_i5	IOCAS.LVAN14983	53.077	130	61	0	45	434	2	131	2.04e-44	144
TRINITY_DN914_c0_g1_i8	IOCAS.LVAN14983	54.651	86	39	0	9	266	46	131	5.91e-28	99.0
TRINITY_DN914_c0_g1_i4	IOCAS.LVAN14983	50.000	88	42	1	2	265	53	138	5.09e-24	88.6
TRINITY_DN914_c0_g1_i2	IOCAS.LVAN14983	53.077	130	61	0	45	434	2	131	2.65e-45	146
TRINITY_DN914_c0_g1_i16	IOCAS.LVAN14983	53.077	130	61	0	45	434	2	131	3.50e-45	146
TRINITY_DN927_c0_g1_i3	IOCAS.LVAN21577	78.175	1118	196	4	3481	131	1	1071	0.0	1641
TRINITY_DN927_c0_g1_i2	IOCAS.LVAN21577	78.175	1118	196	4	3603	253	1	1071	0.0	1645
TRINITY_DN927_c0_g1_i5	IOCAS.LVAN21577	78.175	1118	196	4	3481	131	1	1071	0.0	1645
TRINITY_DN927_c0_g1_i6	IOCAS.LVAN21577	78.175	1118	196	4	3603	253	1	1071	0.0	1641
TRINITY_DN927_c0_g1_i4	IOCAS.LVAN21577	78.175	1118	196	4	3363	13	1	1071	0.0	1641
TRINITY_DN909_c0_g1_i4	IOCAS.LVAN16304	82.500	120	21	0	14	373	1	120	6.55e-72	213
TRINITY_DN909_c0_g1_i3	IOCAS.LVAN16304	85.380	171	25	0	101	613	1	171	7.02e-94	277
TRINITY_DN909_c0_g1_i2	IOCAS.LVAN16304	85.799	169	24	0	185	691	3	171	9.25e-93	275
TRINITY_DN909_c0_g1_i1	IOCAS.LVAN16304	82.500	120	21	0	98	457	1	120	1.31e-71	212
TRINITY_DN949_c0_g1_i1	IOCAS.LVAN01005	83.502	297	13	1	1714	824	334	594	2.67e-159	481
TRINITY_DN981_c0_g1_i4	IOCAS.LVAN05615	66.964	560	155	3	2095	425	11	543	0.0	713
TRINITY_DN981_c0_g1_i3	IOCAS.LVAN05615	68.681	546	155	3	2053	425	11	543	0.0	719
TRINITY_DN913_c0_g1_i2	IOCAS.LVAN20317	44.444	144	69	2	12	443	299	431	1.26e-33	124
TRINITY_DN913_c0_g1_i4	IOCAS.LVAN20317	42.857	287	152	3	1	858	156	431	7.07e-74	237
TRINITY_DN913_c0_g1_i1	IOCAS.LVAN20317	43.077	195	100	2	3	587	248	431	2.96e-47	163
TRINITY_DN913_c0_g1_i6	IOCAS.LVAN20317	48.585	212	109	0	3	638	248	459	5.45e-60	197
TRINITY_DN956_c0_g1_i2	IOCAS.LVAN02907	77.233	347	71	2	286	1326	43	381	1.45e-180	530
TRINITY_DN956_c0_g1_i1	IOCAS.LVAN02907	77.233	347	71	2	286	1326	43	381	0.0	531
TRINITY_DN906_c0_g1_i1	IOCAS.LVAN21523	85.754	358	51	0	1332	259	30	387	0.0	649
TRINITY_DN928_c0_g1_i5	IOCAS.LVAN11163	74.362	823	187	7	197	2665	4	802	0.0	1171
TRINITY_DN928_c0_g1_i1	IOCAS.LVAN11163	74.362	823	187	7	197	2665	4	802	0.0	1171
TRINITY_DN928_c0_g1_i4	IOCAS.LVAN11163	74.362	823	187	7	197	2665	4	802	0.0	1171
TRINITY_DN928_c0_g1_i2	IOCAS.LVAN11163	74.362	823	187	7	197	2665	4	802	0.0	1171
TRINITY_DN999_c0_g1_i1	IOCAS.LVAN11368	59.155	284	108	2	85	912	3	286	2.48e-115	335
TRINITY_DN940_c0_g1_i6	IOCAS.LVAN14880	65.284	651	207	4	2701	800	1	649	0.0	632
TRINITY_DN940_c0_g1_i2	IOCAS.LVAN14880	60.980	551	196	4	2621	1020	1	549	0.0	467
TRINITY_DN940_c0_g1_i4	IOCAS.LVAN14880	83.158	95	16	0	810	526	646	740	1.78e-71	182
TRINITY_DN940_c0_g1_i1	IOCAS.LVAN14880	65.131	651	206	5	2695	800	1	649	0.0	624
TRINITY_DN968_c0_g1_i2	IOCAS.LVAN17612	64.384	365	94	3	1422	349	1	336	2.19e-138	405
TRINITY_DN968_c0_g1_i4	IOCAS.LVAN17612	64.384	365	94	3	1422	349	1	336	2.56e-138	404
TRINITY_DN915_c0_g1_i1	IOCAS.LVAN06037	80.791	177	33	1	143	673	26	201	5.64e-63	206
TRINITY_DN915_c0_g1_i2	IOCAS.LVAN06037	80.791	177	33	1	143	673	26	201	7.14e-63	206
TRINITY_DN915_c0_g1_i3	IOCAS.LVAN06037	78.531	177	37	1	143	673	26	201	2.78e-62	199
TRINITY_DN946_c0_g1_i1	IOCAS.LVAN03861	97.561	82	2	0	248	3	280	361	1.40e-50	166
TRINITY_DN946_c0_g2_i1	IOCAS.LVAN03861	91.892	296	24	0	890	3	1	296	0.0	572
TRINITY_DN987_c0_g1_i1	IOCAS.LVAN19845	87.021	470	61	0	1810	401	30	499	0.0	836
TRINITY_DN925_c0_g1_i1	IOCAS.LVAN03963	63.929	280	99	1	1490	651	20	297	2.74e-131	384
TRINITY_DN900_c0_g1_i2	IOCAS.LVAN10936	61.026	975	335	21	3336	538	23	994	0.0	895
TRINITY_DN997_c0_g1_i1	IOCAS.LVAN18395	65.649	131	40	2	140	523	1602	1730	3.61e-35	131
TRINITY_DN994_c0_g1_i4	IOCAS.LVAN05435	41.971	274	144	3	1709	891	20	279	4.16e-66	219
TRINITY_DN994_c0_g1_i2	IOCAS.LVAN05435	41.971	274	144	3	1601	783	20	279	2.10e-66	219
TRINITY_DN994_c0_g1_i3	IOCAS.LVAN05435	41.971	274	144	3	1692	874	20	279	3.80e-66	219
TRINITY_DN994_c0_g1_i1	IOCAS.LVAN05435	41.971	274	144	3	1673	855	20	279	2.85e-66	220
TRINITY_DN971_c0_g1_i1	IOCAS.LVAN06598	53.527	241	55	4	1129	407	1	184	6.01e-74	229
TRINITY_DN905_c0_g1_i3	IOCAS.LVAN25090	83.673	98	16	0	437	144	1	98	2.90e-52	173
TRINITY_DN905_c0_g1_i2	IOCAS.LVAN25090	84.674	261	40	0	931	149	1	261	2.21e-162	461
TRINITY_DN959_c0_g1_i2	IOCAS.LVAN18658	84.375	64	10	0	270	461	628	691	1.05e-29	117
TRINITY_DN959_c0_g1_i1	IOCAS.LVAN18658	69.950	599	167	2	458	2218	94	691	0.0	761
TRINITY_DN959_c0_g3_i1	IOCAS.LVAN06212	94.444	54	3	0	1	162	325	378	5.10e-30	110
TRINITY_DN959_c0_g2_i1	IOCAS.LVAN06125	86.039	659	88	1	143	2119	1	655	0.0	1072
TRINITY_DN959_c0_g2_i2	IOCAS.LVAN06125	82.963	405	65	1	765	1979	255	655	0.0	614
TRINITY_DN922_c0_g1_i1	IOCAS.LVAN05715	64.274	627	224	0	790	2670	344	970	0.0	870
TRINITY_DN922_c0_g1_i2	IOCAS.LVAN05715	64.303	846	301	1	263	2800	126	970	0.0	1180
TRINITY_DN937_c2_g1_i1	IOCAS.LVAN13183	59.603	151	59	1	54	500	11	161	9.81e-61	188
TRINITY_DN937_c2_g1_i2	IOCAS.LVAN13183	57.143	119	49	1	57	407	12	130	2.63e-44	143
TRINITY_DN937_c2_g1_i3	IOCAS.LVAN13183	56.098	123	52	1	54	416	11	133	5.79e-45	144
TRINITY_DN937_c0_g1_i1	IOCAS.LVAN18632	72.299	722	193	2	192	2345	1	719	0.0	1003
TRINITY_DN937_c0_g1_i2	IOCAS.LVAN18632	72.299	722	193	2	176	2329	1	719	0.0	1003
TRINITY_DN937_c0_g4_i2	IOCAS.LVAN01332	92.077	366	29	0	231	1328	41	406	0.0	673
TRINITY_DN937_c0_g4_i1	IOCAS.LVAN01332	91.351	370	32	0	228	1337	37	406	0.0	673
TRINITY_DN937_c0_g2_i2	IOCAS.LVAN07833	35.271	258	161	4	213	974	400	655	1.07e-40	160
TRINITY_DN937_c0_g2_i5	IOCAS.LVAN07128	75.000	76	19	0	1628	1855	61	136	5.26e-32	121
TRINITY_DN937_c0_g2_i6	IOCAS.LVAN07833	35.271	258	161	4	229	990	400	655	1.09e-40	160
TRINITY_DN937_c0_g2_i4	IOCAS.LVAN07128	75.000	76	19	0	1612	1839	61	136	5.22e-32	121
TRINITY_DN937_c0_g2_i3	IOCAS.LVAN18720	91.209	182	16	0	227	772	1	182	1.68e-112	359
TRINITY_DN937_c0_g2_i1	IOCAS.LVAN18720	91.209	182	16	0	208	753	1	182	1.36e-112	359
TRINITY_DN937_c0_g5_i1	IOCAS.LVAN07298	83.951	162	26	0	292	777	1	162	1.16e-101	296
TRINITY_DN937_c1_g1_i1	IOCAS.LVAN03034	29.073	313	190	9	186	1034	17	327	3.32e-35	135
TRINITY_DN937_c0_g3_i2	IOCAS.LVAN14958	75.214	117	29	0	489	839	63	179	1.65e-59	191
TRINITY_DN937_c0_g3_i1	IOCAS.LVAN14958	72.727	176	48	0	175	702	4	179	4.22e-96	283
TRINITY_DN923_c0_g1_i4	IOCAS.LVAN20773	79.934	1221	234	6	3777	124	1	1213	0.0	1840
TRINITY_DN924_c0_g1_i1	IOCAS.LVAN01651	59.451	328	130	2	220	1200	22	347	4.19e-143	415
TRINITY_DN948_c0_g1_i2	IOCAS.LVAN05875	88.693	398	45	0	1366	173	1	398	0.0	737
TRINITY_DN948_c0_g1_i3	IOCAS.LVAN05875	88.693	398	45	0	1366	173	1	398	0.0	737
TRINITY_DN948_c0_g1_i1	IOCAS.LVAN05875	88.693	398	45	0	1366	173	1	398	0.0	737
TRINITY_DN957_c0_g2_i1	IOCAS.LVAN18849	82.459	553	27	3	2067	445	52	546	0.0	862
TRINITY_DN957_c0_g2_i6	IOCAS.LVAN18849	77.854	438	26	3	1418	144	52	431	0.0	684
TRINITY_DN957_c0_g2_i5	IOCAS.LVAN18849	68.939	528	54	5	1688	144	1	431	0.0	718
TRINITY_DN957_c0_g2_i2	IOCAS.LVAN18849	74.495	643	55	5	2337	445	1	546	0.0	897
TRINITY_DN957_c0_g2_i3	IOCAS.LVAN18849	96.648	179	6	0	539	3	51	229	2.74e-126	368
TRINITY_DN903_c0_g1_i1	IOCAS.LVAN03439	78.968	504	78	3	712	2223	1	476	0.0	820
TRINITY_DN989_c0_g1_i1	IOCAS.LVAN17324	76.606	218	49	2	107	757	1	217	3.29e-113	325
TRINITY_DN943_c0_g1_i2	IOCAS.LVAN15187	90.494	263	24	1	1348	560	189	450	3.47e-169	493
TRINITY_DN943_c0_g1_i1	IOCAS.LVAN15187	85.714	301	35	3	1208	327	189	488	6.95e-180	519
TRINITY_DN975_c0_g1_i1	IOCAS.LVAN03648	60.191	314	50	9	1003	206	1	287	2.66e-112	330
TRINITY_DN955_c0_g1_i3	IOCAS.LVAN14049	71.795	273	38	1	907	89	1	234	2.38e-135	384
TRINITY_DN955_c0_g1_i4	IOCAS.LVAN14049	71.898	274	38	1	968	147	1	235	1.24e-135	385
TRINITY_DN952_c0_g1_i5	IOCAS.LVAN08763	96.491	171	6	0	645	133	4	174	1.17e-122	347
TRINITY_DN952_c0_g1_i1	IOCAS.LVAN08763	96.491	171	6	0	645	133	4	174	9.30e-123	347
TRINITY_DN904_c0_g1_i2	IOCAS.LVAN10862	71.714	350	98	1	1464	418	48	397	0.0	554
TRINITY_DN904_c0_g1_i1	IOCAS.LVAN10862	71.714	350	98	1	1461	415	48	397	0.0	550
TRINITY_DN931_c0_g1_i1	IOCAS.LVAN02608	68.302	265	84	0	948	154	2	266	2.74e-130	374
TRINITY_DN954_c0_g1_i1	IOCAS.LVAN18756	78.652	89	9	2	374	111	104	183	7.06e-39	138
TRINITY_DN954_c0_g1_i3	IOCAS.LVAN18756	92.110	583	22	3	1989	244	103	662	0.0	998
TRINITY_DN954_c0_g1_i2	IOCAS.LVAN18756	94.376	569	22	2	1947	244	103	662	0.0	1008
TRINITY_DN966_c0_g1_i1	IOCAS.LVAN14500	78.492	358	77	0	169	1242	9	366	0.0	610
TRINITY_DN966_c0_g1_i7	IOCAS.LVAN14500	73.629	383	76	1	169	1317	9	366	0.0	600
TRINITY_DN966_c0_g1_i2	IOCAS.LVAN14500	77.596	366	82	0	148	1245	1	366	0.0	617
TRINITY_DN966_c0_g1_i4	IOCAS.LVAN14500	72.890	391	81	1	148	1320	1	366	0.0	607
TRINITY_DN966_c0_g1_i6	IOCAS.LVAN14500	78.552	359	77	0	172	1248	8	366	0.0	611
TRINITY_DN966_c0_g1_i5	IOCAS.LVAN14500	70.625	160	47	0	118	597	207	366	2.56e-78	242
TRINITY_DN911_c1_g2_i1	IOCAS.LVAN18180	68.235	85	23	1	433	179	205	285	8.66e-23	95.5
TRINITY_DN911_c0_g1_i1	IOCAS.LVAN01034	95.822	383	16	0	1322	174	363	745	0.0	768
TRINITY_DN911_c1_g3_i1	IOCAS.LVAN06723	82.888	187	29	1	651	91	1	184	1.91e-114	327
TRINITY_DN911_c1_g1_i3	IOCAS.LVAN01034	60.127	632	210	7	2317	527	69	693	0.0	569
TRINITY_DN911_c1_g1_i1	IOCAS.LVAN19989	71.599	419	118	1	1576	323	13	431	0.0	609
TRINITY_DN934_c0_g1_i1	IOCAS.LVAN18271	89.423	208	20	1	797	180	1	208	4.62e-123	350
TRINITY_DN945_c0_g1_i1	IOCAS.LVAN03501	91.176	680	60	0	2315	276	1	680	0.0	1263
TRINITY_DN972_c0_g1_i1	IOCAS.LVAN15698	77.330	397	89	1	3381	2194	1	397	0.0	664
TRINITY_DN932_c0_g1_i1	IOCAS.LVAN08803	46.047	645	255	20	1732	2	1	620	1.09e-138	432
TRINITY_DN932_c0_g1_i4	IOCAS.LVAN08803	47.907	645	264	21	1795	2	1	620	6.37e-145	449
TRINITY_DN932_c0_g1_i2	IOCAS.LVAN08803	67.857	112	31	2	413	93	1	112	1.75e-42	150
TRINITY_DN936_c0_g1_i8	IOCAS.LVAN04254	74.823	564	142	0	163	1854	37	600	0.0	806
TRINITY_DN985_c0_g1_i2	IOCAS.LVAN11739	81.217	378	66	2	1999	866	343	715	0.0	582
TRINITY_DN985_c0_g1_i9	IOCAS.LVAN11739	81.217	378	66	2	1778	645	343	715	0.0	582
TRINITY_DN985_c0_g1_i1	IOCAS.LVAN11739	81.217	378	66	2	2005	872	343	715	0.0	582
TRINITY_DN985_c0_g1_i3	IOCAS.LVAN11739	81.217	378	66	2	1804	671	343	715	0.0	582
TRINITY_DN985_c0_g1_i5	IOCAS.LVAN11739	81.217	378	66	2	1927	794	343	715	0.0	582
TRINITY_DN985_c0_g1_i8	IOCAS.LVAN11739	81.217	378	66	2	1599	466	343	715	0.0	582
TRINITY_DN985_c0_g1_i7	IOCAS.LVAN15323	45.872	109	57	2	333	7	47	153	2.22e-28	104
TRINITY_DN16461_c0_g1_i1	IOCAS.LVAN05880	88.608	79	9	0	239	3	635	713	2.71e-44	150
TRINITY_DN16495_c0_g1_i1	IOCAS.LVAN18256	74.684	79	20	0	464	228	438	516	7.03e-36	130
TRINITY_DN16467_c0_g1_i2	IOCAS.LVAN01677	61.864	118	42	1	347	3	8	125	2.07e-52	160
TRINITY_DN16515_c1_g1_i1	IOCAS.LVAN11771	75.342	73	18	0	261	43	164	236	2.02e-33	117
TRINITY_DN16536_c0_g1_i1	IOCAS.LVAN18005	41.393	244	108	8	683	24	1	233	1.74e-34	131
TRINITY_DN16470_c0_g1_i1	IOCAS.LVAN09772	72.541	244	67	0	67	798	1	244	2.98e-108	343
TRINITY_DN16470_c0_g2_i1	IOCAS.LVAN09772	65.686	204	70	0	737	126	336	539	9.99e-94	298
TRINITY_DN16480_c0_g1_i1	IOCAS.LVAN02682	69.697	330	91	2	1179	214	73	401	1.62e-128	375
TRINITY_DN16501_c0_g2_i1	IOCAS.LVAN24942	88.542	96	11	0	141	428	1	96	4.76e-40	142
TRINITY_DN16501_c0_g1_i1	IOCAS.LVAN24942	79.683	630	111	3	21	1865	120	747	0.0	1023
TRINITY_DN16458_c0_g1_i1	IOCAS.LVAN14770	98.551	69	1	0	104	310	1547	1615	2.60e-41	146
TRINITY_DN16458_c0_g1_i2	IOCAS.LVAN14770	98.925	93	1	0	1	279	1523	1615	4.24e-60	199
TRINITY_DN16518_c0_g1_i1	IOCAS.LVAN05029	49.776	223	84	6	66	698	103	309	1.74e-37	138
TRINITY_DN16513_c0_g1_i1	IOCAS.LVAN09859	57.391	115	48	1	1	345	296	409	1.25e-35	127
TRINITY_DN16488_c0_g1_i1	IOCAS.LVAN04279	53.704	162	61	2	1029	586	119	280	4.19e-50	171
TRINITY_DN16466_c0_g1_i1	IOCAS.LVAN09328	62.651	498	176	3	1494	31	25	522	0.0	572
TRINITY_DN16523_c0_g2_i1	IOCAS.LVAN10237	61.131	283	110	0	3	851	321	603	3.00e-99	306
TRINITY_DN16523_c0_g1_i1	IOCAS.LVAN02832	65.979	97	33	0	3	293	465	561	6.56e-38	134
TRINITY_DN16539_c3_g1_i1	IOCAS.LVAN23178	84.810	79	12	0	240	4	232	310	1.55e-42	140
TRINITY_DN16524_c0_g1_i1	IOCAS.LVAN20079	93.523	386	21	1	1354	197	1	382	0.0	693
TRINITY_DN16446_c0_g1_i1	IOCAS.LVAN22428	78.873	71	15	0	27	239	787	857	3.22e-39	136
TRINITY_DN16509_c0_g1_i2	IOCAS.LVAN23187	53.165	79	37	0	294	58	36	114	7.48e-28	99.0
TRINITY_DN16509_c0_g1_i1	IOCAS.LVAN23187	53.165	79	37	0	294	58	36	114	1.97e-27	98.6
TRINITY_DN16493_c0_g1_i1	IOCAS.LVAN12674	92.647	68	5	0	1	204	27	94	3.51e-41	130
TRINITY_DN16516_c0_g1_i1	IOCAS.LVAN08961	65.657	99	34	0	330	34	563	661	5.29e-41	143
TRINITY_DN16477_c0_g1_i1	IOCAS.LVAN12698	81.333	75	14	0	225	1	262	336	5.31e-44	147
TRINITY_DN16491_c0_g2_i1	IOCAS.LVAN11754	76.190	63	15	0	213	25	40	102	8.64e-29	105
TRINITY_DN16455_c0_g1_i1	IOCAS.LVAN16226	58.628	452	186	1	1356	1	108	558	0.0	528
TRINITY_DN16494_c0_g1_i1	IOCAS.LVAN17961	61.988	171	65	0	603	91	355	525	1.30e-61	199
TRINITY_DN16530_c0_g1_i1	IOCAS.LVAN19173	88.514	148	17	0	446	3	224	371	7.00e-95	281
TRINITY_DN16527_c0_g1_i1	IOCAS.LVAN19456	63.636	341	104	6	41	1012	635	972	1.51e-125	385
TRINITY_DN16472_c2_g1_i1	IOCAS.LVAN17886	79.221	77	16	0	3	233	228	304	1.03e-38	130
TRINITY_DN6148_c0_g2_i2	IOCAS.LVAN20434	90.476	63	6	0	251	439	56	118	9.01e-35	123
TRINITY_DN6148_c0_g2_i1	IOCAS.LVAN20434	86.957	69	9	0	3	209	50	118	1.52e-39	132
TRINITY_DN6127_c0_g1_i1	IOCAS.LVAN14268	85.714	70	10	0	22	231	149	218	2.45e-36	128
TRINITY_DN6107_c1_g1_i1	IOCAS.LVAN00281	65.000	80	17	3	215	9	513	592	1.03e-23	93.2
TRINITY_DN6107_c0_g1_i2	IOCAS.LVAN11156	70.115	174	49	2	595	83	1526	1699	5.52e-72	240
TRINITY_DN6107_c0_g1_i1	IOCAS.LVAN11156	72.078	154	40	2	573	121	1526	1679	3.25e-64	217
