TRINITY_DN5629_c0_g1_i2	tr|A0A1Q9D1L6|A0A1Q9D1L6_SYMMI	30.218	781	473	15	106	2385	480	1209	7.29e-64	236
TRINITY_DN28836_c0_g1_i1	tr|A0A1Q9CBC6|A0A1Q9CBC6_SYMMI	62.222	90	34	0	280	11	2226	2315	6.27e-35	126
TRINITY_DN12533_c0_g1_i1	tr|Q0R0F1|Q0R0F1_9DINO	51.813	193	91	2	1003	431	4	196	1.24e-59	200
TRINITY_DN12493_c0_g2_i1	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	39.181	171	98	6	948	454	390	560	6.05e-28	117
TRINITY_DN12493_c0_g2_i2	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	41.497	147	80	6	518	96	390	536	5.28e-27	110
TRINITY_DN12493_c0_g1_i2	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	30.058	173	115	4	617	111	385	555	2.18e-21	94.4
TRINITY_DN12493_c1_g1_i2	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	44.444	117	62	3	578	237	414	530	2.71e-23	99.4
TRINITY_DN12493_c1_g1_i1	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	44.348	115	61	3	572	237	416	530	1.04e-22	96.7
TRINITY_DN12503_c0_g1_i2	tr|A0A1Q9DYV2|A0A1Q9DYV2_SYMMI	45.113	133	70	2	34	423	666	798	1.51e-28	111
TRINITY_DN12503_c0_g1_i9	tr|A0A1Q9DYV2|A0A1Q9DYV2_SYMMI	38.298	141	63	3	34	447	666	785	3.52e-21	90.1
TRINITY_DN4706_c0_g1_i3	tr|A0A1Q9CL81|A0A1Q9CL81_SYMMI	38.162	359	195	8	171	1214	165	507	3.03e-71	245
TRINITY_DN4715_c0_g1_i2	tr|A0A1Q9CD91|A0A1Q9CD91_SYMMI	42.038	314	166	3	7	945	635	933	5.91e-83	275
TRINITY_DN4715_c0_g1_i3	tr|A0A1Q9CD91|A0A1Q9CD91_SYMMI	42.122	311	164	3	7	936	635	930	1.70e-80	268
TRINITY_DN4746_c0_g1_i2	tr|A0A1Q9DF48|A0A1Q9DF48_SYMMI	37.629	194	108	4	59	637	92	273	3.25e-36	139
TRINITY_DN4746_c0_g1_i1	tr|A0A1Q9DF48|A0A1Q9DF48_SYMMI	40.541	259	139	5	54	821	27	273	4.94e-57	199
TRINITY_DN4749_c0_g1_i5	tr|B4ZFX1|B4ZFX1_AMPCA	70.796	113	32	1	43	381	86	197	3.84e-45	146
TRINITY_DN4749_c0_g1_i4	tr|E7DX07|E7DX07_9DINO	61.842	76	27	2	91	315	161	235	5.47e-28	93.6
TRINITY_DN4749_c0_g1_i2	tr|E7DWU8|E7DWU8_9DINO	80.000	75	15	0	91	315	280	354	1.74e-32	107
TRINITY_DN4749_c0_g1_i1	tr|Q8GZE2|Q8GZE2_PYRLU	60.177	113	44	1	43	381	264	375	2.59e-39	136
TRINITY_DN4718_c0_g1_i4	tr|A0A1Q9DP77|A0A1Q9DP77_SYMMI	30.148	607	324	12	1073	2710	69	636	3.12e-74	257
TRINITY_DN4724_c0_g1_i1	tr|A0A1Q9CLA0|A0A1Q9CLA0_SYMMI	51.765	170	81	1	299	808	267	435	5.49e-55	197
TRINITY_DN4778_c0_g1_i1	tr|A0A1Q9EFQ4|A0A1Q9EFQ4_SYMMI	45.723	339	158	5	1310	357	32	365	1.43e-75	251
TRINITY_DN4796_c1_g1_i1	tr|A0A1Q9EX87|A0A1Q9EX87_SYMMI	57.547	106	45	0	389	72	34	139	4.76e-46	151
TRINITY_DN4759_c0_g1_i11	tr|A0A1Q9DXE4|A0A1Q9DXE4_SYMMI	35.160	219	122	9	612	7	310	525	1.01e-23	102
TRINITY_DN4759_c0_g1_i7	tr|A0A1Q9DXE4|A0A1Q9DXE4_SYMMI	34.703	219	123	9	612	7	310	525	8.18e-28	114
TRINITY_DN4759_c0_g1_i3	tr|A0A1Q9DXE4|A0A1Q9DXE4_SYMMI	35.160	219	122	9	612	7	310	525	8.82e-24	102
TRINITY_DN4759_c0_g1_i14	tr|A0A1Q9DXE4|A0A1Q9DXE4_SYMMI	32.000	250	143	10	684	7	279	525	1.63e-26	108
TRINITY_DN4759_c0_g1_i5	tr|A0A1Q9DXE4|A0A1Q9DXE4_SYMMI	33.600	250	139	11	684	7	279	525	3.73e-24	102
TRINITY_DN4789_c0_g1_i1	tr|A0A1Q9ERJ6|A0A1Q9ERJ6_SYMMI	26.106	927	560	33	590	3082	100	997	5.09e-57	218
TRINITY_DN4707_c0_g1_i1	tr|A0A1Q9DDD5|A0A1Q9DDD5_SYMMI	45.257	506	188	9	1736	453	139	633	1.02e-139	423
TRINITY_DN4748_c0_g1_i2	tr|A0A1Q9CE54|A0A1Q9CE54_SYMMI	30.472	233	131	6	900	277	87	313	2.82e-28	119
TRINITY_DN4794_c0_g1_i2	tr|A0A1Q9F1G7|A0A1Q9F1G7_SYMMI	33.831	201	118	4	223	810	184	374	1.89e-23	101
TRINITY_DN4794_c0_g1_i1	tr|A0A1Q9F1G7|A0A1Q9F1G7_SYMMI	33.831	201	118	4	782	1369	184	374	8.95e-23	101
TRINITY_DN4780_c0_g1_i4	tr|A0A1Q9EYM1|A0A1Q9EYM1_SYMMI	30.549	419	248	15	100	1305	44	436	1.60e-35	141
TRINITY_DN4780_c0_g1_i3	tr|A0A1Q9EYM1|A0A1Q9EYM1_SYMMI	29.116	498	294	18	100	1500	44	513	3.14e-38	150
TRINITY_DN4780_c0_g1_i5	tr|A0A1Q9EYM1|A0A1Q9EYM1_SYMMI	28.831	496	294	18	100	1494	44	511	1.18e-36	146
TRINITY_DN4780_c0_g2_i2	tr|A0A1Q9CJQ9|A0A1Q9CJQ9_SYMMI	57.143	119	50	1	505	152	2386	2504	2.76e-40	150
TRINITY_DN4780_c0_g3_i2	tr|A0A1Q9CJQ9|A0A1Q9CJQ9_SYMMI	52.778	72	34	0	516	731	2433	2504	5.22e-30	90.5
TRINITY_DN4714_c0_g1_i1	tr|A0A1Q9D5B9|A0A1Q9D5B9_SYMMI	34.928	209	131	3	164	781	1411	1617	6.10e-22	99.0
TRINITY_DN4798_c0_g1_i7	tr|A0A1Q9C6S0|A0A1Q9C6S0_SYMMI	29.050	358	217	9	1214	231	129	479	3.18e-24	107
TRINITY_DN4798_c0_g1_i5	tr|A0A1Q9C6S0|A0A1Q9C6S0_SYMMI	29.050	358	217	9	1214	231	129	479	4.97e-24	106
TRINITY_DN4782_c0_g1_i4	tr|A0A1Q9C1M9|A0A1Q9C1M9_SYMMI	27.206	272	168	6	19	813	253	501	3.56e-23	100
TRINITY_DN4723_c0_g1_i1	tr|A0A1Q9EYN4|A0A1Q9EYN4_SYMMI	57.282	103	39	2	315	13	29	128	5.61e-32	110
TRINITY_DN4728_c0_g1_i2	tr|A0A1Q9C3T9|A0A1Q9C3T9_SYMMI	40.288	139	79	2	405	1	34	172	6.21e-23	94.4
TRINITY_DN4754_c0_g1_i1	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	36.364	187	85	6	1395	922	921	1102	7.91e-24	106
TRINITY_DN4754_c0_g1_i2	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	37.692	260	120	7	1590	922	848	1102	4.12e-40	157
TRINITY_DN4777_c0_g1_i2	tr|A0A1Q9EE61|A0A1Q9EE61_SYMMI	55.357	168	75	0	575	1078	53	220	3.58e-54	201
TRINITY_DN4732_c0_g1_i2	tr|A0A1Q9DAY5|A0A1Q9DAY5_SYMMI	40.694	317	177	5	242	1177	38	348	3.22e-83	268
TRINITY_DN4732_c0_g1_i1	tr|A0A1Q9DAY5|A0A1Q9DAY5_SYMMI	37.791	172	99	3	245	745	39	207	1.71e-34	131
TRINITY_DN4708_c0_g1_i1	tr|A0A1Q9C372|A0A1Q9C372_SYMMI	43.925	107	59	1	79	399	145	250	2.03e-22	90.1
TRINITY_DN4702_c0_g1_i1	tr|Q0R0E1|Q0R0E1_9DINO	56.738	141	55	4	1105	689	5	141	6.11e-45	153
TRINITY_DN4712_c0_g1_i1	tr|A0A1Q9DM41|A0A1Q9DM41_SYMMI	34.176	752	349	13	94	2091	24	715	2.74e-115	395
TRINITY_DN4731_c0_g1_i4	tr|F8QQI6|F8QQI6_KARVE	73.016	189	51	0	201	767	5	193	2.16e-102	297
TRINITY_DN4731_c0_g1_i2	tr|F8QQI6|F8QQI6_KARVE	73.016	189	51	0	205	771	5	193	2.32e-102	297
TRINITY_DN4792_c0_g1_i1	tr|A0A1Q9EQX4|A0A1Q9EQX4_SYMMI	68.493	73	23	0	2	220	914	986	5.75e-32	118
TRINITY_DN4792_c0_g1_i2	tr|A0A1Q9EQX4|A0A1Q9EQX4_SYMMI	68.493	73	23	0	2	220	914	986	9.71e-32	117
TRINITY_DN4740_c0_g1_i3	tr|A0A1Q9E200|A0A1Q9E200_SYMMI	32.955	440	154	16	1432	491	401	825	5.43e-42	163
TRINITY_DN4740_c0_g1_i1	tr|A0A1Q9E200|A0A1Q9E200_SYMMI	32.017	481	183	17	1432	368	401	863	7.59e-42	163
TRINITY_DN28978_c0_g1_i1	tr|A0A1Q9EPG8|A0A1Q9EPG8_SYMMI	77.778	72	16	0	216	1	59	130	2.29e-35	126
TRINITY_DN19844_c0_g2_i3	tr|A0A0F7C9F8|A0A0F7C9F8_9DINO	41.088	331	173	9	1435	479	4	324	9.44e-71	230
TRINITY_DN19844_c0_g2_i1	tr|A0A0F7C9F8|A0A0F7C9F8_9DINO	41.088	331	173	9	1435	479	4	324	1.37e-70	230
TRINITY_DN19844_c0_g2_i2	tr|A0A0F7C9F8|A0A0F7C9F8_9DINO	41.088	331	173	9	1435	479	4	324	7.20e-71	230
TRINITY_DN19841_c0_g1_i1	tr|E8Z6M3|E8Z6M3_PFIPI	40.625	160	90	3	480	1	86	240	4.89e-29	109
TRINITY_DN19765_c0_g1_i1	tr|A0A1Q9CNM8|A0A1Q9CNM8_SYMMI	43.519	108	61	0	1369	1046	79	186	1.57e-22	102
TRINITY_DN0_c10_g1_i1	tr|A5H1Q4|A5H1Q4_9DINO	68.493	73	23	0	220	2	80	152	4.27e-22	87.0
TRINITY_DN0_c3_g1_i5	tr|F8QQJ5|F8QQJ5_AMPCA	45.405	185	92	4	88	624	13	194	2.04e-48	159
TRINITY_DN0_c10_g2_i1	tr|F6K4X5|F6K4X5_LINPO	73.913	69	18	0	212	6	200	268	7.23e-28	104
TRINITY_DN0_c11_g1_i1	tr|F6K4X5|F6K4X5_LINPO	72.857	70	19	0	211	2	283	352	1.04e-28	107
TRINITY_DN59_c0_g1_i3	tr|A0A1Q9CW65|A0A1Q9CW65_SYMMI	49.550	111	51	3	132	452	3	112	1.01e-24	101
TRINITY_DN59_c0_g1_i4	tr|A0A1Q9CW65|A0A1Q9CW65_SYMMI	49.550	111	51	3	132	452	3	112	1.03e-24	101
TRINITY_DN57_c0_g1_i1	tr|A0A1Q9EI48|A0A1Q9EI48_SYMMI	29.783	460	266	12	1706	459	604	1050	6.75e-47	181
TRINITY_DN57_c0_g1_i2	tr|A0A1Q9EI48|A0A1Q9EI48_SYMMI	29.892	465	280	12	1769	459	604	1050	7.79e-48	184
TRINITY_DN57_c0_g1_i5	tr|A0A1Q9EI48|A0A1Q9EI48_SYMMI	31.728	353	209	8	1525	527	604	944	4.12e-43	168
TRINITY_DN57_c0_g1_i3	tr|A0A1Q9EI48|A0A1Q9EI48_SYMMI	30.108	465	276	13	1760	459	604	1050	1.88e-48	186
TRINITY_DN27_c0_g1_i1	tr|A0A1Q9DG52|A0A1Q9DG52_SYMMI	43.243	333	156	3	282	1277	3234	3534	2.84e-88	301
TRINITY_DN27_c0_g1_i6	tr|A0A1Q9DG52|A0A1Q9DG52_SYMMI	46.452	310	156	3	282	1208	3234	3534	1.42e-91	311
TRINITY_DN27_c0_g1_i5	tr|A0A1Q9DG52|A0A1Q9DG52_SYMMI	47.697	304	155	3	282	1190	3234	3534	2.95e-93	315
TRINITY_DN27_c0_g1_i3	tr|A0A1Q9DG52|A0A1Q9DG52_SYMMI	46.452	310	156	3	282	1208	3234	3534	1.72e-91	309
TRINITY_DN27_c0_g1_i4	tr|A0A1Q9DG52|A0A1Q9DG52_SYMMI	43.243	333	156	3	282	1277	3234	3534	2.17e-88	302
TRINITY_DN37_c0_g1_i10	tr|A0A1Q9ET43|A0A1Q9ET43_SYMMI	39.535	430	231	12	770	2014	596	1011	7.60e-91	309
TRINITY_DN37_c0_g1_i9	tr|A0A1Q9ET43|A0A1Q9ET43_SYMMI	39.535	430	231	12	746	1990	596	1011	7.32e-91	309
TRINITY_DN37_c0_g1_i8	tr|A0A1Q9ET43|A0A1Q9ET43_SYMMI	39.535	430	231	12	794	2038	596	1011	1.18e-90	309
TRINITY_DN37_c0_g1_i13	tr|A0A1Q9ET43|A0A1Q9ET43_SYMMI	39.535	430	231	12	746	1990	596	1011	5.15e-91	310
TRINITY_DN37_c0_g1_i11	tr|A0A1Q9ET43|A0A1Q9ET43_SYMMI	39.535	430	231	12	779	2023	596	1011	9.07e-91	309
TRINITY_DN37_c0_g1_i5	tr|A0A1Q9ET43|A0A1Q9ET43_SYMMI	39.535	430	231	12	725	1969	596	1011	3.90e-91	310
TRINITY_DN11_c0_g1_i2	tr|A0A1Q9EHH8|A0A1Q9EHH8_SYMMI	61.644	146	48	2	3483	3046	291	428	1.38e-33	141
TRINITY_DN11_c0_g1_i3	tr|A0A1Q9EHH8|A0A1Q9EHH8_SYMMI	61.644	146	48	2	1131	694	291	428	4.21e-36	141
TRINITY_DN30_c0_g1_i3	tr|A5XB31|A5XB31_PYRLU	48.902	501	236	6	206	1675	41	532	1.77e-157	463
TRINITY_DN62_c0_g1_i7	tr|A0A1Q9DKB7|A0A1Q9DKB7_SYMMI	50.289	346	156	5	1775	753	135	469	4.76e-101	333
TRINITY_DN62_c0_g1_i1	tr|A0A1Q9DKB7|A0A1Q9DKB7_SYMMI	50.289	346	156	5	1775	753	135	469	9.35e-101	333
TRINITY_DN62_c0_g1_i6	tr|A0A1Q9DKB7|A0A1Q9DKB7_SYMMI	50.289	346	156	5	1775	753	135	469	1.46e-101	332
TRINITY_DN62_c0_g1_i4	tr|A0A1Q9DKB7|A0A1Q9DKB7_SYMMI	50.289	346	156	5	1775	753	135	469	3.07e-101	332
TRINITY_DN62_c0_g1_i2	tr|A0A1Q9DKB7|A0A1Q9DKB7_SYMMI	50.289	346	156	5	1775	753	135	469	1.62e-101	333
TRINITY_DN88_c0_g1_i1	tr|A0A1Q9E8R4|A0A1Q9E8R4_SYMMI	32.917	240	142	6	711	1409	184	411	1.09e-26	115
TRINITY_DN10_c0_g1_i1	tr|A0A1Q9E622|A0A1Q9E622_SYMMI	31.017	806	460	19	150	2444	820	1570	1.86e-91	329
TRINITY_DN35_c1_g1_i2	tr|A0A1Q9F2L1|A0A1Q9F2L1_SYMMI	31.949	313	148	12	2660	1896	75	380	2.55e-29	124
TRINITY_DN48_c1_g2_i1	tr|F8QQK9|F8QQK9_AMPCA	60.606	99	39	0	303	7	1	99	8.96e-23	86.7
TRINITY_DN48_c15_g1_i1	tr|F8QQH8|F8QQH8_KARVE	62.069	87	33	0	263	3	1	87	1.80e-30	105
TRINITY_DN48_c20_g1_i1	tr|F8QQK9|F8QQK9_AMPCA	69.697	99	30	0	446	150	1	99	4.19e-38	127
TRINITY_DN48_c20_g1_i2	tr|F8QQK9|F8QQK9_AMPCA	69.697	99	30	0	422	126	1	99	3.20e-38	127
TRINITY_DN17_c0_g1_i9	tr|A0A1Q9EL39|A0A1Q9EL39_SYMMI	47.603	605	255	14	1848	166	627	1213	1.51e-159	491
TRINITY_DN68_c0_g1_i2	tr|A0A1Q9E506|A0A1Q9E506_SYMMI	28.782	271	155	9	95	859	2932	3180	4.70e-26	111
TRINITY_DN68_c0_g1_i7	tr|A0A1Q9E506|A0A1Q9E506_SYMMI	29.818	275	155	9	95	871	2932	3184	5.07e-28	121
TRINITY_DN68_c0_g1_i5	tr|A0A1Q9E506|A0A1Q9E506_SYMMI	46.721	488	249	5	202	1653	3128	3608	4.78e-143	464
TRINITY_DN68_c0_g1_i6	tr|A0A1Q9E506|A0A1Q9E506_SYMMI	39.235	706	380	14	95	2152	2932	3608	8.70e-154	502
TRINITY_DN20_c0_g1_i9	tr|A0A1Q9D3B8|A0A1Q9D3B8_SYMMI	31.694	183	111	2	627	79	50	218	1.67e-22	98.2
TRINITY_DN20_c0_g1_i8	tr|A0A1Q9E613|A0A1Q9E613_SYMMI	37.937	601	355	8	3585	1819	576	1170	2.60e-114	388
TRINITY_DN20_c0_g1_i3	tr|A0A1Q9E613|A0A1Q9E613_SYMMI	37.937	601	355	8	2892	1126	576	1170	4.62e-116	388
TRINITY_DN20_c0_g1_i6	tr|A0A1Q9DKI8|A0A1Q9DKI8_SYMMI	37.544	570	311	7	121	1749	1987	2538	2.56e-106	373
TRINITY_DN20_c0_g1_i1	tr|A0A1Q9D3B8|A0A1Q9D3B8_SYMMI	33.434	332	207	2	2810	1815	48	365	2.62e-45	179
TRINITY_DN20_c0_g1_i11	tr|A0A1Q9DKI8|A0A1Q9DKI8_SYMMI	36.745	596	332	7	121	1827	1987	2564	8.19e-113	375
TRINITY_DN20_c0_g1_i10	tr|A0A1Q9D3B8|A0A1Q9D3B8_SYMMI	32.500	240	148	2	758	39	50	275	5.36e-30	121
TRINITY_DN31_c0_g1_i1	tr|F2WQ75|F2WQ75_KARVE	49.211	317	160	1	328	1278	2	317	1.61e-113	339
TRINITY_DN31_c0_g1_i4	tr|F2WQ75|F2WQ75_KARVE	50.566	265	130	1	624	1418	54	317	9.06e-93	287
TRINITY_DN31_c0_g1_i3	tr|F2WQ75|F2WQ75_KARVE	48.896	317	161	1	328	1278	2	317	4.23e-114	340
TRINITY_DN31_c0_g1_i2	tr|F2WQ75|F2WQ75_KARVE	53.953	215	98	1	494	1138	104	317	1.49e-80	253
TRINITY_DN24_c1_g1_i1	tr|W8PD38|W8PD38_PROMN	38.614	202	118	4	756	166	10	210	6.68e-29	112
TRINITY_DN29_c2_g1_i1	tr|A0A1Q9CUY2|A0A1Q9CUY2_SYMMI	38.788	165	87	5	155	616	1	162	2.05e-26	103
TRINITY_DN29_c1_g1_i1	tr|A0A1Q9CPA8|A0A1Q9CPA8_SYMMI	29.091	220	140	5	254	889	1687	1898	5.08e-21	95.9
TRINITY_DN29_c0_g1_i5	tr|A0A1Q9CM47|A0A1Q9CM47_SYMMI	32.432	222	132	7	323	937	424	644	9.78e-22	99.0
TRINITY_DN29_c0_g1_i4	tr|A0A1Q9CM47|A0A1Q9CM47_SYMMI	32.432	222	132	7	323	937	424	644	1.01e-21	99.0
TRINITY_DN29_c0_g1_i2	tr|A0A1Q9CM47|A0A1Q9CM47_SYMMI	32.093	215	129	6	323	919	424	637	2.62e-21	97.8
TRINITY_DN29_c3_g1_i1	tr|E8Z6I3|E8Z6I3_PFIPI	28.834	326	183	9	1969	1019	62	347	6.20e-23	102
TRINITY_DN79_c0_g1_i1	tr|A0A1Q9EYN1|A0A1Q9EYN1_SYMMI	63.393	112	36	1	423	88	4	110	8.53e-36	133
TRINITY_DN23_c0_g1_i2	tr|A0A1Q9C4G2|A0A1Q9C4G2_SYMMI	52.703	148	68	1	319	762	471	616	3.43e-28	123
TRINITY_DN84_c1_g2_i1	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	35.602	191	92	5	701	141	391	554	2.47e-30	121
TRINITY_DN84_c1_g1_i1	tr|A0A1Q9F4S3|A0A1Q9F4S3_SYMMI	29.286	280	142	14	26	811	59	300	6.46e-21	93.2
TRINITY_DN70_c0_g1_i1	tr|A0A1Q9DEB1|A0A1Q9DEB1_SYMMI	39.189	222	118	4	1593	970	7	225	8.64e-36	146
TRINITY_DN28_c0_g1_i1	tr|Q0R0E8|Q0R0E8_9DINO	55.280	161	67	2	861	394	1	161	3.14e-59	189
TRINITY_DN43_c0_g2_i2	tr|A0A1Q9DY62|A0A1Q9DY62_SYMMI	67.391	184	55	3	3	548	105	285	1.28e-79	244
TRINITY_DN43_c0_g2_i1	tr|A0A1Q9DY62|A0A1Q9DY62_SYMMI	69.412	170	51	1	3	509	105	274	8.29e-79	239
TRINITY_DN43_c0_g1_i1	tr|A0A1Q9E724|A0A1Q9E724_SYMMI	42.487	193	107	2	183	749	699	891	1.36e-41	155
TRINITY_DN43_c0_g1_i2	tr|A0A1Q9E724|A0A1Q9E724_SYMMI	42.487	193	107	2	183	749	699	891	1.36e-41	155
TRINITY_DN43_c1_g1_i1	tr|A0A1Q9F1D3|A0A1Q9F1D3_SYMMI	43.525	278	145	2	125	934	229	502	2.03e-58	199
TRINITY_DN63_c0_g1_i1	tr|A0A1Q9CDI3|A0A1Q9CDI3_SYMMI	36.467	351	204	6	215	1237	270	611	8.25e-50	186
TRINITY_DN63_c0_g1_i2	tr|A0A1Q9CDI3|A0A1Q9CDI3_SYMMI	36.792	318	190	4	215	1138	270	586	9.58e-47	174
