target_id	length	eff_length	est_counts	tpm
TRINITY_DN21472_c0_g1_i1	240	107.855	12.0271	5.186
TRINITY_DN21476_c0_g1_i1	314	169.939	0	0
TRINITY_DN21497_c0_g1_i1	261	124.919	0	0
TRINITY_DN21567_c4_g1_i1	803	644.531	37152	2680.71
TRINITY_DN21544_c0_g1_i1	1286	1127.48	38	1.56742
TRINITY_DN21552_c0_g1_i1	911	752.48	111	6.86023
TRINITY_DN21558_c0_g1_i1	1020	861.48	109	5.88426
TRINITY_DN21556_c0_g1_i1	211	84.6927	4	2.19647
TRINITY_DN5656_c0_g1_i3	1043	884.48	105.767	5.56123
TRINITY_DN5656_c0_g1_i2	720	561.546	2.85009	0.236039
TRINITY_DN5656_c0_g1_i1	1577	1418.48	299.383	9.81556
TRINITY_DN5625_c0_g1_i1	391	238.781	0	0
TRINITY_DN5625_c0_g1_i2	318	173.412	0	0
TRINITY_DN5655_c0_g1_i1	401	248.089	0	0
TRINITY_DN5680_c0_g1_i3	1309	1150.48	2.79969	0.113173
TRINITY_DN5680_c0_g1_i1	1584	1425.48	0	0
TRINITY_DN5680_c0_g1_i2	1733	1574.48	13.2003	0.389904
TRINITY_DN5691_c0_g1_i1	651	492.598	2	0.18882
TRINITY_DN5691_c1_g1_i1	206	80.8435	0	0
TRINITY_DN5627_c0_g1_i1	518	360.57	13.9199	1.79539
TRINITY_DN5627_c0_g1_i2	1180	1021.48	49.0801	2.23453
TRINITY_DN5636_c0_g1_i2	297	155.247	1	0.299563
TRINITY_DN5636_c0_g1_i1	306	162.813	0	0
TRINITY_DN5653_c0_g1_i1	491	334.17	38.842	5.40561
TRINITY_DN5653_c0_g1_i2	430	275.333	13.158	2.2225
TRINITY_DN5693_c0_g1_i1	205	80.0796	0	0
TRINITY_DN5603_c0_g1_i2	523	365.497	2	0.254482
TRINITY_DN5603_c0_g1_i1	530	372.368	6.01189e-08	7.50843e-09
TRINITY_DN5610_c0_g1_i1	1302	1143.48	160	6.50732
TRINITY_DN5676_c0_g1_i2	276	137.428	0	0
TRINITY_DN5676_c0_g1_i1	235	103.826	0	0
TRINITY_DN5676_c0_g1_i4	235	103.826	0	0
TRINITY_DN5676_c0_g1_i3	308	164.525	2	0.565338
TRINITY_DN5676_c0_g2_i1	219	91.0175	3	1.53288
TRINITY_DN5661_c0_g1_i2	721	562.546	0	0
TRINITY_DN5661_c0_g1_i5	468	311.728	6.97722	1.04092
TRINITY_DN5661_c0_g1_i6	686	527.572	3.86731	0.340908
TRINITY_DN5661_c0_g1_i7	206	80.8435	0	0
TRINITY_DN5661_c0_g1_i1	686	527.572	0	0
TRINITY_DN5661_c0_g1_i3	813	654.531	5.15547	0.36631
TRINITY_DN5607_c0_g1_i1	2609	2450.48	165	3.13144
TRINITY_DN5630_c0_g1_i1	901	742.48	110	6.88999
TRINITY_DN5664_c0_g1_i3	509	351.784	4.45282	0.588667
TRINITY_DN5664_c0_g1_i2	341	193.779	2.54718	0.611312
TRINITY_DN5668_c0_g2_i1	3076	2917.48	30.8763	0.492184
TRINITY_DN5668_c0_g2_i3	914	755.48	3.12373	0.192292
TRINITY_DN5668_c0_g2_i2	712	553.546	0	0
TRINITY_DN5668_c0_g1_i3	1908	1749.48	7.87276	0.20928
TRINITY_DN5668_c0_g1_i4	244	111.135	0	0
TRINITY_DN5668_c0_g1_i2	954	795.48	10.1272	0.59207
TRINITY_DN5613_c0_g1_i2	1898	1739.48	16.0083	0.427994
TRINITY_DN5613_c0_g1_i1	2035	1876.48	457.992	11.3507
TRINITY_DN5644_c0_g1_i1	1027	868.48	11	0.589038
TRINITY_DN5614_c0_g1_i2	560	402.039	0	0
TRINITY_DN5614_c0_g1_i1	921	762.48	57	3.47662
TRINITY_DN5651_c0_g1_i5	263	126.641	0	0
TRINITY_DN5651_c0_g1_i4	281	141.617	0	0
TRINITY_DN5651_c0_g1_i2	281	141.617	0	0
TRINITY_DN5651_c0_g1_i3	249	115.243	0	0
TRINITY_DN5669_c0_g1_i1	1142	983.48	174	8.228
TRINITY_DN5673_c1_g1_i1	398	245.289	16.2707	3.08489
TRINITY_DN5673_c0_g1_i1	568	409.988	0	0
TRINITY_DN5673_c0_g1_i4	570	411.988	0	0
TRINITY_DN5673_c0_g1_i3	632	473.682	34	3.33813
TRINITY_DN5692_c0_g1_i1	773	614.531	18	1.3622
TRINITY_DN5612_c0_g1_i3	1227	1068.48	8.56259	0.372692
TRINITY_DN5612_c0_g1_i1	970	811.48	43.4374	2.48941
TRINITY_DN5620_c0_g1_i1	406	252.701	2	0.368073
TRINITY_DN5654_c0_g2_i1	653	494.598	3	0.282085
TRINITY_DN5654_c0_g1_i1	287	146.692	3	0.951097
TRINITY_DN5700_c0_g1_i1	675	516.572	0	0
TRINITY_DN5700_c0_g1_i2	722	563.546	31	2.55825
TRINITY_DN5665_c0_g1_i1	510	352.767	2	0.263665
TRINITY_DN5697_c0_g1_i1	495	338.095	4	0.550215
TRINITY_DN5621_c0_g1_i1	1296	1137.48	1.95216e-05	7.98146e-07
TRINITY_DN5621_c0_g1_i2	499	341.984	3.63245	0.493975
TRINITY_DN5621_c0_g1_i3	792	633.531	13.2849	0.975214
TRINITY_DN5621_c0_g1_i4	1281	1122.48	4.48863	0.185971
TRINITY_DN5670_c0_g1_i3	815	656.531	56	3.96683
TRINITY_DN5670_c0_g1_i1	760	601.531	0	0
TRINITY_DN5643_c0_g1_i3	393	240.598	7	1.35306
TRINITY_DN5643_c0_g1_i2	281	141.617	0	0
TRINITY_DN5672_c0_g1_i8	4358	4199.48	54.0619	0.598697
TRINITY_DN5672_c0_g1_i1	1532	1373.48	0	0
TRINITY_DN5672_c0_g1_i7	601	442.818	96.9158	10.1784
TRINITY_DN5672_c0_g1_i5	3350	3191.48	1.51665	0.0221007
TRINITY_DN5672_c0_g1_i2	3198	3039.48	6.46882	0.0989775
TRINITY_DN5672_c0_g1_i9	449	293.374	0	0
TRINITY_DN5695_c0_g1_i1	1748	1589.48	18	0.526657
TRINITY_DN5647_c0_g1_i1	896	737.48	187	11.7924
TRINITY_DN5690_c0_g1_i1	265	128.32	0	0
TRINITY_DN5690_c0_g1_i3	436	281.031	3	0.496452
TRINITY_DN5650_c0_g1_i2	671	512.585	11	0.998016
TRINITY_DN5685_c0_g1_i1	2639	2480.48	317	5.94339
TRINITY_DN5634_c0_g1_i1	1150	991.48	96.6135	4.53174
TRINITY_DN5634_c0_g1_i2	511	353.767	22.3865	2.94293
TRINITY_DN5649_c0_g1_i1	435	280.074	20	3.321
TRINITY_DN5604_c0_g1_i1	645	486.622	206	19.6873
TRINITY_DN5617_c0_g1_i1	1110	951.48	21	1.02643
TRINITY_DN5618_c0_g1_i1	1925	1766.48	408	10.7414
TRINITY_DN5645_c0_g1_i1	1613	1454.48	347	11.0951
TRINITY_DN5679_c0_g1_i4	768	609.531	0	0
TRINITY_DN5679_c0_g1_i2	875	716.48	14.1253	0.916862
TRINITY_DN5679_c0_g1_i7	875	716.48	0	0
TRINITY_DN5679_c0_g1_i1	683	524.572	0	0
TRINITY_DN5679_c0_g1_i5	887	728.48	8.87472	0.566562
TRINITY_DN5679_c0_g1_i6	887	728.48	0	0
TRINITY_DN5648_c0_g1_i1	610	451.774	2	0.205883
TRINITY_DN5677_c0_g1_i9	371	220.687	0	0
TRINITY_DN5677_c0_g1_i5	221	92.6246	1.76928	0.888343
TRINITY_DN5677_c0_g1_i1	254	119.36	0	0
TRINITY_DN5677_c0_g1_i3	709	550.546	0	0
TRINITY_DN5677_c0_g1_i8	731	572.546	3.11249	0.252819
TRINITY_DN5677_c0_g1_i10	295	153.563	0	0
TRINITY_DN5677_c0_g2_i2	253	118.532	0	0
TRINITY_DN5677_c0_g3_i4	293	151.864	0	0
TRINITY_DN5677_c0_g3_i5	228	98.2757	0	0
TRINITY_DN5677_c0_g3_i3	265	128.32	0	0
TRINITY_DN5677_c0_g3_i1	224	95.0317	0	0
TRINITY_DN5641_c0_g1_i1	219	91.0175	0	0
TRINITY_DN5632_c0_g1_i3	1445	1286.48	0	0
TRINITY_DN5632_c0_g1_i1	230	99.8571	0	0
TRINITY_DN5632_c0_g1_i2	1529	1370.48	41	1.3913
TRINITY_DN5696_c0_g1_i2	427	272.478	1	0.170678
TRINITY_DN5696_c0_g1_i3	650	491.61	0	0
TRINITY_DN5696_c0_g1_i4	309	165.407	1	0.281162
TRINITY_DN5696_c0_g1_i1	332	185.728	0	0
TRINITY_DN5640_c0_g2_i2	892	733.48	1.64568	0.104344
TRINITY_DN5640_c0_g2_i1	877	718.48	23.3543	1.51169
TRINITY_DN5640_c0_g1_i1	622	463.705	24	2.40702
TRINITY_DN5624_c0_g1_i1	2418	2259.48	48.2431	0.992972
TRINITY_DN5624_c0_g1_i2	685	526.572	2.75694	0.24349
TRINITY_DN5666_c0_g1_i1	1047	888.48	56	2.93124
TRINITY_DN5660_c0_g1_i1	681	522.572	23	2.04688
TRINITY_DN5660_c0_g2_i1	330	183.971	13	3.28629
TRINITY_DN5657_c0_g1_i1	313	169.011	0	0
TRINITY_DN5657_c0_g1_i2	253	118.532	0	0
TRINITY_DN5671_c0_g1_i1	1873	1714.48	160	4.34009
TRINITY_DN5619_c0_g1_i2	1487	1328.48	60	2.10042
TRINITY_DN5683_c1_g1_i2	516	358.633	15.392	1.99598
TRINITY_DN5683_c0_g2_i1	209	83.1688	0	0
TRINITY_DN5683_c0_g1_i6	438	282.903	3.11359	0.511839
TRINITY_DN5683_c0_g1_i4	642	483.634	0	0
TRINITY_DN5683_c0_g1_i5	636	477.682	0	0
TRINITY_DN5683_c0_g1_i2	1674	1515.48	14.8864	0.456826
TRINITY_DN5682_c0_g1_i2	413	259.304	0	0
TRINITY_DN5682_c0_g1_i1	849	690.497	0	0
TRINITY_DN5682_c0_g1_i3	1093	934.48	52	2.58788
TRINITY_DN5646_c0_g1_i1	653	494.598	3	0.282085
TRINITY_DN5646_c0_g2_i2	1776	1617.48	20.5154	0.589864
TRINITY_DN5646_c0_g2_i4	751	592.531	10.4846	0.822908
TRINITY_DN5646_c0_g2_i5	437	281.974	0	0
TRINITY_DN5646_c0_g2_i1	1225	1066.48	0	0
TRINITY_DN5678_c0_g1_i1	1353	1194.48	70	2.7254
TRINITY_DN5642_c0_g1_i1	280	140.764	2	0.660768
TRINITY_DN5606_c0_g1_i1	358	208.746	5.43487	1.21083
TRINITY_DN5606_c0_g1_i2	384	232.491	0	0
TRINITY_DN5663_c0_g1_i2	1703	1544.48	82.2776	2.47748
TRINITY_DN5663_c0_g1_i1	1419	1260.48	162.722	6.00374
TRINITY_DN5638_c0_g1_i4	1395	1236.48	0	0
TRINITY_DN5638_c0_g1_i10	1060	901.48	9.99458	0.515608
TRINITY_DN5638_c0_g1_i9	1397	1238.48	37.1008	1.39317
TRINITY_DN5638_c0_g1_i8	849	690.497	1050.73	70.7682
TRINITY_DN5638_c0_g1_i7	628	469.682	37.1795	3.68137
TRINITY_DN5662_c0_g1_i1	644	485.622	5	0.478831
TRINITY_DN5662_c0_g1_i2	934	775.48	0	0
TRINITY_DN5681_c0_g1_i1	391	238.781	0	0
TRINITY_DN5659_c0_g1_i1	1162	1003.48	22	1.01959
TRINITY_DN5622_c0_g1_i3	380	228.898	0	0
TRINITY_DN5622_c0_g1_i2	420	265.813	2.84554	0.497851
TRINITY_DN5622_c0_g1_i4	1017	858.48	45.1545	2.44614
TRINITY_DN5622_c0_g1_i1	554	396.079	0	0
TRINITY_DN5652_c0_g1_i1	276	137.428	0	0
TRINITY_DN5698_c0_g1_i2	412	258.396	0	0
TRINITY_DN5698_c0_g1_i1	359	209.632	2	0.443693
TRINITY_DN5698_c0_g1_i3	381	229.793	0	0
TRINITY_DN5637_c0_g1_i6	1121	962.48	12.7875	0.617879
TRINITY_DN5637_c0_g1_i2	655	496.585	7.84838	0.735016
TRINITY_DN5637_c0_g1_i3	1377	1218.48	0	0
TRINITY_DN5637_c0_g1_i4	2378	2219.48	67.3642	1.41152
TRINITY_DN5637_c0_g2_i2	367	216.974	4	0.857359
TRINITY_DN5637_c0_g2_i1	614	455.751	5	0.510215
TRINITY_DN5687_c0_g1_i1	693	534.559	0	0
TRINITY_DN5639_c0_g1_i5	359	209.632	0	0
TRINITY_DN5639_c0_g1_i3	866	707.48	2	0.13147
TRINITY_DN5639_c0_g1_i4	879	720.48	0	0
TRINITY_DN5639_c0_g1_i1	617	458.717	0	0
TRINITY_DN5684_c1_g1_i2	458	302.044	3.07105	0.472853
TRINITY_DN5684_c1_g1_i3	2445	2286.48	112.1	2.28006
TRINITY_DN5684_c1_g1_i6	977	818.48	5.23321	0.297352
TRINITY_DN5684_c1_g1_i1	359	209.632	198.244	43.9797
TRINITY_DN5684_c1_g1_i5	2087	1928.48	17.3523	0.418459
TRINITY_DN5684_c0_g1_i1	1001	842.48	10.3074	0.568986
TRINITY_DN5684_c0_g1_i2	2346	2187.48	79.6926	1.69428
TRINITY_DN5684_c0_g1_i3	2042	1883.48	0	0
TRINITY_DN5674_c0_g1_i1	1399	1240.48	769	28.8302
TRINITY_DN5667_c0_g1_i2	593	434.84	10.3449	1.10639
TRINITY_DN5667_c0_g1_i1	1320	1161.48	2124.66	85.0722
TRINITY_DN5699_c0_g1_i1	272	134.079	31.8001	11.0301
TRINITY_DN5605_c0_g1_i1	2043	1884.48	105	2.59125
TRINITY_DN5635_c0_g1_i1	933	774.48	1703	102.262
TRINITY_DN5686_c0_g1_i1	935	776.48	0	0
TRINITY_DN5686_c0_g1_i2	854	695.497	15	1.00301
TRINITY_DN5611_c0_g1_i1	833	674.514	19	1.31001
TRINITY_DN5623_c0_g1_i1	237	105.433	1	0.441098
TRINITY_DN5689_c0_g1_i2	604	445.796	6.98382	0.728564
TRINITY_DN5689_c0_g1_i1	827	668.514	30.0162	2.08812
TRINITY_DN5629_c0_g1_i1	789	630.531	10.0153	0.738698
TRINITY_DN5629_c0_g1_i2	2558	2399.48	189.985	3.68224
TRINITY_DN5628_c0_g1_i3	1316	1157.48	3.03301	0.121863
TRINITY_DN5628_c0_g1_i1	337	190.275	29.7109	7.26179
TRINITY_DN5631_c0_g1_i2	312	168.119	103	28.4926
TRINITY_DN5631_c0_g1_i1	352	203.401	0	0
TRINITY_DN5626_c0_g1_i3	276	137.428	0	0
TRINITY_DN5626_c0_g1_i2	495	338.095	3	0.412661
TRINITY_DN5626_c0_g1_i1	248	114.433	2	0.812808
TRINITY_DN5675_c0_g1_i1	237	105.433	15	6.61647
TRINITY_DN5694_c0_g1_i1	566	407.998	0	0
TRINITY_DN5694_c0_g1_i2	556	398.069	2	0.233659
TRINITY_DN5602_c1_g1_i1	235	103.826	30.3803	13.608
TRINITY_DN5602_c0_g1_i1	541	383.274	18.2347	2.21258
TRINITY_DN5615_c0_g1_i1	923	764.48	140	8.51673
TRINITY_DN5609_c0_g1_i1	463	306.907	0	0
TRINITY_DN28793_c0_g1_i1	241	108.661	1	0.427995
TRINITY_DN28797_c0_g1_i1	250	116.052	0	0
TRINITY_DN28826_c0_g1_i1	236	104.644	0	0
TRINITY_DN28823_c0_g1_i1	247	113.603	0	0
TRINITY_DN28873_c0_g1_i1	238	106.202	20.12	8.8106
TRINITY_DN28852_c0_g1_i1	447	291.469	0	0
TRINITY_DN28834_c0_g1_i1	459	302.999	2	0.306973
TRINITY_DN28819_c0_g1_i1	306	162.813	21	5.99847
TRINITY_DN28822_c0_g1_i1	342	194.638	42	10.0354
TRINITY_DN28887_c0_g1_i1	213	86.3023	13	7.00538
TRINITY_DN28812_c0_g1_i1	225	95.8268	4	1.94126
TRINITY_DN28882_c0_g1_i1	231	100.635	0	0
TRINITY_DN28828_c0_g1_i1	633	474.682	1	0.0979733
TRINITY_DN28836_c0_g1_i1	280	140.764	0	0
TRINITY_DN28867_c0_g1_i1	220	91.8549	0	0
TRINITY_DN28840_c0_g1_i1	324	178.724	0	0
TRINITY_DN28813_c0_g1_i1	295	153.563	0	0
TRINITY_DN28809_c0_g1_i1	269	131.645	136	48.0448
TRINITY_DN28818_c0_g1_i1	256	120.966	0	0
TRINITY_DN28804_c0_g1_i1	624	465.694	21	2.09715
TRINITY_DN28799_c0_g1_i1	320	175.214	0	0
TRINITY_DN28830_c0_g1_i1	231	100.635	0	0
TRINITY_DN28878_c0_g1_i1	215	87.8901	22	11.6411
TRINITY_DN28892_c0_g1_i1	215	87.8901	0	0
TRINITY_DN28885_c0_g1_i1	241	108.661	1	0.427995
TRINITY_DN28843_c0_g1_i1	248	114.433	0	0
TRINITY_DN28880_c0_g1_i1	220	91.8549	129.238	65.4334
TRINITY_DN28848_c0_g1_i1	270	132.451	0	0
TRINITY_DN28854_c0_g1_i1	256	120.966	0	0
TRINITY_DN28871_c0_g1_i1	265	128.32	4	1.44969
TRINITY_DN28794_c0_g1_i1	298	156.167	0	0
TRINITY_DN28802_c0_g1_i1	216	88.6538	0	0
TRINITY_DN28891_c0_g1_i1	352	203.401	0	0
TRINITY_DN28821_c0_g1_i1	224	95.0317	2	0.978751
TRINITY_DN28886_c0_g1_i1	1040	881.48	43	2.26865
TRINITY_DN28876_c0_g1_i1	562	404.008	0	0
TRINITY_DN28883_c0_g1_i1	309	165.407	18	5.06092
TRINITY_DN28829_c0_g1_i1	248	114.433	1.086	0.441353
TRINITY_DN28868_c0_g1_i1	218	90.2282	24	12.3703
TRINITY_DN28861_c0_g1_i1	276	137.428	0	0
TRINITY_DN28879_c0_g1_i1	377	226.114	25	5.1419
TRINITY_DN28858_c0_g1_i1	285	144.926	0	0
TRINITY_DN28865_c0_g1_i1	238	106.202	0	0
TRINITY_DN28844_c0_g1_i1	266	129.141	0	0
TRINITY_DN28832_c0_g1_i1	236	104.644	0	0
TRINITY_DN28845_c0_g1_i1	254	119.36	16	6.23408
TRINITY_DN28810_c0_g1_i1	276	137.428	0	0
TRINITY_DN28853_c0_g1_i1	228	98.2757	319	150.958
TRINITY_DN28835_c0_g1_i1	238	106.202	0	0
TRINITY_DN28796_c0_g1_i1	382	230.692	1	0.201594
TRINITY_DN28874_c0_g1_i1	387	235.211	0	0
TRINITY_DN28889_c0_g1_i1	201	76.9752	0	0
TRINITY_DN28890_c0_g1_i1	238	106.202	0	0
TRINITY_DN28856_c0_g1_i1	217	89.4349	0	0
TRINITY_DN28831_c0_g1_i1	240	107.855	0	0
TRINITY_DN28839_c0_g1_i1	300	157.855	0	0
TRINITY_DN28827_c0_g1_i1	264	127.495	0	0
TRINITY_DN28814_c0_g1_i1	358	208.746	5.27725	1.17571
TRINITY_DN28863_c0_g1_i1	243	110.31	52	21.9229
TRINITY_DN28855_c0_g1_i1	267	129.986	32	11.4489
TRINITY_DN28824_c0_g1_i1	381	229.793	6	1.2143
TRINITY_DN28808_c0_g1_i1	226	96.6549	1	0.481157
TRINITY_DN28825_c0_g1_i1	402	249.013	0	0
TRINITY_DN28842_c0_g1_i1	354	205.206	0	0
TRINITY_DN28850_c0_g1_i1	487	330.279	1	0.140809
TRINITY_DN28833_c0_g1_i1	248	114.433	2	0.812808
TRINITY_DN28846_c0_g1_i1	211	84.6927	0	0
TRINITY_DN28841_c0_g1_i1	323	177.846	0	0
TRINITY_DN28811_c0_g1_i2	261	124.919	0	0
TRINITY_DN28875_c0_g1_i1	214	87.1008	1	0.533935
TRINITY_DN28870_c0_g1_i1	238	106.202	0	0
TRINITY_DN28857_c0_g1_i1	449	293.374	0	0
TRINITY_DN28820_c0_g1_i1	228	98.2757	0	0
TRINITY_DN28859_c0_g1_i1	207	81.6337	0	0
TRINITY_DN28817_c0_g1_i1	352	203.401	0	0
TRINITY_DN28807_c0_g1_i1	202	77.753	0	0
TRINITY_DN28805_c0_g1_i1	219	91.0175	0	0
TRINITY_DN28803_c0_g1_i1	248	114.433	0	0
TRINITY_DN12522_c0_g1_i1	248	114.433	0	0
TRINITY_DN12463_c0_g1_i1	866	707.48	25	1.64338
TRINITY_DN12508_c0_g1_i1	201	76.9752	1	0.604171
TRINITY_DN12517_c0_g1_i1	290	149.275	33	10.2811
TRINITY_DN12517_c0_g2_i1	484	327.353	34	4.83029
TRINITY_DN12464_c0_g1_i1	1465	1306.48	21	0.747528
TRINITY_DN12484_c0_g2_i2	415	261.146	0	0
TRINITY_DN12484_c0_g2_i1	390	237.921	0	0
TRINITY_DN12484_c0_g1_i1	251	116.873	4.27899	1.7027
TRINITY_DN12443_c0_g1_i1	676	517.572	5915	531.489
TRINITY_DN12500_c0_g1_i1	215	87.8901	0	0
TRINITY_DN12502_c0_g1_i2	330	183.971	0	0
TRINITY_DN12525_c0_g1_i1	441	285.724	2	0.325532
TRINITY_DN12482_c1_g1_i1	219	91.0175	0	0
TRINITY_DN12521_c1_g1_i1	206	80.8435	1	0.575262
TRINITY_DN12521_c0_g1_i1	206	80.8435	0	0
TRINITY_DN12458_c0_g1_i1	220	91.8549	0	0
TRINITY_DN12458_c0_g2_i1	215	87.8901	7.91156	4.18632
TRINITY_DN12473_c0_g1_i4	634	475.682	0	0
TRINITY_DN12473_c0_g1_i3	247	113.603	0	0
TRINITY_DN12473_c0_g1_i1	483	326.369	0.532588	0.0758914
TRINITY_DN12473_c0_g1_i6	483	326.369	0.532588	0.0758914
TRINITY_DN12473_c0_g1_i5	634	475.682	0	0
TRINITY_DN12523_c0_g1_i1	216	88.6538	0	0
TRINITY_DN12479_c0_g2_i1	790	631.531	9	0.662764
TRINITY_DN12479_c0_g1_i1	413	259.304	11	1.97285
TRINITY_DN12533_c0_g1_i1	1891	1732.48	1139	30.575
TRINITY_DN12531_c0_g1_i1	356	206.95	1	0.224722
TRINITY_DN12441_c0_g1_i1	388	236.126	10	1.96955
TRINITY_DN12441_c0_g1_i2	499	341.984	0	0
TRINITY_DN12441_c0_g2_i1	223	94.2184	6	2.9616
TRINITY_DN12486_c2_g1_i1	239	106.998	4	1.73858
TRINITY_DN12456_c0_g1_i2	242	109.481	0	0
TRINITY_DN12456_c0_g1_i1	208	82.402	0	0
TRINITY_DN12506_c0_g1_i3	222	93.4347	0	0
TRINITY_DN12506_c0_g1_i4	1250	1091.48	8	0.340867
TRINITY_DN12506_c0_g1_i2	1059	900.48	0	0
TRINITY_DN12447_c0_g2_i1	300	157.855	0	0
TRINITY_DN12447_c0_g1_i1	393	240.598	0	0
TRINITY_DN12447_c0_g1_i3	207	81.6337	0	0
TRINITY_DN12447_c0_g1_i5	422	267.745	0	0
TRINITY_DN12447_c0_g1_i4	393	240.598	0	0
TRINITY_DN12454_c0_g1_i1	374	223.39	15	3.12275
TRINITY_DN12487_c0_g1_i1	236	104.644	0	0
TRINITY_DN12485_c0_g1_i1	296	154.409	0	0
TRINITY_DN12485_c0_g1_i2	296	154.409	7	2.10831
TRINITY_DN12451_c0_g1_i1	233	102.209	0	0
TRINITY_DN12518_c0_g1_i1	291	150.125	0	0
TRINITY_DN12530_c0_g1_i3	292	150.982	0	0
TRINITY_DN12530_c0_g1_i1	347	199.096	11	2.56946
TRINITY_DN12452_c0_g1_i1	1714	1555.48	2	0.0597966
TRINITY_DN12453_c0_g1_i1	278	139.139	4	1.33697
TRINITY_DN12526_c0_g1_i1	324	178.724	0	0
TRINITY_DN12532_c0_g1_i1	221	92.6246	0	0
TRINITY_DN12445_c0_g1_i1	278	139.139	6	2.00545
TRINITY_DN12516_c0_g1_i2	305	161.96	18.7867	5.39451
TRINITY_DN12516_c0_g1_i1	384	232.491	15.2133	3.04318
TRINITY_DN12501_c0_g1_i1	474	317.547	0	0
TRINITY_DN12460_c0_g1_i1	204	79.2815	0	0
TRINITY_DN12493_c0_g2_i1	1243	1084.48	56	2.40147
TRINITY_DN12493_c0_g2_i2	813	654.531	0	0
TRINITY_DN12493_c2_g1_i1	701	542.559	12	1.0286
TRINITY_DN12493_c0_g1_i3	450	294.359	0	0
TRINITY_DN12493_c0_g1_i1	691	532.559	10.8379	0.946426
TRINITY_DN12493_c0_g1_i2	763	604.531	24.8674	1.91304
TRINITY_DN12493_c0_g1_i4	368	217.918	9.29471	1.9836
TRINITY_DN12493_c1_g1_i2	742	583.546	17	1.35483
TRINITY_DN12493_c1_g1_i1	646	487.622	0	0
TRINITY_DN12493_c3_g1_i1	619	460.717	0	0
TRINITY_DN12493_c3_g1_i2	619	460.717	19	1.91792
TRINITY_DN12490_c0_g1_i1	343	195.51	905.561	215.406
TRINITY_DN12490_c0_g1_i2	355	206.089	5.43914	1.2274
TRINITY_DN12461_c0_g1_i1	284	144.115	0	0
TRINITY_DN12467_c0_g1_i1	236	104.644	0	0
TRINITY_DN12467_c0_g1_i2	221	92.6246	0	0
TRINITY_DN12534_c0_g1_i1	209	83.1688	0	0
TRINITY_DN12462_c0_g1_i1	275	136.601	0	0
