target_id	length	eff_length	est_counts	tpm
TRINITY_DN1049_c0_g1_i9	3071	2849.85	334.549	2.02777
TRINITY_DN1049_c0_g1_i8	3008	2786.85	130.768	0.810533
TRINITY_DN1049_c0_g1_i5	2861	2639.85	164.452	1.07607
TRINITY_DN1087_c0_g1_i2	1070	848.852	522.751	10.6376
TRINITY_DN1087_c0_g1_i1	689	467.906	1033.39	38.1492
TRINITY_DN1008_c0_g1_i5	561	340.443	3.82581	0.194116
TRINITY_DN1008_c0_g1_i9	4157	3935.85	788.16	3.45906
TRINITY_DN1008_c0_g1_i1	619	398.083	85.975	3.73061
TRINITY_DN1008_c0_g1_i2	3557	3335.85	1504.08	7.78838
TRINITY_DN1008_c0_g1_i8	1228	1006.85	21.5361	0.369474
TRINITY_DN1008_c0_g1_i3	3557	3335.85	56.418	0.292141
TRINITY_DN1055_c0_g1_i5	1059	837.852	63.4155	1.3074
TRINITY_DN1055_c0_g1_i7	1053	831.852	1.15015e-05	2.3883e-07
TRINITY_DN1055_c0_g2_i2	3126	2904.85	697.829	4.1496
TRINITY_DN1055_c0_g2_i1	3141	2919.85	26.1712	0.154826
TRINITY_DN1046_c0_g1_i2	1450	1228.85	779	10.9501
TRINITY_DN1046_c0_g1_i1	355	146.179	0	0
TRINITY_DN1076_c0_g2_i2	2167	1945.85	589.423	5.23238
TRINITY_DN1076_c0_g2_i1	2184	1962.85	0	0
TRINITY_DN1076_c0_g2_i8	1095	873.852	0	0
TRINITY_DN1076_c0_g2_i5	1512	1290.85	113.813	1.52299
TRINITY_DN1076_c0_g2_i3	482	262.968	0	0
TRINITY_DN1076_c0_g2_i4	1924	1702.85	0	0
TRINITY_DN1076_c0_g2_i6	1088	866.852	1064.76	21.2173
TRINITY_DN1076_c2_g1_i1	630	409.038	15089	637.204
TRINITY_DN1076_c0_g1_i2	347	139.482	6.86008	0.849558
TRINITY_DN1076_c0_g1_i1	644	423.022	98.1666	4.0085
TRINITY_DN1076_c0_g1_i4	1416	1194.85	516.973	7.4737
TRINITY_DN1002_c0_g1_i3	814	592.852	37.7946	1.1012
TRINITY_DN1002_c0_g1_i1	770	548.852	80.2054	2.52424
TRINITY_DN1075_c1_g2_i1	312	111.4	0	0
TRINITY_DN1075_c0_g1_i24	1283	1061.85	0	0
TRINITY_DN1075_c0_g1_i29	769	547.852	0	0
TRINITY_DN1075_c0_g1_i1	2242	2020.85	0	0
TRINITY_DN1075_c0_g1_i4	1192	970.852	0	0
TRINITY_DN1075_c0_g1_i7	2242	2020.85	0	0
TRINITY_DN1075_c0_g1_i8	769	547.852	0	0
TRINITY_DN1075_c0_g1_i20	713	491.852	0	0
TRINITY_DN1075_c0_g1_i14	2242	2020.85	0	0
TRINITY_DN1075_c1_g1_i1	360	150.379	0	0
TRINITY_DN1007_c0_g1_i1	1249	1027.85	21767	365.805
TRINITY_DN1089_c0_g1_i1	743	521.852	1651.21	54.6558
TRINITY_DN1009_c0_g1_i1	1584	1362.85	345	4.37273
TRINITY_DN1096_c0_g1_i1	3603	3381.85	916.085	4.67911
TRINITY_DN1096_c0_g1_i2	3606	3384.85	313.915	1.60197
TRINITY_DN1097_c0_g1_i1	2340	2118.85	872	7.10882
TRINITY_DN1088_c0_g2_i1	2193	1971.85	127.662	1.11833
TRINITY_DN1088_c0_g2_i2	2124	1902.85	485.26	4.40506
TRINITY_DN1088_c0_g1_i2	2698	2476.85	3.2059	0.0223579
TRINITY_DN1088_c0_g1_i1	3896	3674.85	279.872	1.31553
TRINITY_DN1098_c0_g1_i1	1669	1447.85	333	3.97285
TRINITY_DN1018_c0_g1_i3	542	321.64	979.001	52.5769
TRINITY_DN1018_c0_g1_i4	1085	863.852	4461.57	89.2134
TRINITY_DN1018_c0_g1_i2	509	289.193	4.42922	0.264558
TRINITY_DN1024_c0_g1_i4	3149	2927.85	1076	6.34812
TRINITY_DN1024_c0_g1_i1	900	678.852	0	0
TRINITY_DN1030_c2_g1_i1	3016	2794.85	508	3.13969
TRINITY_DN1030_c0_g1_i3	2010	1788.85	282.799	2.73077
TRINITY_DN1030_c0_g1_i2	927	705.852	93.2014	2.28082
TRINITY_DN1030_c6_g1_i1	1172	950.852	299	5.43175
TRINITY_DN1030_c1_g1_i1	877	655.852	3	0.0790128
TRINITY_DN1030_c4_g1_i1	1035	813.852	11	0.233469
TRINITY_DN1030_c3_g1_i1	1180	958.852	3189.78	57.4633
TRINITY_DN1078_c0_g1_i3	1588	1366.85	316.679	4.00203
TRINITY_DN1078_c0_g1_i5	543	322.616	7.66346	0.410319
TRINITY_DN1078_c0_g1_i2	1586	1364.85	21.6743	0.27431
TRINITY_DN1078_c0_g2_i3	1743	1521.85	64.333	0.730202
TRINITY_DN1078_c0_g2_i4	1743	1521.85	46.3194	0.525741
TRINITY_DN1078_c0_g2_i1	1725	1503.85	240.331	2.76049
TRINITY_DN1047_c0_g1_i1	744	522.852	201	6.64048
TRINITY_DN1017_c0_g1_i4	765	543.852	34.905	1.10864
TRINITY_DN1017_c0_g1_i11	765	543.852	31.2308	0.991937
TRINITY_DN1017_c0_g1_i13	765	543.852	0	0
TRINITY_DN1017_c0_g1_i8	765	543.852	49.8643	1.58376
TRINITY_DN1061_c1_g2_i2	803	581.852	147.514	4.37927
TRINITY_DN1061_c1_g2_i1	1130	908.852	185.012	3.51633
TRINITY_DN1061_c2_g1_i13	2027	1805.85	10.2887	0.0984144
TRINITY_DN1061_c2_g1_i16	2060	1838.85	1.79161e-07	1.68298e-09
TRINITY_DN1061_c2_g1_i6	2026	1804.85	105.346	1.00823
TRINITY_DN1061_c2_g1_i4	2041	1819.85	59.5176	0.564925
TRINITY_DN1061_c1_g1_i1	743	521.852	62	2.05223
TRINITY_DN1061_c1_g1_i3	376	164.162	0	0
TRINITY_DN1061_c0_g1_i4	1632	1410.85	1496	18.3161
TRINITY_DN1016_c1_g1_i1	1068	846.852	655.196	13.3643
TRINITY_DN1016_c0_g1_i2	1331	1109.85	216.603	3.37118
TRINITY_DN1016_c0_g1_i1	1230	1008.85	179.752	3.07772
TRINITY_DN1016_c2_g1_i1	1356	1134.85	4036.77	61.4436
TRINITY_DN1045_c0_g1_i1	1209	987.852	1021.6	17.8637
TRINITY_DN1031_c0_g1_i3	600	379.185	53489.3	2436.68
TRINITY_DN1031_c0_g1_i1	585	364.31	3.74165	0.177408
TRINITY_DN1041_c0_g1_i1	2741	2519.85	18174.7	124.587
TRINITY_DN1041_c0_g1_i2	2757	2535.85	10711.3	72.9628
TRINITY_DN1059_c0_g1_i2	1388	1166.85	240.026	3.55324
TRINITY_DN1059_c0_g1_i1	1249	1027.85	32.7342	0.550114
TRINITY_DN1059_c0_g1_i4	1336	1114.85	171.224	2.65296
TRINITY_DN1059_c0_g1_i3	1475	1253.85	778.685	10.7275
TRINITY_DN1059_c1_g1_i1	246	67.7705	38	9.68557
TRINITY_DN1006_c2_g1_i1	3073	2851.85	1026.3	6.21627
TRINITY_DN1006_c2_g1_i2	3256	3034.85	909.699	5.17776
TRINITY_DN1006_c4_g1_i3	1956	1734.85	678.067	6.75137
TRINITY_DN1006_c4_g1_i2	2104	1882.85	150.396	1.37975
TRINITY_DN1006_c4_g1_i1	688	466.906	68.406	2.53073
TRINITY_DN1006_c0_g1_i1	1692	1470.85	1775	20.8454
TRINITY_DN1006_c3_g1_i1	658	436.99	136.938	5.41295
TRINITY_DN1006_c3_g1_i5	1320	1098.85	0	0
TRINITY_DN1006_c3_g1_i3	722	500.852	39.0713	1.34751
TRINITY_DN1006_c3_g1_i6	1204	982.852	43.032	0.756285
TRINITY_DN1006_c1_g1_i7	4526	4304.85	368.984	1.48058
TRINITY_DN1006_c1_g1_i1	2826	2604.85	69.1986	0.458877
TRINITY_DN1006_c1_g1_i3	4517	4295.85	155.846	0.626656
TRINITY_DN1006_c1_g1_i6	4532	4310.85	128.691	0.515663
TRINITY_DN1006_c1_g1_i4	4541	4319.85	305.699	1.22238
TRINITY_DN1006_c1_g1_i2	2841	2619.85	0	0
TRINITY_DN1001_c0_g1_i3	1305	1083.85	28.1877	0.449234
TRINITY_DN1001_c0_g1_i2	336	130.54	2.81225	0.372129
TRINITY_DN1001_c0_g1_i4	734	512.852	0	0
TRINITY_DN1001_c0_g1_i5	1029	807.852	0	0
TRINITY_DN1033_c0_g1_i1	957	735.852	9.06594	0.212816
TRINITY_DN1033_c0_g1_i2	939	717.852	50.9341	1.22562
TRINITY_DN1094_c0_g1_i2	1856	1634.85	325	3.43389
TRINITY_DN1094_c0_g1_i1	1688	1466.85	0	0
TRINITY_DN1010_c0_g1_i5	3889	3667.85	0	0
TRINITY_DN1010_c0_g1_i7	3870	3648.85	57.9245	0.274213
TRINITY_DN1010_c0_g1_i4	1369	1147.85	0	0
TRINITY_DN1010_c0_g1_i1	3789	3567.85	146.076	0.707217
TRINITY_DN1050_c0_g1_i1	1359	1137.85	83356	1265.41
TRINITY_DN1092_c1_g1_i2	1979	1757.85	33.6997	0.33115
TRINITY_DN1092_c1_g1_i1	1968	1746.85	600.347	5.93647
TRINITY_DN1092_c3_g1_i1	1082	860.852	14	0.280919
TRINITY_DN1092_c0_g1_i1	497	277.481	72.0824	4.48723
TRINITY_DN1092_c0_g1_i2	3218	2996.85	256.918	1.48085
TRINITY_DN1021_c0_g1_i2	1613	1391.85	273.876	3.39894
TRINITY_DN1021_c0_g1_i1	1597	1375.85	231.124	2.90171
TRINITY_DN1048_c0_g1_i2	1865	1643.85	20.1845	0.212098
TRINITY_DN1048_c0_g1_i3	2461	2239.85	410.815	3.16818
TRINITY_DN1054_c0_g1_i1	1635	1413.85	1444	17.6419
TRINITY_DN1066_c0_g1_i5	1189	967.852	0	0
TRINITY_DN1066_c0_g1_i3	1720	1498.85	71.6497	0.825729
TRINITY_DN1066_c0_g1_i6	1750	1528.85	193.229	2.18318
TRINITY_DN1066_c0_g1_i1	945	723.852	48.1209	1.14833
TRINITY_DN1066_c0_g1_i4	1219	997.852	0	0
TRINITY_DN1066_c0_g2_i1	684	462.906	17	0.634363
TRINITY_DN1043_c0_g1_i1	1134	912.852	624.954	11.8258
TRINITY_DN1043_c0_g1_i2	1134	912.852	417.793	7.90574
TRINITY_DN1043_c0_g1_i3	1134	912.852	192.253	3.63793
TRINITY_DN1067_c0_g1_i3	2473	2251.85	935.269	7.17428
TRINITY_DN1067_c0_g1_i1	2258	2036.85	130.393	1.1058
TRINITY_DN1067_c0_g1_i2	2195	1973.85	12.3378	0.10797
TRINITY_DN1020_c0_g1_i1	4273	4051.85	788.858	3.363
TRINITY_DN1020_c0_g1_i3	1195	973.852	4.65087	0.0824941
TRINITY_DN1020_c0_g1_i2	4405	4183.85	175.491	0.724536
TRINITY_DN1020_c0_g2_i1	657	435.99	337	13.3516
TRINITY_DN1068_c0_g1_i3	1637	1415.85	657	8.01548
TRINITY_DN1095_c0_g1_i1	566	345.43	192	9.60115
TRINITY_DN1040_c0_g1_i1	1135	913.852	511	9.65888
TRINITY_DN1093_c0_g1_i6	315	113.728	3.76851	0.572379
TRINITY_DN1093_c0_g1_i8	351	142.86	5.96904	0.721734
TRINITY_DN1093_c0_g1_i1	911	689.852	0	0
TRINITY_DN1093_c0_g1_i7	1398	1176.85	17.0243	0.249879
TRINITY_DN1093_c0_g1_i2	660	438.99	82.4186	3.24304
TRINITY_DN1093_c0_g1_i3	1442	1220.85	73.1716	1.03529
TRINITY_DN1093_c0_g1_i4	1111	889.852	122.112	2.3704
TRINITY_DN1058_c0_g1_i1	2836	2614.85	16195	106.983
TRINITY_DN1058_c0_g1_i2	2052	1830.85	28950	273.135
TRINITY_DN1000_c0_g2_i1	2009	1787.85	527	5.09168
TRINITY_DN1000_c0_g1_i1	763	541.852	400	12.7515
TRINITY_DN1014_c0_g1_i1	743	521.852	109.815	3.63494
TRINITY_DN1014_c0_g1_i2	794	572.852	53.1847	1.60371
TRINITY_DN1014_c4_g1_i1	210	50.3423	40.503	13.8975
TRINITY_DN1014_c3_g1_i1	1577	1355.85	99.1594	1.26329
TRINITY_DN1014_c3_g1_i2	5324	5102.85	1379.84	4.67087
TRINITY_DN1014_c1_g1_i1	1564	1342.85	2021.92	26.0087
TRINITY_DN1014_c1_g1_i2	736	514.852	437.078	14.6642
TRINITY_DN1014_c2_g1_i5	2275	2053.85	453.135	3.81101
TRINITY_DN1014_c2_g1_i1	1548	1326.85	24.9627	0.324975
TRINITY_DN1014_c2_g1_i3	1912	1690.85	254.675	2.60173
TRINITY_DN1014_c2_g1_i2	1190	968.852	1425.78	25.42
TRINITY_DN1014_c2_g1_i4	2101	1879.85	71.8093	0.659841
TRINITY_DN1014_c0_g2_i1	1857	1635.85	228	2.40754
TRINITY_DN1064_c0_g1_i1	4727	4505.85	1203	4.6118
TRINITY_DN1057_c0_g1_i2	2005	1783.85	226.915	2.19729
TRINITY_DN1057_c0_g1_i1	2102	1880.85	209.085	1.92021
TRINITY_DN1062_c0_g1_i4	1210	988.852	68.9926	1.20518
TRINITY_DN1062_c0_g1_i1	1212	990.852	235.192	4.10012
TRINITY_DN1062_c0_g1_i2	1255	1033.85	71.7149	1.19821
TRINITY_DN1062_c0_g1_i3	441	223.554	51.1001	3.9484
TRINITY_DN1065_c0_g1_i2	3609	3387.85	12.7494	0.0650052
TRINITY_DN1065_c0_g1_i4	4477	4255.85	290.007	1.17708
TRINITY_DN1065_c0_g1_i3	3594	3372.85	7.31961	0.0374863
TRINITY_DN1065_c0_g1_i1	4492	4270.85	431.924	1.74693
TRINITY_DN1065_c0_g2_i1	1611	1389.85	1038	12.9006
TRINITY_DN1083_c0_g1_i1	1566	1344.85	2438.6	31.3219
TRINITY_DN1003_c2_g1_i1	233	60.8033	3384.33	961.453
TRINITY_DN1003_c1_g1_i1	1470	1248.85	412.91	5.71119
TRINITY_DN1003_c0_g1_i7	511	291.117	0	0
TRINITY_DN1003_c0_g1_i8	1484	1262.85	153.833	2.10416
TRINITY_DN1003_c0_g1_i6	1484	1262.85	0	0
TRINITY_DN1003_c0_g1_i10	511	291.117	6.9468	0.412192
TRINITY_DN1003_c0_g1_i9	682	460.924	120.899	4.5308
TRINITY_DN1003_c0_g1_i5	544	323.579	0	0
TRINITY_DN1003_c0_g1_i4	1484	1262.85	68.3703	0.935184
TRINITY_DN1003_c0_g1_i12	511	291.117	0	0
TRINITY_DN1079_c0_g1_i1	1822	1600.85	75.4111	0.813703
TRINITY_DN1079_c0_g1_i2	1735	1513.85	664.589	7.58318
TRINITY_DN1039_c0_g1_i1	1383	1161.85	502	7.46337
TRINITY_DN1044_c0_g1_i2	816	594.852	1018.12	29.5645
TRINITY_DN1044_c0_g1_i1	920	698.852	93.9161	2.32133
TRINITY_DN1044_c0_g2_i1	327	123.177	75	10.5175
TRINITY_DN1063_c0_g1_i2	2108	1886.85	0	0
TRINITY_DN1063_c0_g1_i1	2642	2420.85	1799	12.8364
TRINITY_DN1060_c0_g1_i1	3786	3564.85	259.726	1.25851
TRINITY_DN1060_c0_g1_i2	3965	3743.85	1166.27	5.38101
TRINITY_DN1077_c0_g1_i4	1080	858.852	42.8551	0.861917
TRINITY_DN1077_c0_g1_i2	498	278.46	0	0
TRINITY_DN1077_c0_g1_i1	1036	814.852	58.782	1.24609
TRINITY_DN1077_c0_g1_i5	1178	956.852	232.363	4.19473
TRINITY_DN1077_c0_g1_i3	497	277.481	0	0
TRINITY_DN1019_c0_g1_i3	1411	1189.85	206.288	2.99476
TRINITY_DN1019_c0_g1_i1	1374	1152.85	19.4543	0.29149
TRINITY_DN1019_c0_g1_i2	1241	1019.85	31.2578	0.529423
TRINITY_DN1091_c0_g1_i1	1233	1011.85	344	5.8725
TRINITY_DN1056_c0_g1_i1	1098	876.852	0	0
TRINITY_DN1056_c0_g1_i7	740	518.852	0	0
TRINITY_DN1056_c0_g1_i3	1005	783.852	9.85429	0.217157
TRINITY_DN1056_c0_g1_i6	423	206.774	0	0
TRINITY_DN1056_c0_g1_i5	2877	2655.85	147.613	0.960071
TRINITY_DN1056_c0_g1_i2	330	125.604	2.53238	0.348263
TRINITY_DN1099_c0_g1_i1	1166	944.852	97.3278	1.77932
TRINITY_DN1090_c8_g1_i1	216	52.7725	0	0
TRINITY_DN1090_c0_g1_i3	1013	791.852	0	0
TRINITY_DN1090_c0_g1_i11	327	123.177	0	0
TRINITY_DN1090_c0_g1_i6	1815	1593.85	14.3937	0.155993
TRINITY_DN1090_c0_g1_i5	1482	1260.85	445.435	6.10242
TRINITY_DN1090_c0_g1_i9	676	454.924	200.164	7.60028
TRINITY_DN1090_c0_g1_i8	1157	935.852	36.5534	0.674687
TRINITY_DN1090_c0_g1_i12	460	241.614	17.818	1.27385
TRINITY_DN1090_c0_g1_i13	934	712.852	13.5723	0.328878
TRINITY_DN1090_c0_g1_i2	305	106.054	15	2.44314
TRINITY_DN1090_c0_g1_i14	1120	898.852	35.3341	0.679027
TRINITY_DN1090_c3_g1_i1	607	386.142	18379	822.162
TRINITY_DN1090_c3_g1_i2	372	160.739	578.58	62.176
TRINITY_DN1090_c3_g1_i3	418	202.172	77.3208	6.60628
TRINITY_DN1090_c6_g1_i1	1880	1658.85	779	8.1117
TRINITY_DN1090_c1_g2_i2	2065	1843.85	145.353	1.36169
TRINITY_DN1090_c1_g2_i1	2083	1861.85	30.7836	0.285599
TRINITY_DN1090_c2_g1_i1	1141	919.852	161.499	3.03274
TRINITY_DN1090_c2_g1_i5	699	477.906	8.57651	0.309991
TRINITY_DN1090_c2_g1_i3	458	239.687	0	0
TRINITY_DN1090_c1_g1_i1	1951	1729.85	1914.52	19.1176
TRINITY_DN1090_c1_g1_i6	1825	1603.85	140.233	1.51031
TRINITY_DN1074_c0_g1_i1	785	563.852	2936.6	89.9625
TRINITY_DN1023_c0_g1_i1	1033	811.852	668.204	14.2172
TRINITY_DN1012_c0_g1_i1	1893	1671.85	2879	29.7458
TRINITY_DN1004_c0_g1_i1	2034	1812.85	1951	18.5899
TRINITY_DN1004_c1_g1_i2	2415	2193.85	344	2.70853
TRINITY_DN1004_c1_g1_i1	2387	2165.85	0	0
TRINITY_DN1029_c0_g1_i8	1240	1018.85	5.26363	0.0892393
TRINITY_DN1029_c0_g1_i9	1601	1379.85	0	0
TRINITY_DN1029_c0_g1_i6	1529	1307.85	68.6545	0.90676
TRINITY_DN1029_c0_g1_i2	1088	866.852	18.8497	0.375613
TRINITY_DN1029_c0_g1_i11	1377	1155.85	219.282	3.27704
TRINITY_DN1029_c0_g1_i4	1401	1179.85	0	0
TRINITY_DN1029_c0_g1_i7	1577	1355.85	333.635	4.25052
TRINITY_DN1029_c0_g1_i3	1729	1507.85	120.315	1.3783
TRINITY_DN1029_c0_g1_i5	1112	890.852	0	0
TRINITY_DN1015_c0_g1_i1	3179	2957.85	984.786	5.75105
TRINITY_DN1015_c0_g1_i2	3144	2922.85	957.214	5.65697
TRINITY_DN1069_c0_g1_i1	1148	926.852	179	3.33599
TRINITY_DN1005_c0_g1_i1	472	253.241	327.303	22.3254
TRINITY_DN1005_c0_g1_i3	1965	1743.85	319.542	3.16519
TRINITY_DN1005_c0_g1_i2	853	631.852	158.154	4.32362
TRINITY_DN1005_c0_g2_i1	2502	2280.85	431.236	3.26588
TRINITY_DN1005_c0_g2_i2	2501	2279.85	61.7636	0.467959
TRINITY_DN1080_c0_g2_i1	712	490.852	17.8812	0.629256
TRINITY_DN1080_c0_g2_i2	1655	1433.85	6.17527	0.0743932
TRINITY_DN1080_c0_g2_i3	522	301.894	13.2045	0.755522
TRINITY_DN1080_c1_g1_i3	2020	1798.85	265	2.54467
TRINITY_DN1080_c2_g1_i1	2267	2045.85	299	2.52452
TRINITY_DN1080_c0_g4_i4	556	335.468	3.72435	0.19177
TRINITY_DN1080_c0_g4_i3	897	675.852	24.7312	0.632084
TRINITY_DN1080_c0_g1_i1	3415	3193.85	2409	13.0288
TRINITY_DN1080_c0_g3_i1	838	616.852	940.985	26.3502
TRINITY_DN1080_c0_g5_i1	1330	1108.85	40.7888	0.635403
TRINITY_DN1036_c0_g1_i1	2048	1826.85	334	3.15809
TRINITY_DN1022_c0_g1_i1	1571	1349.85	67.0394	0.857878
TRINITY_DN1022_c0_g1_i2	1532	1310.85	219.961	2.8985
TRINITY_DN1032_c0_g1_i1	1736	1514.85	837	9.54415
TRINITY_DN24361_c0_g1_i1	310	109.719	0	0
TRINITY_DN24359_c0_g1_i1	461	242.578	21	1.49537
TRINITY_DN24331_c0_g1_i1	362	152.133	4	0.454169
TRINITY_DN24283_c0_g1_i1	227	57.9334	0	0
TRINITY_DN24370_c0_g1_i1	277	86.3716	0	0
TRINITY_DN24297_c0_g1_i1	251	70.6071	0	0
TRINITY_DN24293_c0_g1_i1	444	226.435	6	0.457709
TRINITY_DN24368_c0_g1_i1	234	61.3419	3.47431	0.978348
TRINITY_DN24348_c0_g1_i1	221	54.9575	0	0
TRINITY_DN24281_c0_g1_i1	210	50.3423	1	0.343122
TRINITY_DN24279_c0_g1_i1	416	200.302	15	1.29356
TRINITY_DN24365_c0_g1_i1	272	83.1359	898	186.582
TRINITY_DN24352_c0_g1_i1	654	432.99	686	27.367
TRINITY_DN24360_c0_g1_i1	351	142.86	6	0.725477
TRINITY_DN24346_c0_g1_i1	217	53.2104	0	0
TRINITY_DN24315_c0_g1_i1	525	304.78	0	0
TRINITY_DN24298_c0_g1_i1	236	62.472	6.81731	1.88499
TRINITY_DN24375_c0_g1_i1	298	101.207	0	0
TRINITY_DN24337_c0_g1_i1	222	55.4533	0	0
TRINITY_DN24317_c0_g1_i1	204	47.8546	0	0
TRINITY_DN24284_c0_g1_i1	1094	872.852	365	7.22328
TRINITY_DN24278_c0_g1_i1	277	86.3716	0	0
TRINITY_DN24304_c0_g1_i1	243	66.1983	0	0
TRINITY_DN24336_c0_g1_i1	239	64.0265	0	0
TRINITY_DN24299_c0_g1_i1	277	86.3716	0	0
TRINITY_DN24355_c0_g1_i1	331	126.423	0	0
TRINITY_DN24307_c0_g1_i1	277	86.3716	26.9708	5.39393
TRINITY_DN24321_c0_g1_i1	274	84.4518	0	0
TRINITY_DN24342_c0_g1_i1	223	55.9418	0	0
TRINITY_DN24312_c0_g1_i1	206	48.5538	0	0
TRINITY_DN24288_c0_g1_i1	1102	880.852	0	0
TRINITY_DN24353_c0_g1_i1	245	67.1742	0	0
TRINITY_DN24333_c0_g1_i1	481	262.007	23	1.51634
TRINITY_DN24311_c0_g1_i1	239	64.0265	2	0.539575
TRINITY_DN24305_c0_g1_i1	222	55.4533	0	0
TRINITY_DN24319_c0_g1_i1	202	47.1036	0	0
TRINITY_DN24294_c0_g1_i1	290	95.3664	214	38.7615
TRINITY_DN24314_c0_g1_i1	328	123.958	0	0
TRINITY_DN24351_c0_g1_i1	284	91.0448	0	0
TRINITY_DN24335_c0_g1_i1	827	605.852	2	0.0570224
TRINITY_DN24350_c0_g1_i1	382	169.357	57	5.8137
TRINITY_DN24354_c0_g1_i1	338	132.171	2	0.261383
TRINITY_DN24309_c0_g1_i1	218	53.657	18	5.79466
TRINITY_DN24289_c0_g1_i1	358	148.734	14	1.62592
TRINITY_DN24310_c0_g1_i1	272	83.1359	0	0
TRINITY_DN24367_c0_g1_i1	226	57.4559	0	0
TRINITY_DN24316_c0_g1_i1	223	55.9418	0	0
TRINITY_DN24373_c0_g1_i1	332	127.272	0	0
TRINITY_DN24276_c0_g1_i1	260	75.7369	0	0
TRINITY_DN24364_c0_g1_i1	257	74.0095	2	0.466793
TRINITY_DN24329_c0_g1_i1	284	91.0448	0	0
TRINITY_DN24363_c0_g1_i1	503	283.333	516	31.4582
TRINITY_DN24327_c0_g1_i1	231	59.8558	0	0
TRINITY_DN24347_c0_g1_i1	360	150.379	1	0.114867
TRINITY_DN24344_c0_g1_i1	432	215.06	0	0
TRINITY_DN24285_c0_g1_i1	210	50.3423	0	0
TRINITY_DN24322_c0_g1_i1	499	279.449	259	16.0095
TRINITY_DN24303_c0_g1_i1	314	112.982	0	0
TRINITY_DN24318_c0_g1_i1	278	87.0668	0	0
TRINITY_DN24306_c0_g1_i1	208	49.392	0	0
TRINITY_DN24369_c0_g1_i1	998	776.852	111	2.46812
TRINITY_DN24357_c0_g1_i1	203	47.4834	50	18.1891
TRINITY_DN24291_c0_g1_i1	211	50.7336	0	0
TRINITY_DN24277_c0_g1_i1	226	57.4559	466	140.098
TRINITY_DN24292_c0_g1_i1	218	53.657	0	0
TRINITY_DN24292_c1_g1_i1	237	63.0339	0	0
TRINITY_DN24308_c0_g1_i1	319	116.913	0	0
TRINITY_DN24296_c0_g1_i1	231	59.8558	0	0
TRINITY_DN24325_c0_g1_i1	367	156.386	71	7.84226
TRINITY_DN24371_c0_g1_i1	347	139.482	0	0
TRINITY_DN24290_c0_g1_i1	471	252.26	0	0
TRINITY_DN24286_c0_g1_i1	204	47.8546	0	0
TRINITY_DN24372_c0_g1_i1	418	202.172	0	0
TRINITY_DN24328_c0_g1_i1	255	72.876	6	1.42216
TRINITY_DN24332_c0_g1_i1	349	141.184	0	0
TRINITY_DN24313_c0_g1_i1	236	62.472	0	0
TRINITY_DN24340_c0_g1_i1	219	54.042	256	81.8259
TRINITY_DN24300_c0_g1_i1	241	65.0671	0	0
TRINITY_DN384_c0_g2_i1	1060	838.852	4.05598	0.0835203
TRINITY_DN384_c0_g1_i4	1883	1661.85	299.451	3.11254
TRINITY_DN384_c0_g1_i2	1744	1522.85	387.262	4.39267
TRINITY_DN384_c0_g1_i3	1607	1385.85	0	0
TRINITY_DN384_c0_g1_i1	1607	1385.85	35.2316	0.439135
TRINITY_DN333_c0_g1_i1	1485	1263.85	941.714	12.8708
TRINITY_DN333_c0_g1_i2	1449	1227.85	2566.84	36.1106
TRINITY_DN333_c0_g2_i1	739	517.852	68	2.26822
TRINITY_DN353_c0_g1_i2	1411	1189.85	171.564	2.49067
TRINITY_DN353_c0_g1_i1	1361	1139.85	193.436	2.93137
TRINITY_DN373_c0_g1_i4	1933	1711.85	7.85983	0.0793102
TRINITY_DN373_c0_g1_i2	1761	1539.85	6.17338	0.069251
TRINITY_DN373_c0_g1_i11	1888	1666.85	131.105	1.35864
TRINITY_DN373_c0_g1_i1	1861	1639.85	73.4394	0.773582
TRINITY_DN373_c0_g1_i7	2142	1920.85	20.1299	0.181021
TRINITY_DN373_c0_g1_i5	2172	1950.85	18.505	0.16385
TRINITY_DN373_c0_g1_i8	1918	1696.85	34.7876	0.35413
TRINITY_DN379_c0_g1_i3	1527	1305.85	205.275	2.71533
TRINITY_DN379_c0_g1_i8	1527	1305.85	261.725	3.46205
TRINITY_DN322_c0_g1_i1	1518	1296.85	220.906	2.94239
TRINITY_DN322_c0_g1_i2	1519	1297.85	57.2482	0.761936
TRINITY_DN322_c0_g1_i3	793	571.852	347.845	10.5071
TRINITY_DN322_c0_g2_i1	506	286.236	68.5759	4.13836
TRINITY_DN340_c1_g2_i1	5184	4962.85	1297	4.5143
TRINITY_DN340_c1_g1_i1	389	175.577	0	0
TRINITY_DN340_c0_g1_i3	3416	3194.85	611.742	3.3075
TRINITY_DN340_c0_g1_i2	2926	2704.85	674.282	4.30606
TRINITY_DN340_c0_g1_i1	3560	3338.85	106.976	0.553439
TRINITY_DN347_c0_g1_i2	2406	2184.85	214.716	1.69755
TRINITY_DN347_c0_g1_i3	1270	1048.85	471.368	7.76297
TRINITY_DN325_c0_g1_i9	2872	2650.85	9.04363	0.0589304
TRINITY_DN325_c0_g1_i10	3953	3731.85	2560.43	11.8514
TRINITY_DN325_c0_g1_i6	448	230.227	115.691	8.68011
TRINITY_DN325_c0_g1_i5	1547	1325.85	182.392	2.37626
TRINITY_DN325_c0_g1_i14	3803	3581.85	1126.68	5.43343
TRINITY_DN325_c0_g1_i12	3505	3283.85	0	0
