cds.comp141647_c0_seq1|m.38959	TRINITY_DN17200_c0_g1_i6	23.33	60	46	0	966	1025	4388	4209	8.5	36.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN703667_c0_g1_i1	39.22	51	28	1	988	1035	22	174	8.9	33.1
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1466_c0_g1_i4	100.00	363	0	0	1	363	320	1408	0.0	  724
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1466_c0_g1_i6	98.90	363	4	0	1	363	320	1408	0.0	  719
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1466_c0_g1_i3	98.90	363	4	0	1	363	320	1408	0.0	  719
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1466_c0_g1_i2	97.95	244	5	0	120	363	1105	1836	1e-163	  504
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1466_c0_g1_i2	99.37	158	1	0	1	158	320	793	4e-86	  291
cds.comp140343_c0_seq1|m.34678	TRINITY_DN480504_c0_g1_i1	58.02	131	55	0	51	181	394	2	2e-49	  172
cds.comp140343_c0_seq1|m.34678	TRINITY_DN9165_c0_g1_i1	36.00	325	180	13	37	349	15	941	3e-49	  179
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6702_c0_g1_i3	37.93	290	156	10	60	338	176	1006	1e-48	  177
cds.comp140343_c0_seq1|m.34678	TRINITY_DN484664_c0_g1_i1	79.57	93	19	0	198	290	2	280	5e-48	  164
cds.comp140343_c0_seq1|m.34678	TRINITY_DN9192_c0_g1_i1	31.49	308	185	7	58	348	176	1072	1e-46	  174
cds.comp140343_c0_seq1|m.34678	TRINITY_DN9192_c0_g1_i3	31.49	308	185	7	58	348	176	1072	2e-46	  174
cds.comp140343_c0_seq1|m.34678	TRINITY_DN539_c0_g2_i1	33.22	295	176	8	54	338	157	1008	6e-45	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN422976_c0_g1_i1	33.53	337	186	8	28	345	117	1070	7e-45	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN539_c0_g2_i2	33.22	295	176	8	54	338	157	1008	9e-45	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN13480_c0_g1_i4	33.97	312	170	13	54	345	74	961	1e-44	  172
cds.comp140343_c0_seq1|m.34678	TRINITY_DN13480_c0_g1_i2	33.97	312	170	13	54	345	74	961	1e-44	  172
cds.comp140343_c0_seq1|m.34678	TRINITY_DN13480_c0_g1_i1	33.97	312	170	13	54	345	74	961	1e-44	  172
cds.comp140343_c0_seq1|m.34678	TRINITY_DN13480_c0_g1_i5	33.97	312	170	13	54	345	74	961	1e-44	  172
cds.comp140343_c0_seq1|m.34678	TRINITY_DN13480_c0_g1_i3	33.97	312	170	13	54	345	74	961	1e-44	  172
cds.comp140343_c0_seq1|m.34678	TRINITY_DN539_c0_g2_i3	33.22	295	176	8	54	338	441	1292	1e-44	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN539_c0_g2_i4	33.22	295	176	8	54	338	441	1292	2e-44	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i6	31.75	315	198	7	61	368	3025	2111	2e-44	  170
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i1	32.39	318	192	8	61	368	3025	2111	9e-44	  168
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i5	32.39	318	192	8	61	368	3041	2127	9e-44	  168
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i12	32.39	318	192	8	61	368	3098	2184	1e-43	  168
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i8	35.28	309	173	9	59	356	4423	3545	1e-43	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i16	35.28	309	173	9	59	356	4424	3546	1e-43	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i6	35.28	309	173	9	59	356	4465	3587	1e-43	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i14	35.28	309	173	9	59	356	4466	3588	1e-43	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i10	35.28	309	173	9	59	356	4592	3714	1e-43	  169
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i18	35.24	315	170	10	59	356	4439	3546	2e-43	  168
cds.comp140343_c0_seq1|m.34678	TRINITY_DN15410_c1_g1_i2	35.24	315	170	10	59	356	4607	3714	2e-43	  168
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28540_c0_g1_i5	35.17	290	166	10	60	338	133	969	3e-43	  160
cds.comp140343_c0_seq1|m.34678	TRINITY_DN190161_c0_g1_i2	34.23	298	166	9	54	338	315	1157	3e-43	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN190161_c0_g1_i1	34.23	298	166	9	54	338	315	1157	3e-43	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN190161_c0_g1_i3	34.23	298	166	9	54	338	315	1157	3e-43	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN37715_c0_g1_i8	34.08	311	169	11	53	346	136	1011	3e-43	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i9	32.36	309	185	9	53	350	617	1504	8e-43	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i6	32.36	309	185	9	53	350	617	1504	8e-43	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i2	32.36	309	185	9	53	350	617	1504	8e-43	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i8	32.36	309	185	9	53	350	617	1504	1e-42	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i4	32.36	309	185	9	53	350	617	1504	1e-42	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i3	32.36	309	185	9	53	350	617	1504	1e-42	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2224_c2_g2_i7	32.36	309	185	9	53	350	617	1504	1e-42	  166
cds.comp140343_c0_seq1|m.34678	TRINITY_DN629167_c0_g1_i1	40.64	219	111	7	53	263	626	3	1e-42	  154
cds.comp140343_c0_seq1|m.34678	TRINITY_DN37715_c0_g1_i5	34.08	311	169	11	53	346	136	1011	1e-42	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN37715_c0_g1_i6	34.08	311	169	11	53	346	136	1011	2e-42	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN23825_c0_g2_i1	35.03	294	170	8	60	343	535	1383	8e-42	  162
cds.comp140343_c0_seq1|m.34678	TRINITY_DN23825_c0_g2_i3	35.59	295	167	9	60	343	535	1383	9e-42	  162
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14203_c0_g2_i10	35.03	334	183	14	54	373	117	1058	3e-41	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14203_c0_g2_i11	35.03	334	183	14	54	373	117	1058	4e-41	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14203_c0_g2_i3	35.03	334	183	14	54	373	117	1058	4e-41	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14203_c0_g2_i9	35.03	334	183	14	54	373	117	1058	4e-41	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14203_c0_g2_i1	35.03	334	183	14	54	373	117	1058	4e-41	  161
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6835_c3_g1_i1	33.66	309	185	8	54	343	2614	1691	5e-41	  160
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6539_c0_g4_i1	30.43	299	182	10	60	345	235	1092	1e-40	  153
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6539_c0_g1_i4	29.23	349	200	13	60	378	2570	1575	1e-39	  155
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6539_c0_g1_i1	29.23	349	200	13	60	378	2572	1577	1e-39	  155
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6539_c0_g1_i3	29.23	349	200	13	60	378	2571	1576	1e-39	  155
cds.comp140343_c0_seq1|m.34678	TRINITY_DN692250_c0_g1_i1	65.22	92	32	0	159	250	2	277	4e-39	  140
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6516_c0_g1_i1	32.15	311	186	10	42	340	1288	395	2e-38	  149
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6516_c0_g1_i8	32.42	293	175	9	60	340	1874	1029	4e-38	  149
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6516_c0_g1_i4	32.42	293	175	9	60	340	1966	1121	6e-38	  149
cds.comp140343_c0_seq1|m.34678	TRINITY_DN16085_c0_g1_i6	31.83	311	186	11	53	350	1945	1052	8e-38	  150
cds.comp140343_c0_seq1|m.34678	TRINITY_DN16085_c0_g1_i3	31.83	311	186	11	53	350	1946	1053	8e-38	  150
cds.comp140343_c0_seq1|m.34678	TRINITY_DN16085_c0_g1_i8	31.43	315	190	11	53	354	1946	1041	1e-37	  150
cds.comp140343_c0_seq1|m.34678	TRINITY_DN16085_c0_g1_i1	31.43	315	190	11	53	354	1946	1041	1e-37	  149
cds.comp140343_c0_seq1|m.34678	TRINITY_DN16085_c0_g1_i2	31.43	315	190	11	53	354	1945	1040	1e-37	  149
cds.comp140343_c0_seq1|m.34678	TRINITY_DN6516_c0_g1_i6	32.42	293	175	9	60	340	1965	1120	1e-37	  150
cds.comp140343_c0_seq1|m.34678	TRINITY_DN9165_c0_g1_i2	36.96	230	130	9	126	349	211	873	6e-36	  141
cds.comp140343_c0_seq1|m.34678	TRINITY_DN57694_c0_g1_i1	33.66	309	158	10	60	342	366	1229	9e-36	  144
cds.comp140343_c0_seq1|m.34678	TRINITY_DN134084_c0_g1_i1	30.66	349	203	12	54	378	2356	1355	1e-35	  144
cds.comp140343_c0_seq1|m.34678	TRINITY_DN134084_c0_g1_i5	30.66	349	203	12	54	378	2392	1391	1e-35	  144
cds.comp140343_c0_seq1|m.34678	TRINITY_DN36302_c0_g1_i9	30.89	327	177	12	39	340	1945	1037	6e-35	  140
cds.comp140343_c0_seq1|m.34678	TRINITY_DN36302_c0_g1_i10	30.89	327	177	12	39	340	1945	1037	6e-35	  140
cds.comp140343_c0_seq1|m.34678	TRINITY_DN36302_c0_g1_i5	30.89	327	177	12	39	340	1951	1043	6e-35	  140
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28540_c0_g1_i11	36.87	217	128	6	126	338	34	669	8e-35	  138
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28540_c0_g1_i2	36.87	217	128	6	126	338	34	669	8e-35	  138
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28540_c0_g1_i4	36.87	217	128	6	126	338	34	669	1e-34	  138
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28540_c0_g1_i10	36.87	217	128	6	126	338	34	669	1e-34	  138
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28540_c0_g1_i8	36.87	217	128	6	126	338	34	669	2e-34	  138
cds.comp140343_c0_seq1|m.34678	TRINITY_DN658579_c0_g1_i1	82.35	68	12	0	217	284	204	1	3e-34	  127
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i9	30.91	330	185	13	60	370	1635	718	4e-33	  134
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i4	30.91	330	185	13	60	370	1683	766	4e-33	  134
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i14	30.91	330	185	13	60	370	1683	766	4e-33	  134
cds.comp140343_c0_seq1|m.34678	TRINITY_DN631585_c0_g1_i1	35.71	196	122	3	148	340	4	588	2e-32	  127
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i11	35.00	180	113	3	169	347	2713	2183	7e-32	  132
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i10	35.00	180	113	3	169	347	2786	2256	7e-32	  132
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10269_c0_g1_i8	35.00	180	113	3	169	347	2704	2174	9e-32	  132
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5499_c0_g2_i2	31.51	311	163	8	58	338	5899	5027	2e-31	  132
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5499_c0_g2_i1	31.51	311	163	8	58	338	5899	5027	2e-31	  132
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5499_c0_g2_i4	31.51	311	163	8	58	338	5918	5046	2e-31	  132
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i13	30.29	307	178	11	58	340	2254	1370	1e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i14	30.29	307	178	11	58	340	2254	1370	1e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i2	30.29	307	178	11	58	340	2254	1370	1e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i8	30.29	307	178	11	58	340	2254	1370	1e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i12	30.29	307	178	11	58	340	2254	1370	1e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i9	30.29	307	178	11	58	340	2254	1370	1e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i10	30.29	307	178	11	58	340	2254	1370	2e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN56134_c0_g1_i18	30.29	307	178	11	58	340	2254	1370	2e-30	  129
cds.comp140343_c0_seq1|m.34678	TRINITY_DN19844_c0_g1_i3	29.29	280	170	7	71	338	318	1109	8e-30	  126
cds.comp140343_c0_seq1|m.34678	TRINITY_DN120190_c0_g1_i1	29.26	311	195	8	49	344	1248	346	9e-30	  123
cds.comp140343_c0_seq1|m.34678	TRINITY_DN108805_c0_g1_i1	28.17	323	188	11	60	345	128	1075	2e-29	  124
cds.comp140343_c0_seq1|m.34678	TRINITY_DN108805_c0_g1_i6	28.17	323	188	11	60	345	128	1075	2e-29	  124
cds.comp140343_c0_seq1|m.34678	TRINITY_DN61610_c0_g1_i1	30.18	328	164	11	58	338	792	1721	3e-29	  125
cds.comp140343_c0_seq1|m.34678	TRINITY_DN120982_c0_g1_i1	28.48	302	187	8	60	340	1520	639	6e-29	  121
cds.comp140343_c0_seq1|m.34678	TRINITY_DN71486_c0_g1_i1	31.46	178	111	3	193	359	862	329	2e-28	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i16	30.31	287	166	11	94	370	1555	767	3e-28	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i6	30.31	287	166	11	94	370	1555	767	3e-28	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i10	30.31	287	166	11	94	370	1555	767	3e-28	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i7	30.31	287	166	11	94	370	1506	718	7e-28	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i17	30.31	287	166	11	94	370	1554	766	7e-28	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN28848_c0_g1_i5	30.31	287	166	11	94	370	1554	766	7e-28	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1875_c0_g1_i8	31.11	225	130	8	128	338	740	1381	3e-27	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1875_c0_g1_i6	31.11	225	130	8	128	338	740	1381	3e-27	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1875_c0_g1_i3	31.11	225	130	8	128	338	740	1381	3e-27	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1875_c0_g1_i4	31.11	225	130	8	128	338	740	1381	3e-27	  119
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1875_c0_g1_i1	31.11	225	130	8	128	338	740	1381	4e-27	  118
cds.comp140343_c0_seq1|m.34678	TRINITY_DN239891_c0_g1_i3	33.00	200	118	5	60	248	244	828	7e-27	  112
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i1	29.73	333	173	12	59	343	435	1394	1e-26	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN318411_c0_g1_i1	37.41	139	85	1	159	295	39	455	1e-26	  109
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i6	29.73	333	173	12	59	343	739	1698	1e-26	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i4	29.73	333	173	12	59	343	490	1449	2e-26	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i7	29.73	333	173	12	59	343	1048	2007	2e-26	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i3	29.73	333	173	13	59	343	3779	4738	2e-26	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i5	29.73	333	173	12	59	343	1258	2217	2e-26	  117
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3919_c0_g1_i2	29.73	333	173	12	59	343	739	1698	2e-26	  116
cds.comp140343_c0_seq1|m.34678	TRINITY_DN480504_c0_g1_i2	53.26	92	39	1	53	140	281	6	8e-26	  107
cds.comp140343_c0_seq1|m.34678	TRINITY_DN165144_c0_g2_i1	33.82	207	123	5	79	274	1038	427	3e-25	  109
cds.comp140343_c0_seq1|m.34678	TRINITY_DN544427_c0_g1_i1	44.74	114	59	3	146	256	341	3	6e-25	  103
cds.comp140343_c0_seq1|m.34678	TRINITY_DN71486_c1_g1_i1	39.29	140	72	3	196	328	403	2	1e-24	  102
cds.comp140343_c0_seq1|m.34678	TRINITY_DN120982_c0_g1_i3	28.52	256	166	6	94	340	1382	639	1e-23	  107
cds.comp140343_c0_seq1|m.34678	TRINITY_DN629147_c0_g1_i1	36.26	182	88	6	163	334	77	568	1e-23	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN23834_c1_g1_i10	31.49	235	148	8	52	279	793	1479	2e-23	  107
cds.comp140343_c0_seq1|m.34678	TRINITY_DN23834_c1_g1_i2	31.49	235	148	8	52	279	793	1479	2e-23	  107
cds.comp140343_c0_seq1|m.34678	TRINITY_DN23834_c1_g1_i8	31.49	235	148	8	52	279	545	1231	2e-23	  107
cds.comp140343_c0_seq1|m.34678	TRINITY_DN562061_c0_g1_i1	40.65	123	67	3	156	275	1	360	2e-23	98.6
cds.comp140343_c0_seq1|m.34678	TRINITY_DN509190_c0_g1_i2	33.93	168	98	6	165	321	4	501	3e-23	99.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10657_c1_g1_i4	31.80	239	140	10	58	289	526	1194	5e-23	  106
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10657_c1_g1_i1	31.80	239	140	10	58	289	526	1194	5e-23	  106
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10657_c1_g1_i8	31.80	239	140	10	58	289	526	1194	5e-23	  106
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10657_c1_g1_i9	31.80	239	140	10	58	289	526	1194	5e-23	  106
cds.comp140343_c0_seq1|m.34678	TRINITY_DN7173_c0_g1_i7	31.28	227	144	7	53	269	2942	2268	5e-23	  105
cds.comp140343_c0_seq1|m.34678	TRINITY_DN7173_c0_g1_i6	31.28	227	144	7	53	269	2941	2267	5e-23	  105
cds.comp140343_c0_seq1|m.34678	TRINITY_DN7173_c0_g1_i4	31.28	227	144	7	53	269	2941	2267	5e-23	  105
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10657_c1_g1_i7	31.80	239	140	10	58	289	526	1194	8e-23	  105
cds.comp140343_c0_seq1|m.34678	TRINITY_DN10657_c1_g1_i5	31.80	239	140	10	58	289	526	1194	8e-23	  105
cds.comp140343_c0_seq1|m.34678	TRINITY_DN4584_c0_g1_i8	29.70	303	161	9	46	338	630	1412	2e-22	  103
cds.comp140343_c0_seq1|m.34678	TRINITY_DN4584_c0_g1_i7	29.70	303	161	9	46	338	646	1428	2e-22	  103
cds.comp140343_c0_seq1|m.34678	TRINITY_DN4584_c0_g1_i6	29.70	303	161	9	46	338	630	1412	3e-22	  103
cds.comp140343_c0_seq1|m.34678	TRINITY_DN4584_c0_g1_i1	29.70	303	161	9	46	338	646	1428	3e-22	  103
cds.comp140343_c0_seq1|m.34678	TRINITY_DN41787_c0_g1_i3	30.70	215	125	7	49	252	1037	432	4e-22	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i12	31.27	259	150	9	57	299	4202	3462	6e-22	  102
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i14	31.27	259	150	9	57	299	4215	3475	6e-22	  102
cds.comp140343_c0_seq1|m.34678	TRINITY_DN120190_c0_g1_i2	32.65	196	118	5	156	344	912	346	8e-22	99.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN91377_c0_g1_i1	31.74	293	163	12	38	309	134	964	1e-21	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i9	31.27	259	150	9	57	299	4157	3417	1e-21	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i4	31.27	259	150	9	57	299	4169	3429	1e-21	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i3	31.27	259	150	9	57	299	4214	3474	1e-21	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i7	31.27	259	150	9	57	299	4225	3485	1e-21	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i13	31.27	259	150	9	57	299	4227	3487	1e-21	  101
cds.comp140343_c0_seq1|m.34678	TRINITY_DN552135_c0_g1_i1	39.02	123	70	4	225	345	1	360	2e-21	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN136303_c0_g1_i1	31.19	218	130	6	58	267	1449	832	2e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN41787_c0_g1_i2	30.70	215	125	7	49	252	1978	1373	2e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN244872_c2_g1_i1	100.00	43	0	0	337	379	3	131	2e-21	94.7
cds.comp140343_c0_seq1|m.34678	TRINITY_DN160834_c0_g1_i4	32.68	205	122	6	59	255	1907	2497	2e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN136303_c0_g1_i3	28.03	289	163	9	58	338	1419	664	2e-21	99.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN160834_c0_g1_i5	32.68	205	122	6	59	255	1907	2497	2e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i17	31.27	259	150	9	57	299	4202	3462	3e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN5098_c0_g1_i5	31.27	259	150	9	57	299	4215	3475	3e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN160834_c0_g1_i1	32.68	205	122	6	59	255	1907	2497	3e-21	  100
cds.comp140343_c0_seq1|m.34678	TRINITY_DN136303_c0_g1_i7	28.03	289	163	9	58	338	1672	917	3e-21	99.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN160834_c0_g1_i6	32.68	205	122	6	59	255	1907	2497	4e-21	99.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN600514_c0_g1_i1	30.97	268	153	9	57	305	1069	305	4e-21	97.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN163337_c0_g2_i1	32.46	268	135	14	83	339	788	90	4e-21	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3397_c0_g2_i2	27.48	302	169	10	49	341	2730	1948	7e-21	99.0
cds.comp140343_c0_seq1|m.34678	TRINITY_DN3397_c0_g2_i1	27.48	302	169	10	49	341	2787	2005	8e-21	99.0
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14123_c0_g2_i1	27.00	237	146	6	50	270	2171	2848	2e-20	98.2
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14123_c0_g2_i4	27.00	237	146	6	50	270	3894	4571	2e-20	98.2
cds.comp140343_c0_seq1|m.34678	TRINITY_DN14123_c0_g2_i2	27.00	237	146	6	50	270	3894	4571	2e-20	98.2
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1043_c2_g1_i2	29.48	251	152	9	41	274	5576	4848	2e-20	97.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1043_c2_g1_i2	27.06	218	137	8	60	267	4424	3807	3e-09	63.5
cds.comp140343_c0_seq1|m.34678	TRINITY_DN628817_c0_g1_i1	36.57	175	88	7	39	203	789	304	3e-20	93.2
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1043_c2_g1_i1	29.15	247	149	9	41	274	5549	4848	3e-20	97.1
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1043_c2_g1_i1	27.06	218	137	8	60	267	4424	3807	2e-09	63.5
cds.comp140343_c0_seq1|m.34678	TRINITY_DN719703_c0_g1_i1	49.37	79	38	1	104	182	233	3	3e-20	88.6
cds.comp140343_c0_seq1|m.34678	TRINITY_DN303480_c0_g1_i1	29.11	213	132	6	51	255	154	759	4e-20	92.8
cds.comp140343_c0_seq1|m.34678	TRINITY_DN67282_c0_g1_i2	29.77	262	150	9	28	268	26	772	5e-20	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN972_c2_g2_i14	34.89	235	127	7	34	257	4098	3439	6e-20	96.3
cds.comp140343_c0_seq1|m.34678	TRINITY_DN972_c2_g1_i8	34.89	235	127	7	34	257	531	1190	7e-20	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN972_c2_g1_i11	34.89	235	127	7	34	257	531	1190	7e-20	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN972_c2_g1_i9	34.89	235	127	7	34	257	531	1190	7e-20	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN972_c2_g2_i12	34.89	235	127	7	34	257	4137	3478	7e-20	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN972_c2_g2_i10	34.89	235	127	7	34	257	4167	3508	7e-20	95.9
cds.comp140343_c0_seq1|m.34678	TRINITY_DN81989_c0_g1_i9	25.99	327	191	11	27	340	1667	2533	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN81989_c0_g1_i6	25.99	327	191	11	27	340	1538	2404	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN81989_c0_g1_i4	25.99	327	191	11	27	340	1538	2404	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN81989_c0_g1_i12	25.99	327	191	11	27	340	1667	2533	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN81989_c0_g1_i19	25.99	327	191	11	27	340	1667	2533	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN1628_c8_g1_i1	28.62	304	173	13	31	307	2605	1745	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2038_c0_g1_i21	32.59	224	119	6	60	264	957	325	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN95790_c0_g1_i8	31.18	263	146	11	58	300	1622	879	2e-19	94.0
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2038_c0_g1_i7	32.75	229	112	7	60	264	957	325	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN95790_c0_g1_i2	31.18	263	146	11	58	300	3116	2373	2e-19	94.4
cds.comp140343_c0_seq1|m.34678	TRINITY_DN2038_c0_g1_i1	32.75	229	112	7	60	264	2268	2900	3e-19	94.4
