target_id	length	eff_length	est_counts	tpm
TRINITY_DN7497_c0_g1_i1	871	753.541	0	0
TRINITY_DN7493_c0_g1_i1	1307	1189.51	0	0
TRINITY_DN7428_c0_g1_i1	1282	1164.51	1231.71	49.6349
TRINITY_DN7428_c0_g1_i2	1283	1165.51	0	0
TRINITY_DN7441_c0_g1_i1	277	165.875	0	0
TRINITY_DN7496_c0_g1_i1	397	281.845	0	0
TRINITY_DN7484_c0_g1_i1	203	102.32	0	0
TRINITY_DN7484_c0_g2_i1	545	428.5	0	0
TRINITY_DN7438_c0_g2_i1	205	103.839	1	0.451918
TRINITY_DN7438_c0_g1_i1	592	475.209	6	0.592499
TRINITY_DN7506_c0_g1_i2	684	566.869	17.1687	1.42127
TRINITY_DN7506_c0_g1_i1	591	474.209	45.8313	4.53538
TRINITY_DN7455_c0_g1_i1	376	261.093	1	0.179732
TRINITY_DN7453_c0_g1_i1	320	206.49	0	0
TRINITY_DN7453_c0_g1_i2	320	206.49	12.2856	2.79202
TRINITY_DN7499_c0_g1_i1	1419	1301.51	13	0.468723
TRINITY_DN7499_c0_g1_i3	404	288.762	0	0
TRINITY_DN7480_c0_g2_i1	223	118.26	0	0
TRINITY_DN7480_c0_g1_i1	327	213.213	0	0
TRINITY_DN7480_c0_g1_i2	432	316.377	2	0.296651
TRINITY_DN7436_c0_g1_i1	764	646.719	0	0
TRINITY_DN7436_c0_g1_i2	363	248.434	84	15.8668
TRINITY_DN7424_c0_g1_i1	321	207.459	0	0
TRINITY_DN7424_c0_g1_i2	301	188.223	3	0.747945
TRINITY_DN7503_c0_g1_i3	1119	1001.51	6	0.281136
TRINITY_DN7503_c0_g1_i2	329	215.159	1	0.218104
TRINITY_DN7503_c0_g1_i4	330	216.143	0	0
TRINITY_DN7431_c0_g1_i1	247	138.851	0	0
TRINITY_DN7492_c0_g1_i1	1850	1732.51	17	0.460462
TRINITY_DN7437_c0_g1_i1	314	200.668	0	0
TRINITY_DN7465_c0_g2_i12	346	231.776	0	0
TRINITY_DN7465_c0_g2_i8	514	397.606	0	0
TRINITY_DN7465_c0_g2_i11	514	397.606	0	0
TRINITY_DN7465_c0_g2_i10	514	397.606	5.07681	0.599183
TRINITY_DN7465_c0_g2_i2	218	114.217	0	0
TRINITY_DN7465_c1_g1_i1	251	142.395	0	0
TRINITY_DN7465_c4_g1_i1	220	115.821	1	0.405168
TRINITY_DN7465_c0_g1_i1	293	180.724	1.27767	0.331759
TRINITY_DN7508_c0_g1_i1	322	208.421	0	0
TRINITY_DN7508_c0_g1_i2	612	495.139	6	0.568651
TRINITY_DN7475_c0_g1_i6	555	438.406	0	0
TRINITY_DN7475_c0_g1_i7	509	392.634	0	0
TRINITY_DN7475_c0_g1_i3	302	189.161	0	0
TRINITY_DN7475_c0_g1_i1	697	579.807	0	0
TRINITY_DN7475_c0_g1_i2	230	124.122	0	0
TRINITY_DN7475_c0_g1_i5	681	563.869	0	0
TRINITY_DN7475_c0_g1_i4	314	200.668	0	0
TRINITY_DN7475_c1_g1_i1	265	154.846	0	0
TRINITY_DN7426_c0_g1_i1	599	482.192	97	9.44003
TRINITY_DN7421_c2_g1_i1	802	684.646	0	0
TRINITY_DN7421_c1_g1_i1	235	128.329	4	1.4627
TRINITY_DN7421_c0_g1_i1	872	754.541	34.5675	2.14984
TRINITY_DN7421_c0_g1_i3	217	113.332	0	0
TRINITY_DN7421_c0_g1_i2	3895	3777.51	212.432	2.63898
TRINITY_DN7463_c0_g1_i1	516	399.606	0	0
TRINITY_DN7501_c0_g1_i1	493	376.76	5	0.622768
TRINITY_DN7459_c0_g1_i1	1293	1175.51	44	1.7565
TRINITY_DN7460_c0_g1_i2	739	621.742	17.6762	1.33414
TRINITY_DN7460_c0_g1_i1	889	771.541	2.78985	0.169685
TRINITY_DN7447_c0_g1_i1	1052	934.512	62.2225	3.12453
TRINITY_DN7447_c0_g1_i2	947	829.512	13.7775	0.779416
TRINITY_DN7477_c0_g1_i1	242	134.379	0	0
TRINITY_DN7458_c0_g1_i1	2010	1892.51	145	3.59543
TRINITY_DN7478_c0_g1_i4	648	531.008	22.2908	1.96991
TRINITY_DN7478_c0_g1_i1	1685	1567.51	25.7092	0.769661
TRINITY_DN7500_c0_g1_i1	234	127.471	0	0
TRINITY_DN7500_c0_g2_i1	403	287.783	0	0
TRINITY_DN7442_c0_g1_i1	978	860.512	0	0
TRINITY_DN7442_c0_g1_i2	1438	1320.51	78	2.77188
TRINITY_DN7444_c0_g1_i1	577	460.244	0	0
TRINITY_DN7427_c0_g1_i1	282	170.476	1	0.275269
TRINITY_DN7452_c1_g1_i1	204	103.097	15.0409	6.84624
TRINITY_DN7452_c0_g1_i2	4088	3970.51	387.019	4.57412
TRINITY_DN7452_c0_g1_i3	2486	2368.51	0	0
TRINITY_DN7452_c0_g1_i1	4091	3973.51	75.981	0.89733
TRINITY_DN7411_c0_g1_i2	420	304.536	1.02627	0.158142
TRINITY_DN7411_c0_g1_i1	205	103.839	0	0
TRINITY_DN7494_c2_g1_i1	205	103.839	2	0.903836
TRINITY_DN7494_c3_g1_i1	427	311.457	1	0.150669
TRINITY_DN7494_c0_g1_i3	278	166.819	0	0
TRINITY_DN7494_c0_g1_i5	435	319.308	4.84628	0.712229
TRINITY_DN7494_c0_g1_i4	456	340.033	1.44899	0.19997
TRINITY_DN7494_c1_g1_i1	292	179.784	1.0231	0.267049
TRINITY_DN7494_c1_g1_i2	292	179.784	1.0231	0.267049
TRINITY_DN7494_c1_g1_i4	297	184.422	0	0
TRINITY_DN7470_c0_g1_i1	550	433.453	34.4943	3.73446
TRINITY_DN7490_c0_g1_i1	471	354.933	3	0.39664
TRINITY_DN7490_c0_g2_i1	244	136.168	0	0
TRINITY_DN7490_c0_g2_i2	438	322.285	2	0.291214
TRINITY_DN7433_c0_g1_i1	514	397.606	6	0.708142
TRINITY_DN7433_c0_g1_i2	422	306.514	0	0
TRINITY_DN7448_c0_g2_i1	207	105.425	0	0
TRINITY_DN7448_c0_g1_i17	561	444.342	0	0
TRINITY_DN7448_c0_g1_i3	432	316.377	0	0
TRINITY_DN7448_c0_g1_i4	573	456.26	19.3076	1.9858
TRINITY_DN7448_c0_g1_i18	623	506.121	12.794	1.18624
TRINITY_DN7448_c0_g1_i9	208	106.189	0	0
TRINITY_DN7448_c0_g1_i19	511	394.62	240.794	28.6344
TRINITY_DN7448_c0_g1_i15	321	207.459	0	0
TRINITY_DN7448_c0_g1_i14	278	166.819	2	0.562607
TRINITY_DN7448_c0_g1_i2	584	467.244	12.934	1.299
TRINITY_DN7448_c0_g1_i1	253	144.13	3.08356	1.00397
TRINITY_DN7448_c0_g1_i10	206	104.627	0	0
TRINITY_DN7448_c0_g1_i11	452	336.046	12.0391	1.6812
TRINITY_DN7448_c0_g1_i8	413	297.635	1.60074	0.252382
TRINITY_DN7446_c0_g1_i1	1215	1097.51	19	0.812392
TRINITY_DN7464_c0_g1_i10	396	280.866	2.83286	0.473312
TRINITY_DN7464_c0_g1_i1	277	165.875	0	0
TRINITY_DN7464_c0_g1_i2	356	241.568	0	0
TRINITY_DN7464_c0_g1_i11	605	488.157	0	0
TRINITY_DN7464_c0_g1_i8	435	319.308	0	0
TRINITY_DN7464_c0_g1_i7	277	165.875	0	0
TRINITY_DN7464_c0_g1_i3	598	481.192	22.4952	2.19378
TRINITY_DN7464_c0_g2_i3	545	428.5	5	0.547572
TRINITY_DN7464_c0_g2_i1	592	475.209	15.6719	1.5476
TRINITY_DN7464_c0_g2_i2	542	425.515	0	0
TRINITY_DN7464_c0_g2_i4	510	393.62	0	0
TRINITY_DN7439_c0_g1_i1	350	235.725	0	0
TRINITY_DN7468_c0_g1_i2	493	376.76	688.47	85.7514
TRINITY_DN7468_c0_g1_i1	398	282.835	791.793	131.371
TRINITY_DN7443_c0_g1_i2	439	323.262	1	0.145167
TRINITY_DN7479_c0_g1_i2	236	129.182	0	0
TRINITY_DN7418_c0_g1_i1	205	103.839	0	0
TRINITY_DN7462_c0_g1_i1	578	461.244	1	0.10174
TRINITY_DN7487_c0_g1_i1	674	556.91	127	10.7014
TRINITY_DN7495_c0_g1_i1	271	160.476	0	0
TRINITY_DN7486_c0_g1_i1	243	135.266	0	0
TRINITY_DN7491_c0_g1_i1	614	497.139	7.73497	0.730134
TRINITY_DN7491_c0_g1_i4	674	556.91	0	0
TRINITY_DN7509_c0_g1_i1	496	379.747	6	0.741445
TRINITY_DN7471_c0_g1_i1	239	131.778	3.24405	1.15522
TRINITY_DN7471_c0_g1_i2	209	106.994	6.75595	2.96312
TRINITY_DN7451_c0_g1_i1	1072	954.512	19	0.934101
TRINITY_DN7451_c0_g1_i3	383	268.045	0	0
TRINITY_DN7410_c0_g1_i1	205	103.839	0	0
TRINITY_DN7466_c0_g1_i1	2134	2016.51	0	0
TRINITY_DN7466_c0_g1_i2	2034	1916.51	24	0.587653
TRINITY_DN7504_c0_g1_i7	511	394.62	0	0
TRINITY_DN7504_c0_g1_i2	443	327.202	0	0
TRINITY_DN7504_c0_g1_i6	320	206.49	0	0
TRINITY_DN7504_c0_g1_i3	452	336.046	0	0
TRINITY_DN7504_c0_g1_i5	443	327.202	0	0
TRINITY_DN7482_c0_g1_i1	414	298.635	0	0
TRINITY_DN7450_c0_g1_i1	1745	1627.51	42	1.21101
TRINITY_DN7457_c0_g1_i1	784	666.719	88.6624	6.24049
TRINITY_DN7457_c0_g1_i2	1828	1710.51	45.3262	1.2435
TRINITY_DN7467_c0_g1_i3	804	686.646	103.013	7.04017
TRINITY_DN7467_c0_g1_i5	212	109.261	0	0
TRINITY_DN7467_c0_g1_i10	511	394.62	85.8956	10.2144
TRINITY_DN7467_c0_g1_i9	253	144.13	1.04615	0.340612
TRINITY_DN7483_c0_g1_i2	527	410.606	0	0
TRINITY_DN7483_c0_g1_i1	477	360.868	0	0
TRINITY_DN7473_c0_g1_i1	1322	1204.51	0	0
TRINITY_DN7473_c0_g1_i4	1588	1470.51	28	0.893534
TRINITY_DN7474_c0_g1_i1	389	273.946	77.8729	13.3396
TRINITY_DN7474_c0_g1_i2	1400	1282.51	16.1271	0.590087
TRINITY_DN7481_c0_g1_i1	1550	1432.51	0	0
TRINITY_DN7481_c0_g1_i3	1910	1792.51	5	0.130897
TRINITY_DN7435_c0_g1_i2	1353	1235.51	7.03411	0.267168
TRINITY_DN7435_c0_g1_i1	310	196.807	0.879523	0.209714
TRINITY_DN7435_c0_g1_i3	1045	927.512	0	0
TRINITY_DN7434_c0_g1_i1	465	348.958	0	0
TRINITY_DN7419_c0_g2_i1	300	187.258	0	0
TRINITY_DN7419_c0_g1_i2	726	608.742	5.21428	0.40196
TRINITY_DN7419_c0_g1_i3	887	769.541	4.78572	0.291834
TRINITY_DN7488_c0_g1_i1	752	634.719	192.625	14.2414
TRINITY_DN7488_c3_g1_i1	401	285.804	48.0548	7.89023
TRINITY_DN7488_c1_g1_i1	281	169.52	50.5968	14.0063
TRINITY_DN7440_c0_g1_i1	885	767.541	399	24.3945
TRINITY_DN7415_c0_g1_i1	274	163.229	1	0.287491
TRINITY_DN7456_c0_g1_i8	952	834.512	63.5281	3.57236
TRINITY_DN7456_c0_g1_i6	982	864.512	0	0
TRINITY_DN7456_c0_g1_i12	317	203.572	5.99587	1.38215
TRINITY_DN7456_c0_g1_i10	977	859.512	112.047	6.11741
TRINITY_DN7456_c0_g1_i11	995	877.512	0	0
TRINITY_DN7456_c0_g1_i1	926	808.512	117.561	6.82336
TRINITY_DN7456_c0_g1_i9	955	837.512	45.4484	2.54653
TRINITY_DN7456_c0_g1_i3	955	837.512	0	0
TRINITY_DN7461_c0_g1_i1	519	402.606	0	0
TRINITY_DN7461_c0_g1_i2	625	508.121	0	0
TRINITY_DN7429_c0_g1_i1	211	108.511	14	6.05447
TRINITY_DN7425_c0_g1_i2	354	239.639	24	4.69976
TRINITY_DN7425_c0_g1_i3	454	338.046	0	0
TRINITY_DN7425_c0_g1_i1	902	784.541	10	0.598144
TRINITY_DN7425_c1_g1_i1	715	597.764	31	2.43363
TRINITY_DN7505_c0_g1_i1	1222	1104.51	3	0.12746
TRINITY_DN7469_c0_g1_i1	2878	2760.51	191	3.24687
TRINITY_DN7430_c0_g1_i6	334	220.047	11.6718	2.4891
TRINITY_DN7430_c0_g1_i3	686	568.869	23.6194	1.9484
TRINITY_DN7430_c0_g1_i5	277	165.875	0	0
TRINITY_DN7430_c0_g1_i4	803	685.646	127.775	8.74514
TRINITY_DN7432_c0_g1_i1	205	103.839	1	0.451918
TRINITY_DN7420_c0_g1_i2	518	401.606	0	0
TRINITY_DN7420_c0_g1_i1	616	499.139	0	0
TRINITY_DN7417_c0_g1_i1	1824	1706.51	0	0
TRINITY_DN7417_c0_g1_i2	1878	1760.51	49	1.30611
TRINITY_DN7449_c0_g1_i1	445	329.19	1	0.142552
TRINITY_DN7472_c1_g1_i1	248	139.767	671	225.289
TRINITY_DN7472_c2_g2_i1	304	191.035	59	14.4931
TRINITY_DN7472_c2_g2_i2	435	319.308	3	0.440892
TRINITY_DN7472_c2_g1_i1	228	122.34	0	0
TRINITY_DN7472_c0_g1_i2	642	525.027	0.9189	0.0821312
TRINITY_DN7472_c0_g1_i1	1020	902.512	31.0811	1.61609
TRINITY_DN7412_c0_g2_i1	260	150.347	984	307.13
TRINITY_DN7412_c0_g1_i3	406	290.741	558.209	90.0974
TRINITY_DN7412_c0_g1_i2	386	270.976	1518.79	263.02
TRINITY_DN13177_c0_g1_i1	277	165.875	3	0.848715
TRINITY_DN13227_c0_g1_i1	1633	1515.51	47	1.45533
TRINITY_DN13234_c0_g1_i1	235	128.329	0	0
TRINITY_DN13234_c0_g1_i3	210	107.746	0	0
TRINITY_DN13234_c0_g1_i2	241	133.552	0	0
TRINITY_DN13234_c0_g1_i4	242	134.379	0	0
TRINITY_DN13234_c1_g1_i1	275	164.083	0	0
TRINITY_DN13217_c0_g1_i1	346	231.776	0	0
TRINITY_DN13218_c0_g1_i1	490	373.801	0	0
TRINITY_DN13213_c0_g1_i1	239	131.778	2	0.712209
TRINITY_DN13205_c0_g1_i1	323	209.352	0	0
TRINITY_DN13205_c0_g2_i1	413	297.635	0	0
TRINITY_DN13205_c0_g2_i2	818	700.621	1	0.066979
TRINITY_DN13219_c0_g1_i1	464	347.958	6	0.809181
TRINITY_DN13224_c0_g1_i1	249	140.603	46	15.3527
TRINITY_DN13225_c0_g1_i2	853	735.569	6.24721	0.398552
TRINITY_DN13225_c0_g1_i3	455	339.046	32.0644	4.438
TRINITY_DN13196_c0_g1_i2	310	196.807	0	0
TRINITY_DN13196_c0_g1_i1	277	165.875	0	0
TRINITY_DN13207_c0_g1_i1	688	570.869	275.714	22.6644
TRINITY_DN13207_c0_g1_i2	669	551.91	391.286	33.2696
TRINITY_DN13199_c0_g1_i1	356	241.568	6	1.16555
TRINITY_DN13183_c0_g1_i1	400	284.804	0	0
TRINITY_DN13232_c0_g1_i1	889	771.541	12	0.729867
TRINITY_DN13155_c0_g1_i1	218	114.217	0	0
TRINITY_DN13168_c0_g1_i1	252	143.303	1	0.327465
TRINITY_DN13238_c0_g1_i1	291	178.89	0	0
TRINITY_DN13167_c0_g1_i2	238	130.923	0	0
TRINITY_DN13167_c0_g1_i1	628	511.121	1	0.0918117
TRINITY_DN13178_c0_g1_i1	542	425.515	0	0
TRINITY_DN13144_c0_g1_i1	544	427.5	1	0.109771
TRINITY_DN13223_c0_g1_i1	226	120.687	0	0
TRINITY_DN13201_c0_g1_i2	214	110.909	0	0
TRINITY_DN13201_c0_g1_i1	256	146.764	0	0
TRINITY_DN13209_c0_g1_i1	415	299.624	0	0
TRINITY_DN13209_c0_g1_i2	250	141.502	17807.5	5905.57
TRINITY_DN13162_c0_g1_i1	257	147.631	1	0.317865
TRINITY_DN13139_c0_g1_i1	1575	1457.51	33	1.06249
TRINITY_DN13139_c0_g1_i2	618	501.121	0	0
TRINITY_DN13237_c0_g1_i1	314	200.668	3	0.701558
TRINITY_DN13216_c0_g1_i1	247	138.851	0	0
TRINITY_DN13216_c0_g2_i1	1026	908.512	12	0.619829
TRINITY_DN13229_c0_g1_i1	218	114.217	0	0
TRINITY_DN13202_c0_g1_i1	475	358.881	0	0
TRINITY_DN13145_c0_g1_i1	301	188.223	1615.59	402.791
TRINITY_DN13156_c0_g1_i1	253	144.13	20.0334	6.52259
TRINITY_DN13200_c0_g1_i1	318	204.527	55	12.6192
TRINITY_DN13187_c0_g1_i1	670	552.91	5	0.424363
TRINITY_DN13198_c0_g1_i1	723	605.764	257	19.9091
TRINITY_DN13190_c0_g1_i1	207	105.425	0	0
TRINITY_DN13230_c0_g1_i1	330	216.143	0	0
TRINITY_DN13163_c4_g1_i1	420	304.536	6.01928	0.927529
TRINITY_DN13163_c0_g1_i1	240	132.638	1.00131	0.35426
TRINITY_DN13163_c3_g1_i1	203	102.32	1.00199	0.459545
TRINITY_DN13163_c0_g2_i3	376	261.093	1.32034	0.237307
TRINITY_DN13163_c0_g2_i11	250	141.502	0	0
TRINITY_DN13163_c0_g2_i5	376	261.093	3.04685	0.547618
TRINITY_DN13163_c0_g2_i8	449	333.106	2.91326	0.41041
TRINITY_DN13163_c0_g2_i1	407	291.699	0	0
TRINITY_DN13163_c0_g2_i9	250	141.502	0	0
TRINITY_DN13163_c0_g2_i4	407	291.699	1.00744	0.162071
TRINITY_DN13163_c0_g2_i10	449	333.106	0	0
TRINITY_DN13150_c0_g1_i1	264	153.932	20.7429	6.32356
TRINITY_DN13235_c0_g1_i1	270	159.511	0	0
TRINITY_DN13175_c0_g1_i1	358	243.542	8	1.54148
TRINITY_DN13206_c0_g1_i1	255	145.907	0	0
TRINITY_DN13233_c0_g1_i1	245	137.044	0	0
TRINITY_DN13233_c0_g1_i2	242	134.379	0	0
TRINITY_DN13233_c0_g1_i3	223	118.26	1.04956	0.416473
TRINITY_DN13166_c0_g1_i1	257	147.631	1.00256	0.318679
TRINITY_DN13193_c0_g1_i1	236	129.182	1	0.363263
TRINITY_DN13146_c0_g1_i2	297	184.422	0	0
TRINITY_DN13179_c3_g1_i7	1791	1673.51	7693.03	215.72
TRINITY_DN13179_c3_g1_i1	907	789.541	130.201	7.73856
TRINITY_DN13179_c3_g1_i6	1801	1683.51	1811.58	50.4967
TRINITY_DN13179_c3_g1_i2	1791	1673.51	2296.46	64.395
TRINITY_DN13179_c3_g1_i3	1801	1683.51	3211.16	89.5093
TRINITY_DN13179_c4_g1_i1	217	113.332	7	2.89845
TRINITY_DN13147_c0_g1_i2	1435	1317.51	6	0.213707
TRINITY_DN13171_c0_g1_i1	322	208.421	0	0
TRINITY_DN13208_c0_g1_i1	339	224.884	0	0
TRINITY_DN13151_c0_g1_i1	342	227.818	0	0
TRINITY_DN13185_c2_g1_i1	293	180.724	8.55298	2.22087
TRINITY_DN13185_c1_g1_i1	410	294.656	313.533	49.9332
TRINITY_DN13185_c0_g1_i1	214	110.909	27.1429	11.4844
TRINITY_DN13182_c0_g1_i1	375	260.121	37	6.67494
TRINITY_DN13180_c0_g1_i1	411	295.635	10.0057	1.58823
TRINITY_DN6548_c0_g1_i1	609	492.139	5	0.476764
TRINITY_DN6575_c0_g1_i3	333	219.055	0	0
TRINITY_DN6575_c0_g1_i2	470	353.933	0	0
TRINITY_DN6575_c0_g1_i1	573	456.26	0	0
TRINITY_DN6516_c0_g1_i1	280	168.645	0	0
TRINITY_DN6533_c0_g1_i1	670	552.91	2	0.169745
TRINITY_DN6577_c0_g1_i1	405	289.752	3	0.485867
TRINITY_DN6552_c0_g3_i1	812	694.621	0	0
TRINITY_DN6552_c1_g1_i2	547	430.484	2	0.218019
TRINITY_DN6552_c1_g1_i5	765	647.719	0	0
TRINITY_DN6552_c1_g1_i3	547	430.484	0	0
TRINITY_DN6552_c1_g2_i1	498	381.733	66.1625	8.13344
TRINITY_DN6552_c1_g2_i2	375	260.121	0	0
TRINITY_DN6552_c0_g1_i1	283	171.426	0	0
TRINITY_DN6602_c0_g1_i1	792	674.67	0	0
TRINITY_DN6568_c0_g1_i1	735	617.742	0	0
TRINITY_DN6568_c0_g2_i1	983	865.512	0	0
TRINITY_DN6576_c0_g1_i1	225	119.901	0	0
TRINITY_DN6576_c0_g1_i2	225	119.901	0	0
TRINITY_DN6506_c0_g1_i1	246	137.935	1.02507	0.348739
TRINITY_DN6527_c0_g1_i1	255	145.907	7.01848	2.2573
TRINITY_DN6561_c0_g1_i2	452	336.046	4	0.558578
TRINITY_DN6561_c0_g1_i1	270	159.511	2	0.588383
TRINITY_DN6584_c0_g1_i2	404	288.762	0	0
TRINITY_DN6521_c0_g1_i2	351	236.691	0	0
TRINITY_DN6521_c0_g1_i1	351	236.691	0	0
TRINITY_DN6580_c0_g1_i1	494	377.747	21	2.6088
TRINITY_DN6529_c0_g1_i1	848	730.569	1498.25	96.2374
TRINITY_DN6529_c0_g1_i2	409	293.656	15.7112	2.51068
TRINITY_DN6592_c0_g1_i1	1881	1763.51	130	3.45929
TRINITY_DN6544_c0_g1_i1	2018	1900.51	564	13.9261
TRINITY_DN6540_c0_g1_i2	326	212.245	0	0
TRINITY_DN6540_c0_g1_i3	344	229.785	3	0.612663
TRINITY_DN6511_c0_g1_i1	1267	1149.51	7	0.285763
TRINITY_DN6511_c1_g1_i1	246	137.935	6	2.04126
TRINITY_DN6515_c0_g1_i1	2193	2075.51	47	1.06266
TRINITY_DN6554_c1_g1_i5	250	141.502	0	0
TRINITY_DN6554_c1_g1_i4	401	285.804	0	0
TRINITY_DN6554_c1_g1_i3	401	285.804	0	0
TRINITY_DN6554_c1_g1_i1	401	285.804	249.655	40.9915
TRINITY_DN6514_c0_g1_i1	886	768.541	6	0.366358
TRINITY_DN6595_c0_g2_i1	391	275.896	0	0
TRINITY_DN6595_c0_g2_i2	1055	937.512	7	0.350383
TRINITY_DN6595_c0_g3_i1	522	405.606	9	1.04126
TRINITY_DN6595_c0_g1_i1	682	564.869	3	0.249227
TRINITY_DN6528_c0_g1_i1	403	287.783	121	19.7307
TRINITY_DN6570_c0_g1_i3	409	293.656	0	0
TRINITY_DN6570_c0_g1_i1	349	234.742	0	0
TRINITY_DN6543_c0_g1_i1	355	240.586	0	0
TRINITY_DN6542_c0_g1_i3	912	794.541	43.8281	2.58855
TRINITY_DN6542_c0_g1_i2	203	102.32	1.17194	0.537486
TRINITY_DN6542_c0_g1_i1	493	376.76	0	0
TRINITY_DN6559_c0_g1_i1	1301	1183.51	531.453	21.0724
TRINITY_DN6559_c0_g1_i2	1290	1172.51	772.458	30.9157
TRINITY_DN6536_c0_g1_i1	278	166.819	2	0.562607
TRINITY_DN6503_c0_g1_i1	1162	1044.51	233	10.468
TRINITY_DN6556_c0_g1_i1	457	341.021	3	0.412821
TRINITY_DN6579_c0_g1_i2	317	203.572	0	0
TRINITY_DN6579_c0_g1_i3	372	257.159	2	0.364964
TRINITY_DN6546_c0_g1_i2	1458	1340.51	10.9871	0.384621
TRINITY_DN6546_c0_g1_i5	1266	1148.51	0.289757	0.0118391
TRINITY_DN6546_c0_g1_i3	2026	1908.51	38.7232	0.952133
TRINITY_DN6574_c0_g1_i1	540	423.531	0	0
TRINITY_DN6558_c5_g1_i1	250	141.502	0	0
TRINITY_DN6558_c2_g1_i1	223	118.26	0	0
TRINITY_DN6558_c4_g1_i1	256	146.764	0	0
TRINITY_DN6558_c1_g1_i1	203	102.32	0	0
TRINITY_DN6512_c0_g1_i1	709	591.764	21	1.6653
TRINITY_DN6512_c1_g1_i1	263	153.001	7	2.14697
TRINITY_DN6539_c0_g1_i1	485	368.815	0	0
TRINITY_DN6523_c0_g1_i1	982	864.512	53	2.87691
TRINITY_DN6585_c0_g1_i1	722	604.764	0	0
TRINITY_DN6585_c0_g1_i2	534	417.546	1	0.112387
TRINITY_DN6593_c0_g1_i1	253	144.13	1.14508	0.372821
TRINITY_DN6593_c0_g1_i2	267	156.718	3.39566	1.01678
TRINITY_DN6549_c0_g1_i4	991	873.512	0	0
TRINITY_DN6549_c0_g1_i1	776	658.719	6.59069	0.469518
TRINITY_DN6549_c0_g1_i2	1164	1046.51	5	0.224206
TRINITY_DN6549_c0_g1_i3	279	167.733	0	0
TRINITY_DN6600_c0_g1_i5	1899	1781.51	0	0
TRINITY_DN6600_c0_g1_i9	1003	885.512	0	0
TRINITY_DN6600_c0_g1_i8	1204	1086.51	0	0
TRINITY_DN6600_c0_g1_i2	908	790.541	9.34327	0.55462
TRINITY_DN6600_c0_g1_i6	2360	2242.51	109.657	2.29468
TRINITY_DN6589_c0_g1_i1	1618	1500.51	13	0.406561
TRINITY_DN6598_c0_g1_i3	555	438.406	33	3.53232
TRINITY_DN6598_c0_g1_i2	469	352.933	0	0
TRINITY_DN6594_c0_g1_i1	1222	1104.51	177	7.52011
TRINITY_DN6588_c0_g1_i1	713	595.764	835.487	65.8093
TRINITY_DN6588_c0_g1_i2	567	450.326	31.5128	3.28384
TRINITY_DN6532_c0_g1_i1	1171	1053.51	8	0.356346
TRINITY_DN6555_c0_g1_i1	306	192.965	0	0
TRINITY_DN6555_c0_g2_i2	1086	968.512	6.10646	0.295874
TRINITY_DN6555_c0_g2_i1	450	334.094	1.89354	0.265966
TRINITY_DN6565_c0_g1_i2	1076	958.512	0	0
TRINITY_DN6565_c0_g1_i1	492	375.76	3.15029	0.393424
TRINITY_DN6566_c0_g1_i2	483	366.842	76.8453	9.83015
TRINITY_DN6566_c0_g1_i3	299	186.299	0	0
TRINITY_DN6513_c0_g1_i1	905	787.541	87	5.18403
TRINITY_DN6551_c0_g1_i1	700	582.807	6	0.483113
TRINITY_DN6518_c0_g1_i1	240	132.638	2	0.707595
TRINITY_DN6530_c0_g1_i1	364	249.353	0	0
TRINITY_DN6530_c0_g1_i3	348	233.751	14.3186	2.87453
TRINITY_DN6530_c0_g1_i2	327	213.213	1	0.220093
TRINITY_DN6537_c0_g1_i1	1443	1325.51	57	2.01796
TRINITY_DN6508_c0_g1_i2	233	126.612	0	0
TRINITY_DN6508_c0_g1_i1	233	126.612	0	0
TRINITY_DN6571_c1_g1_i1	295	182.577	0	0
TRINITY_DN6571_c0_g1_i1	228	122.34	0	0
TRINITY_DN6510_c0_g1_i1	230	124.122	82.9674	31.3676
TRINITY_DN6562_c0_g1_i1	220	115.821	85	34.4393
TRINITY_DN6591_c0_g1_i1	274	163.229	0	0
TRINITY_DN6573_c0_g1_i2	430	314.389	0	0
TRINITY_DN6573_c0_g1_i1	430	314.389	0	0
TRINITY_DN6535_c0_g1_i4	1074	956.512	26	1.27557
TRINITY_DN6535_c0_g1_i1	1059	941.512	0	0
TRINITY_DN6525_c0_g1_i3	455	339.046	0	0
TRINITY_DN6525_c0_g1_i1	1624	1506.51	88.0107	2.74148
TRINITY_DN6525_c0_g1_i2	346	231.776	2.98926	0.605224
TRINITY_DN6522_c0_g1_i2	589	472.209	6.35915	0.631955
TRINITY_DN6522_c0_g1_i1	908	790.541	40.6409	2.41246
TRINITY_DN6522_c0_g1_i3	379	264.093	0	0
TRINITY_DN6534_c0_g1_i1	377	262.093	5	0.895233
TRINITY_DN6560_c0_g1_i1	285	173.247	0	0
TRINITY_DN6560_c0_g5_i1	516	399.606	2	0.234866
TRINITY_DN6560_c0_g2_i2	324	210.314	0	0
TRINITY_DN6560_c0_g2_i1	731	613.742	2	0.152921
TRINITY_DN6560_c0_g6_i1	324	210.314	1	0.223128
TRINITY_DN6560_c0_g4_i1	662	544.93	2.01191	0.173256
TRINITY_DN6560_c0_g4_i2	245	137.044	41.9881	14.3776
TRINITY_DN6560_c0_g3_i1	659	541.969	1	0.0865859
TRINITY_DN6547_c0_g1_i1	476	359.881	1.14633	0.149476
TRINITY_DN6547_c0_g1_i2	485	368.815	6.85367	0.87204
