Olurida_00023089-RA	sp|P23470|PTPRG_HUMAN	53.631	179	73	4	26	202	833	1003	9.43e-54	187
Olurida_00008107-RA	sp|Q5SPF7|UN93A_DANRE	39.773	176	102	1	474	649	262	433	2.58e-35	142
Olurida_00022705-RA	sp|Q8VDW4|UBE2W_MOUSE	89.412	85	9	0	1	85	37	121	1.41e-53	166
Olurida_00014140-RA	sp|Q8R323|RFC3_MOUSE	72.555	317	76	2	1	306	39	355	5.68e-169	475
Olurida_00004733-RA	sp|Q15269|PWP2_HUMAN	56.662	653	217	6	4	594	7	655	0.0	739
Olurida_00012366-RA	sp|Q28FH2|SCYL1_XENTR	34.385	317	108	10	320	586	403	669	2.90e-37	151
Olurida_00007826-RA	sp|O00411|RPOM_HUMAN	48.052	539	259	6	40	572	642	1165	2.11e-173	528
Olurida_00007828-RA	sp|A2A825|CPLN2_MOUSE	34.659	176	86	4	45	195	6	177	4.88e-30	114
Olurida_00010617-RA	sp|Q761V0|SC6A5_MOUSE	49.148	352	143	4	8	324	230	580	1.19e-108	337
Olurida_00004656-RA	sp|Q4QR86|DEPD7_RAT	27.358	318	182	7	175	448	196	508	1.84e-28	121
Olurida_00007230-RA	sp|E1BD59|TRI56_BOVIN	29.434	265	168	7	291	538	13	275	2.35e-29	129
Olurida_00009167-RA	sp|P18293|ANPRA_MOUSE	53.968	378	166	5	1	374	618	991	1.20e-127	397
Olurida_00002054-RA	sp|Q9BZZ5|API5_HUMAN	51.093	503	191	7	1	452	1	499	7.46e-172	496
Olurida_00008393-RA	sp|Q5JU85|IQEC2_HUMAN	66.234	77	26	0	84	160	307	383	2.33e-22	105
Olurida_00013934-RA	sp|P17671|E75BC_DROME	31.195	343	214	6	160	481	243	584	5.13e-49	184
Olurida_00018861-RA	sp|P14210|HGF_HUMAN	46.584	161	69	6	13	161	133	288	3.03e-40	146
Olurida_00015641-RA	sp|P98158|LRP2_RAT	39.189	148	84	3	59	204	1490	1633	3.61e-22	99.4
Olurida_00009804-RA	sp|Q6NVP8|FUT8_XENTR	47.566	452	211	9	27	474	41	470	5.92e-145	430
Olurida_00003611-RA	sp|Q9I8C7|ACH10_CHICK	30.843	415	232	9	4	417	88	448	1.29e-66	222
Olurida_00015607-RA	sp|Q9JI67|B3GT5_MOUSE	33.511	188	121	4	83	270	58	241	1.59e-25	105
Olurida_00021385-RA	sp|Q96RW7|HMCN1_HUMAN	46.591	176	80	2	2	166	4641	4813	4.59e-45	165
Olurida_00017214-RA	sp|Q9ULW3|ABT1_HUMAN	39.535	129	61	2	11	131	105	224	4.27e-23	94.4
Olurida_00014702-RA	sp|P10181|ROUGH_DROME	65.517	87	30	0	161	247	171	257	2.18e-23	100
Olurida_00019363-RA	sp|Q8BQZ4|RLGPB_MOUSE	51.497	167	64	2	19	168	1091	1257	1.33e-48	174
Olurida_00010210-RA	sp|Q4R6V2|TCPE_MACFA	76.117	515	123	0	30	544	20	534	0.0	823
Olurida_00006028-RA	sp|Q4R5T4|RNF32_MACFA	38.344	326	106	4	1	306	93	343	2.84e-60	199
Olurida_00014564-RA	sp|Q5ZM14|NHRF1_CHICK	43.571	140	73	3	66	204	92	226	1.75e-28	114
Olurida_00005322-RA	sp|A0A0F7YZI5|CTHB5_CONVC	47.727	132	63	3	44	170	5	135	9.55e-33	116
Olurida_00006503-RA	sp|Q9GL24|CATL1_CANLF	54.861	288	122	4	5	286	48	333	2.72e-115	338
Olurida_00022898-RA	sp|Q9D273|MMAB_MOUSE	49.133	173	58	2	2	144	62	234	1.95e-51	166
Olurida_00014515-RA	sp|Q8IWV2|CNTN4_HUMAN	28.958	259	151	8	4	243	498	742	6.70e-27	112
Olurida_00001470-RA	sp|A6N6J5|WDR35_RAT	61.389	720	205	9	342	1002	464	1169	0.0	886
Olurida_00001469-RA	sp|P58374|RL30_BRABE	78.571	112	24	0	104	215	1	112	2.78e-63	195
Olurida_00010015-RA	sp|P19835|CEL_HUMAN	31.845	515	269	23	6	475	1	478	1.67e-52	193
Olurida_00006313-RA	sp|Q8BHT6|B3GLT_MOUSE	47.661	449	220	7	38	476	44	487	8.55e-144	424
Olurida_00010560-RA	sp|Q0P5B7|AAAD_BOVIN	39.535	258	125	9	27	258	1	253	1.68e-38	144
Olurida_00014894-RA	sp|Q9Y2P5|S27A5_HUMAN	36.990	392	159	5	1	328	315	682	2.68e-79	258
Olurida_00007246-RA	sp|Q63470|DYR1A_RAT	77.363	455	82	6	77	520	109	553	0.0	682
Olurida_00019259-RA	sp|Q8BFR5|EFTU_MOUSE	53.247	308	137	4	1	306	144	446	6.46e-115	342
Olurida_00021793-RA	sp|Q5I085|PP1B_XENTR	73.626	91	22	2	3	91	18	108	4.80e-40	137
Olurida_00014553-RA	sp|Q8TC29|ENKUR_HUMAN	52.569	253	112	3	23	274	9	254	9.49e-85	257
Olurida_00010175-RA	sp|P14133|ASO_CUCSA	27.222	540	281	19	36	493	51	560	9.62e-38	150
Olurida_00007470-RA	sp|Q90ZE4|PSN2_DANRE	43.119	218	64	4	3	164	119	332	2.71e-48	171
Olurida_00015142-RA	sp|Q8BNQ3|G137B_MOUSE	41.860	172	94	3	10	179	140	307	1.05e-38	141
Olurida_00020730-RA	sp|P09917|LOX5_HUMAN	26.241	282	163	8	1	265	1	254	5.17e-21	95.5
Olurida_00017957-RA	sp|Q62730|DHB2_RAT	45.894	207	105	4	26	230	67	268	7.78e-56	185
Olurida_00019070-RA	sp|P08842|STS_HUMAN	29.760	541	289	17	29	509	28	537	1.95e-54	196
Olurida_00008578-RA	sp|A0JM12|MEG10_XENTR	31.461	445	189	21	157	497	181	613	2.78e-23	108
Olurida_00005023-RA	sp|P51570|GALK1_HUMAN	54.859	319	133	3	6	320	3	314	2.77e-126	369
Olurida_00000249-RA	sp|Q6GMN2|BAIP2_RAT	29.550	467	248	12	184	575	1	461	6.92e-44	167
Olurida_00020834-RA	sp|Q4T2X8|NIP7_TETNG	62.000	100	26	1	66	153	31	130	1.55e-42	142
Olurida_00012979-RA	sp|P43143|ACHA6_RAT	28.474	439	265	17	2	407	64	486	9.47e-37	143
Olurida_00010960-RA	sp|A3KPP4|S2535_DANRE	45.205	292	157	1	137	425	4	295	1.59e-79	251
Olurida_00001096-RA	sp|M0RC99|RAB5A_RAT	60.606	165	50	4	6	170	2	151	2.44e-58	187
Olurida_00001095-RA	sp|Q05B67|F210A_BOVIN	31.408	277	152	8	361	626	22	271	1.17e-27	115
Olurida_00006759-RA	sp|Q8BZ20|PAR12_MOUSE	29.673	428	204	17	11	361	263	670	1.46e-43	163
Olurida_00015575-RA	sp|P43114|PE2R4_RAT	32.908	392	206	8	32	369	25	413	2.96e-45	171
Olurida_00011654-RA	sp|O18783|PLMN_MACEU	38.832	291	118	9	283	544	189	448	2.77e-50	188
Olurida_00021891-RA	sp|P58304|VSX2_HUMAN	61.417	127	35	2	1	113	194	320	2.17e-48	162
Olurida_00016390-RA	sp|Q4R6W9|SNPC1_MACFA	33.880	366	209	5	13	367	6	349	9.88e-60	202
Olurida_00015285-RA	sp|Q6P5L7|ARGLA_DANRE	63.433	134	35	1	28	161	77	196	1.37e-30	114
Olurida_00008668-RA	sp|Q80XI3|IF4G3_MOUSE	42.014	695	341	19	58	705	747	1426	1.18e-143	461
Olurida_00022330-RA	sp|Q8R508|FAT3_RAT	36.505	515	295	7	22	535	1786	2269	4.29e-88	300
Olurida_00015331-RA	sp|Q9Z0P7|SUFU_MOUSE	51.543	324	132	5	3	313	167	478	1.58e-111	334
Olurida_00001241-RA	sp|P55043|RAD_RAT	33.333	207	126	3	207	408	91	290	5.16e-27	112
Olurida_00006969-RA	sp|Q8VI02|PP4R1_RAT	43.205	493	194	9	1	492	65	472	1.66e-99	337
Olurida_00006166-RA	sp|Q8N0N3|BGBP_PENMO	32.132	333	149	11	130	390	31	358	3.04e-39	147
Olurida_00012516-RA	sp|P28840|NEC1_RAT	64.414	444	146	6	1	440	182	617	0.0	590
Olurida_00009974-RA	sp|A3KPW9|BAG6_DANRE	27.273	308	214	5	666	967	658	961	6.48e-29	129
Olurida_00009665-RA	sp|B0JZG0|S23A2_XENTR	30.404	421	229	10	19	385	213	623	4.70e-51	184
Olurida_00015581-RA	sp|Q90YI8|TAL1_TAKRU	74.194	62	16	0	126	187	205	266	3.13e-26	107
Olurida_00018123-RA	sp|Q92630|DYRK2_HUMAN	68.051	554	153	9	108	641	52	601	0.0	758
Olurida_00001783-RA	sp|Q6V0I7|FAT4_HUMAN	29.305	993	650	25	98	1056	2630	3604	9.33e-94	339
Olurida_00002127-RA	sp|Q28I90|DCAF8_XENTR	47.287	258	85	5	634	867	328	558	7.06e-68	243
Olurida_00003062-RA	sp|Q9D187|CIA2B_MOUSE	72.115	104	29	0	5	108	12	115	8.51e-50	158
Olurida_00003063-RA	sp|P51987|CCNB_HYDVD	31.353	303	133	5	160	409	104	384	4.33e-42	155
Olurida_00002034-RA	sp|O01670|OAR2_LYMST	42.308	546	222	11	176	665	56	564	6.87e-139	423
Olurida_00005137-RA	sp|P52756|RBM5_HUMAN	34.337	664	286	21	3	556	164	787	9.53e-91	299
Olurida_00021597-RA	sp|P21941|MATN1_HUMAN	27.123	424	282	13	302	713	32	440	3.54e-35	143
Olurida_00011692-RA	sp|Q5M9P8|ARL6_DANRE	62.963	81	30	0	1	81	102	182	3.44e-30	115
Olurida_00006184-RA	sp|Q9VTJ8|TIM14_DROME	61.538	117	41	1	1	113	1	117	2.12e-43	140
Olurida_00006185-RA	sp|Q6TAW2|SERP2_MOUSE	80.769	52	10	0	1	52	1	52	3.77e-26	95.9
Olurida_00021676-RA	sp|Q6AZW2|A1A1A_DANRE	31.548	168	84	3	1	137	80	247	1.06e-21	91.7
Olurida_00017230-RA	sp|P60707|ACTB_TRIVU	60.819	171	53	8	6	165	1	168	1.05e-56	187
Olurida_00003766-RA	sp|Q9EQH2|ERAP1_MOUSE	43.096	239	126	2	1	230	194	431	9.52e-59	212
Olurida_00005136-RA	sp|Q5ZLD3|KLH13_CHICK	29.596	544	354	11	18	549	43	569	2.59e-69	239
Olurida_00006722-RA	sp|A0JPI9|LR74A_RAT	33.636	330	218	1	80	408	50	379	1.02e-52	186
Olurida_00009889-RA	sp|A6BM72|MEG11_HUMAN	33.395	542	287	27	1	537	133	605	7.55e-52	195
Olurida_00002542-RA	sp|Q9C0D3|ZY11B_HUMAN	32.675	759	341	25	30	651	15	740	2.69e-97	318
Olurida_00013925-RA	sp|Q91447|MP2K1_SERCA	64.528	265	62	5	1	254	92	335	3.22e-108	320
Olurida_00003073-RA	sp|P67998|KS6B1_RABIT	60.735	517	158	9	401	876	12	524	0.0	586
Olurida_00024605-RA	sp|P46530|NOTC1_DANRE	40.896	335	167	6	1	331	622	929	1.25e-66	231
Olurida_00020908-RA	sp|P18172|DHGL_DROPS	41.606	137	75	2	2	133	137	273	7.06e-24	103
Olurida_00020986-RA	sp|Q5SNX7|GALC_DANRE	52.336	642	293	9	8	646	7	638	0.0	625
Olurida_00008480-RA	sp|P33945|WNT5B_XENLA	47.590	332	161	4	25	346	31	359	6.12e-106	317
Olurida_00019036-RA	sp|Q8BGS2|BOLA2_MOUSE	50.000	84	38	2	10	92	4	84	3.95e-22	85.1
Olurida_00013304-RA	sp|Q70LM4|LGRD_BREPA	28.933	1068	664	30	499	1544	4020	5014	1.30e-100	363
Olurida_00021565-RA	sp|P54145|AMT1_CAEEL	44.934	227	101	5	3	207	232	456	6.00e-51	178
Olurida_00007684-RA	sp|Q7TT28|REXO1_MOUSE	34.461	621	265	14	564	1052	600	1210	1.38e-101	352
Olurida_00021762-RA	sp|O14734|ACOT8_HUMAN	38.021	192	115	2	25	216	32	219	4.68e-41	145
Olurida_00007367-RA	sp|Q99056|LAC5_TRAVI	28.014	589	304	20	680	1247	34	523	1.01e-51	194
Olurida_00000221-RA	sp|Q9TV98|ESR1_HORSE	43.902	369	176	7	159	501	182	545	1.88e-92	296
Olurida_00013033-RA	sp|A2RSJ4|UH1BL_MOUSE	28.590	787	437	22	1	726	235	957	2.28e-85	300
Olurida_00019584-RA	sp|B3EWY9|MLP_ACRMI	38.624	189	102	3	83	262	198	381	9.52e-35	135
Olurida_00002889-RA	sp|P25931|RYAR_DROME	40.950	337	187	5	3	333	68	398	7.26e-87	274
Olurida_00022571-RA	sp|O70497|FCN2_MOUSE	41.667	144	77	3	11	153	177	314	1.49e-31	117
Olurida_00006942-RA	sp|P81140|GCDH_PIG	79.736	227	44	1	1	227	183	407	5.85e-135	388
Olurida_00004132-RA	sp|Q9Y5K3|PCY1B_HUMAN	52.443	307	114	6	38	312	15	321	3.86e-112	334
Olurida_00014991-RA	sp|Q9MYM7|B3GT1_PONPY	38.983	236	139	4	11	244	84	316	1.35e-50	171
Olurida_00004003-RA	sp|Q2NL21|DJC11_BOVIN	26.144	459	196	10	165	480	16	474	8.71e-28	120
Olurida_00020459-RA	sp|Q96CA5|BIRC7_HUMAN	36.957	184	109	3	121	301	79	258	7.98e-31	121
Olurida_00010226-RA	sp|O97562|UCP2_PIG	50.498	301	111	3	250	519	2	295	8.04e-97	299
Olurida_00010462-RA	sp|Q9D6T1|TBE_MOUSE	67.654	405	124	2	1	405	76	473	0.0	572
Olurida_00010463-RA	sp|A4IF63|TRIM2_BOVIN	28.975	283	179	6	144	411	467	742	1.18e-29	124
Olurida_00001820-RA	sp|A7S1L6|FUCT1_NEMVE	64.228	246	88	0	1	246	88	333	3.23e-113	331
Olurida_00007979-RA	sp|P10160|IF5A1_RABIT	60.976	82	30	1	22	103	55	134	6.61e-29	104
Olurida_00017078-RA	sp|Q9R1X5|MRP5_MOUSE	33.974	312	182	3	19	309	74	382	4.73e-44	167
Olurida_00020361-RA	sp|Q9WVM6|TLL2_MOUSE	35.077	325	168	9	92	382	142	457	3.96e-47	175
Olurida_00012077-RA	sp|Q94B65|UTR7_ARATH	35.390	308	169	8	21	313	16	308	3.96e-42	153
Olurida_00005644-RA	sp|P18075|BMP7_HUMAN	61.728	81	31	0	2	82	345	425	9.47e-34	122
Olurida_00005645-RA	sp|P23359|BMP7_MOUSE	30.244	205	130	3	1	194	46	248	1.01e-27	111
Olurida_00020444-RA	sp|Q91X96|MSS4_MOUSE	56.140	114	47	1	8	118	9	122	4.69e-44	142
Olurida_00020445-RA	sp|P44121|DNLI_HAEIN	40.212	189	111	2	3	191	77	263	2.94e-41	144
Olurida_00002258-RA	sp|Q8K2V6|IPO11_MOUSE	43.993	541	232	7	45	526	45	573	5.99e-138	426
Olurida_00006211-RA	sp|Q8CHG3|GCC2_MOUSE	27.340	406	212	7	113	437	1066	1469	3.67e-26	118
Olurida_00015595-RA	sp|A1L0Y2|NEUL4_XENTR	59.242	211	79	2	1	211	365	568	9.24e-73	242
Olurida_00022142-RA	sp|Q9H8H3|MET7A_HUMAN	38.197	233	136	5	20	246	14	244	3.03e-49	164
Olurida_00002409-RA	sp|Q8BGZ3|DCA12_MOUSE	40.102	394	151	9	47	361	65	452	1.14e-87	274
Olurida_00005042-RA	sp|Q8BWQ4|CMTR2_MOUSE	37.192	527	304	9	5	513	3	520	2.01e-110	352
Olurida_00020531-RA	sp|Q05831|H1L_MYTTR	68.317	101	26	3	80	179	24	119	5.27e-35	127
Olurida_00008395-RA	sp|P48180|ACH1_CAEEL	34.927	481	270	13	43	488	22	494	5.17e-81	263
Olurida_00013266-RA	sp|P09628|ACHD_XENLA	32.157	255	144	6	4	239	70	314	4.57e-37	142
Olurida_00005569-RA	sp|Q9Y4A5|TRRAP_HUMAN	35.025	197	75	5	2	197	1470	1614	3.46e-27	120
Olurida_00003798-RA	sp|Q924Z6|XPO6_MOUSE	50.947	581	244	4	554	1100	550	1123	0.0	609
Olurida_00010688-RA	sp|O35125|LRC23_MOUSE	50.431	232	91	1	82	289	18	249	1.03e-72	229
Olurida_00004683-RA	sp|P19439|GLRK_CHICK	25.909	440	237	13	51	433	40	447	3.61e-38	149
Olurida_00011878-RA	sp|Q28C44|C19L2_XENTR	52.577	388	151	9	238	594	504	889	6.23e-125	393
Olurida_00007076-RA	sp|Q6DFQ7|TM198_XENTR	33.929	280	154	4	49	297	25	304	1.72e-49	171
Olurida_00001716-RA	sp|Q62101|KPCD1_MOUSE	63.966	469	114	2	266	708	445	884	0.0	608
Olurida_00019097-RA	sp|P33450|FAT_DROME	29.245	424	241	14	1	405	2227	2610	2.09e-29	125
Olurida_00016818-RA	sp|O43301|HS12A_HUMAN	31.050	438	232	12	287	669	30	452	9.49e-55	202
Olurida_00010158-RA	sp|P23978|SC6A1_RAT	39.713	209	118	2	15	215	357	565	3.88e-43	156
Olurida_00011930-RA	sp|B3EWZ6|MLRP2_ACRMI	38.457	1529	718	46	73	1526	307	1687	0.0	912
Olurida_00013112-RA	sp|Q9MYM7|B3GT1_PONPY	37.255	153	89	4	80	227	58	208	2.59e-23	99.0
Olurida_00023355-RA	sp|Q3T0Z7|DHPR_BOVIN	60.331	121	48	0	2	122	55	175	1.79e-45	150
Olurida_00009445-RA	sp|Q5BK68|SNPC3_RAT	51.220	205	100	0	46	250	198	402	8.29e-72	228
Olurida_00018239-RA	sp|Q9HCJ5|ZSWM6_HUMAN	57.085	494	153	4	1	435	703	1196	0.0	551
Olurida_00014815-RA	sp|A6NMZ7|CO6A6_HUMAN	27.628	409	242	12	1	407	633	989	1.89e-30	127
Olurida_00011049-RA	sp|Q14678|KANK1_HUMAN	51.240	242	118	0	1	242	1089	1330	1.19e-75	253
Olurida_00019434-RA	sp|Q5BL29|S39A9_DANRE	63.504	137	46	1	1	137	177	309	3.81e-54	175
Olurida_00001438-RA	sp|Q9HC56|PCDH9_HUMAN	34.656	378	237	8	3	375	399	771	9.27e-54	204
Olurida_00001437-RA	sp|Q5DRF1|PCDAD_PANTR	34.577	402	222	9	20	421	29	389	1.16e-57	207
Olurida_00011054-RA	sp|Q920Q8|NS1BP_MOUSE	32.562	562	343	11	1	542	94	639	5.83e-94	304
Olurida_00018018-RA	sp|Q80UM7|MOGS_MOUSE	44.681	658	314	14	7	638	201	834	0.0	555
Olurida_00010843-RA	sp|Q502J7|DCTN6_DANRE	55.844	77	27	2	2	71	118	194	4.41e-23	89.7
Olurida_00011852-RA	sp|P31228|OXDD_BOVIN	37.083	240	127	4	46	261	58	297	5.18e-47	162
Olurida_00003814-RA	sp|Q6IMK3|DJC27_DANRE	64.504	262	85	2	6	259	9	270	9.49e-130	371
Olurida_00003815-RA	sp|P36508|ZNF76_HUMAN	46.602	206	92	6	195	387	239	439	1.24e-40	160
Olurida_00001005-RA	sp|A4IIK7|NDNF_XENTR	28.998	569	356	14	86	611	7	570	1.07e-70	241
Olurida_00023428-RA	sp|Q9H553|ALG2_HUMAN	54.750	400	171	5	4	395	17	414	4.77e-147	427
Olurida_00006176-RA	sp|Q5PQ44|CF299_XENLA	43.915	189	65	4	51	198	3	191	3.91e-42	145
Olurida_00013094-RA	sp|P06605|TBA3_DROME	88.172	279	30	1	1	279	2	277	6.68e-176	495
Olurida_00012463-RA	sp|A0A0R4I9Y1|R213B_DANRE	30.576	399	224	10	28	418	1326	1679	4.59e-46	181
Olurida_00004272-RA	sp|Q6PZ02|ATG4B_CHICK	45.729	398	168	6	6	366	5	391	2.27e-118	351
Olurida_00021807-RA	sp|Q7YT83|TX31_CONTE	37.282	287	146	10	84	351	29	300	7.74e-48	166
Olurida_00006401-RA	sp|A6QL92|S35F5_BOVIN	37.555	458	152	9	6	336	62	512	2.71e-95	295
Olurida_00011351-RA	sp|B4JSC2|FOXO_DROGR	56.425	179	47	8	15	175	142	307	1.78e-46	176
Olurida_00009630-RA	sp|Q9H4D0|CSTN2_HUMAN	32.658	839	448	31	22	834	143	890	2.41e-119	387
Olurida_00018303-RA	sp|A9XE49|IL17L_CRAGI	61.170	188	73	0	1	188	9	196	3.33e-80	240
Olurida_00018690-RA	sp|Q5E9K0|PSB2_BOVIN	71.329	143	41	0	3	145	6	148	1.54e-69	211
Olurida_00006477-RA	sp|Q02357|ANK1_MOUSE	30.503	318	187	3	754	1039	108	423	5.22e-33	143
Olurida_00017712-RA	sp|Q3U4B4|LIPN_MOUSE	50.485	103	43	1	36	130	39	141	1.49e-28	110
Olurida_00020368-RA	sp|P22105|TENX_HUMAN	30.769	286	163	19	163	430	233	501	1.30e-24	111
Olurida_00002004-RA	sp|Q3ZMH1|SC5A8_DANRE	25.490	408	244	11	7	360	205	606	4.41e-27	116
Olurida_00000234-RA	sp|Q7Z0T3|TEMPT_APLCA	50.000	110	54	1	143	252	10	118	1.75e-27	110
Olurida_00000239-RA	sp|Q91ZX7|LRP1_MOUSE	31.954	870	484	34	43	851	3533	4355	1.16e-105	366
Olurida_00000235-RA	sp|Q9Y5A7|NUB1_HUMAN	33.818	275	157	6	288	546	1	266	9.30e-32	132
Olurida_00007883-RA	sp|Q9IBD8|PTPRC_CYPCA	35.979	378	205	14	220	578	475	834	1.56e-49	189
Olurida_00018532-RA	sp|Q6ZMW3|EMAL6_HUMAN	54.068	590	189	7	1	512	1	586	0.0	649
Olurida_00019912-RA	sp|Q9N295|B3GT5_PANTR	30.435	253	159	9	137	381	45	288	6.79e-31	123
Olurida_00005656-RA	sp|Q7Z6J6|FRMD5_HUMAN	47.059	102	52	2	2	102	164	264	1.10e-23	97.1
Olurida_00000313-RA	sp|O00548|DLL1_HUMAN	39.314	758	378	9	23	759	18	714	0.0	540
Olurida_00021917-RA	sp|P54131|ACHA7_BOVIN	30.769	273	172	6	2	260	48	317	3.56e-37	141
Olurida_00004396-RA	sp|Q9BRR8|GPTC1_HUMAN	46.154	221	100	7	1	203	539	758	1.79e-46	177
Olurida_00008947-RA	sp|Q868T3|CCAPR_DROME	38.835	206	111	3	3	199	124	323	6.46e-38	140
Olurida_00020008-RA	sp|Q810J8|ZFYV1_MOUSE	48.148	297	140	5	2	287	403	696	4.48e-100	312
Olurida_00013350-RA	sp|Q9FR44|PEAM1_ARATH	36.364	473	171	7	1	352	28	491	2.07e-86	273
Olurida_00000281-RA	sp|O14617|AP3D1_HUMAN	51.220	246	119	1	462	707	906	1150	4.22e-72	257
Olurida_00000283-RA	sp|O95825|QORL1_HUMAN	40.079	252	135	3	148	389	11	256	5.54e-52	180
Olurida_00000284-RA	sp|Q15811|ITSN1_HUMAN	52.212	113	47	3	4	109	39	151	3.25e-24	102
Olurida_00000683-RA	sp|O60218|AK1BA_HUMAN	48.070	285	109	8	41	291	18	297	1.77e-69	221
Olurida_00000684-RA	sp|P51857|AK1D1_HUMAN	44.795	317	163	7	10	320	12	322	6.02e-91	277
Olurida_00000685-RA	sp|O08782|ALD2_CRIGR	48.734	158	65	4	31	174	122	277	3.26e-36	135
Olurida_00023241-RA	sp|Q6GLX2|TM56A_XENLA	48.696	115	58	1	5	118	135	249	1.44e-33	121
Olurida_00022823-RA	sp|P90994|DJ11_CAEEL	73.214	56	15	0	1	56	132	187	6.92e-23	88.2
Olurida_00017362-RA	sp|P81623|ERP29_BOVIN	37.073	205	101	6	1	178	46	249	6.48e-27	105
Olurida_00012160-RA	sp|P11928|OAS1A_MOUSE	32.571	350	197	14	107	433	1	334	3.92e-37	142
Olurida_00007953-RA	sp|Q9Y600|CSAD_HUMAN	49.789	474	220	2	86	541	20	493	0.0	533
Olurida_00006578-RA	sp|P28063|PSB8_MOUSE	49.573	117	56	3	659	772	1	117	8.47e-22	99.4
Olurida_00007614-RA	sp|Q8UWA5|CAH2_TRIHK	49.421	259	119	6	126	377	5	258	2.04e-79	248
Olurida_00006792-RA	sp|O08795|GLU2B_MOUSE	47.321	112	48	3	83	193	20	121	4.04e-24	106
Olurida_00019892-RA	sp|Q14703|MBTP1_HUMAN	81.529	471	84	2	1	469	283	752	0.0	826
Olurida_00017002-RA	sp|P24044|CALM_PLAFA	45.517	145	77	1	21	165	5	147	2.25e-37	128
Olurida_00011042-RA	sp|P12790|CP2B9_MOUSE	31.707	410	270	5	1	406	58	461	5.68e-69	229
Olurida_00007954-RA	sp|Q49MI3|CERKL_HUMAN	24.368	435	263	15	92	507	144	531	4.81e-21	99.8
Olurida_00001962-RA	sp|V5NAL9|TLR4_PINMT	39.770	435	248	5	240	662	461	893	1.13e-96	320
Olurida_00008175-RA	sp|Q7Z442|PK1L2_HUMAN	23.831	663	461	13	248	902	1817	2443	1.11e-52	206
Olurida_00004192-RA	sp|Q9WTL8|BMAL1_MOUSE	51.163	129	56	3	1	126	282	406	9.01e-33	135
Olurida_00008659-RA	sp|Q9JLC8|SACS_MOUSE	26.542	1281	804	44	17	1215	90	1315	2.53e-97	348
Olurida_00014910-RA	sp|Q8R3R5|T185B_MOUSE	50.000	130	65	0	54	183	99	228	7.35e-40	141
Olurida_00005598-RA	sp|Q148E0|AAED1_BOVIN	40.594	101	42	1	44	126	34	134	3.90e-22	92.4
Olurida_00005527-RA	sp|O43586|PPIP1_HUMAN	26.980	404	264	5	21	402	15	409	7.33e-37	142
Olurida_00013038-RA	sp|E1BBQ2|GP158_BOVIN	34.314	204	121	5	43	245	278	469	4.78e-30	121
Olurida_00019716-RA	sp|Q9I8C7|ACH10_CHICK	35.079	191	122	2	1	190	162	351	5.05e-42	150
Olurida_00012873-RA	sp|O02467|ASPG_SPOFR	35.583	326	148	8	1	278	4	315	1.36e-47	164
Olurida_00001454-RA	sp|Q17043|APLY_APLKU	31.189	513	321	15	6	500	39	537	9.45e-71	238
Olurida_00006968-RA	sp|Q9NZC4|EHF_HUMAN	47.107	121	57	1	117	230	176	296	5.14e-30	116
