lcl|c208562_g1_i3|m.1806	sp|P54735|SPKD_SYNY3	29.680	219	125	10	148	355	13	213	9.03e-13	73.2
lcl|c208562_g1_i3|m.1805	sp|P22048|VS48_TBRVC	30.435	115	54	6	292	381	300	413	0.27	38.5
lcl|c208572_g3_i1|m.1809	sp|Q9JJX7|TYDP2_MOUSE	28.417	278	159	15	32	292	114	368	1.71e-13	73.9
lcl|c208574_g1_i2|m.1810	sp|Q8C0Y1|TGIF2_MOUSE	38.498	213	92	7	96	281	19	219	3.08e-35	130
lcl|c208578_g2_i1|m.1811	sp|P30989|NTR1_HUMAN	31.373	51	34	1	106	156	37	86	0.76	35.0
lcl|c208590_g1_i1|m.1812	sp|Q9Y394|DHRS7_HUMAN	46.667	270	124	5	44	310	29	281	1.08e-69	223
lcl|c208608_g1_i1|m.1813	sp|Q2KHS5|MOG2A_XENLA	52.145	303	143	2	144	446	35	335	2.10e-107	324
lcl|c208608_g1_i1|m.1814	sp|B4RYH7|SYQ_ALTMD	40.000	40	20	2	50	88	68	104	4.7	30.0
lcl|c208630_g2_i2|m.1815	sp|Q8BYH0|DRGX_MOUSE	35.193	233	111	8	33	238	1	220	3.31e-29	113
lcl|c208644_g1_i1|m.1816	sp|E5RQL4|FONG_HUMAN	36.979	192	62	3	30	221	1	133	3.51e-24	99.8
lcl|c208664_g4_i1|m.1817	sp|Q6P3P4|KCD15_XENTR	31.193	218	136	5	11	223	32	240	3.03e-32	120
lcl|c208667_g1_i2|m.1818	sp|Q8VDQ1|PTGR2_MOUSE	48.936	94	38	2	58	142	148	240	9.39e-22	92.8
lcl|c208667_g1_i2|m.1820	sp|Q8N8N7|PTGR2_HUMAN	59.596	99	40	0	1	99	244	342	5.98e-36	127
lcl|c208667_g1_i3|m.1821	sp|Q5R806|PTGR2_PONAB	52.970	202	85	2	58	250	148	348	6.81e-68	216
lcl|c208667_g1_i4|m.1824	sp|Q5R806|PTGR2_PONAB	53.409	352	159	4	5	355	1	348	4.99e-130	379
lcl|c208684_g1_i2|m.1827	sp|P05300|LAMP1_CHICK	28.114	281	142	15	18	290	186	414	3.08e-11	66.6
lcl|c208691_g4_i1|m.1828	sp|O01359|RLA1_OSCTI	50.000	88	36	2	1	88	32	111	4.73e-09	52.8
lcl|c208692_g1_i1|m.1829	sp|P42583|NKX25_XENLA	66.102	118	28	4	212	328	129	235	5.96e-41	148
lcl|c208693_g1_i1|m.1830	sp|Q04742|EMX1_MOUSE	38.037	163	89	4	57	208	83	244	1.81e-25	103
lcl|c208695_g1_i1|m.1831	sp|Q8T773|MDH1B_BRAFL	44.565	460	250	4	9	466	1	457	9.63e-139	412
lcl|c208707_g2_i3|m.1832	sp|Q99572|P2RX7_HUMAN	26.950	141	70	6	77	207	476	593	1.7	33.1
lcl|c208723_g2_i1|m.1834	sp|Q9VMA2|GALT_DROME	59.307	231	93	1	25	255	3	232	1.09e-98	295
lcl|c208746_g1_i2|m.1835	sp|Q9S702|AK3_ARATH	42.500	40	21	1	25	62	456	495	0.93	32.3
lcl|c208746_g1_i5|m.1836	sp|Q9P2G3|KLH14_HUMAN	24.074	162	100	5	1	143	253	410	0.004	40.0
lcl|c208746_g1_i5|m.1836	sp|Q9P2G3|KLH14_HUMAN	26.984	63	42	2	78	138	439	499	0.58	33.5
lcl|c208752_g1_i1|m.1837	sp|Q15KI9|PHYLO_ARATH	34.483	58	32	2	85	142	1210	1261	3.8	31.2
lcl|c208756_g1_i1|m.1838	sp|Q9JHX2|SP5_MOUSE	39.295	397	164	12	15	356	24	398	1.46e-63	212
lcl|c208815_g1_i2|m.1840	sp|F4NUJ6|TRM5_BATDJ	44.898	441	215	8	22	437	4	441	1.85e-129	386
lcl|c208818_g2_i4|m.1841	sp|Q86BN8|PTPM1_DROME	48.731	197	81	3	17	195	3	197	4.40e-60	189
lcl|c208822_g1_i2|m.1843	sp|Q9BTE0|NAT9_HUMAN	54.310	116	50	2	1	115	87	200	1.17e-35	124
lcl|c208869_g1_i3|m.1844	sp|Q9Y6I4|UBP3_HUMAN	40.909	44	25	1	58	101	94	136	0.63	32.7
lcl|c208869_g1_i6|m.1845	sp|A6QLI5|MAGD4_BOVIN	24.224	161	89	6	135	275	134	281	0.36	36.2
lcl|c208878_g1_i2|m.1846	sp|Q5FVM5|CR3L3_RAT	38.806	67	40	1	231	296	189	255	0.36	36.6
lcl|c208889_g1_i2|m.1847	sp|P79702|FOS_CYPCA	54.321	81	37	0	97	177	101	181	7.02e-18	84.0
lcl|c208904_g1_i1|m.1850	sp|B5X4H8|RFT2_SALSA	42.025	395	208	6	17	396	1	389	1.29e-93	291
lcl|c208904_g1_i2|m.1851	sp|B5X4H8|RFT2_SALSA	42.163	453	241	6	17	454	1	447	9.35e-111	337
lcl|c208907_g1_i1|m.1852	sp|Q9UJA9|ENPP5_HUMAN	34.753	446	249	10	2	447	10	413	9.30e-86	274
lcl|c208925_g1_i1|m.1860	sp|Q759T1|SNX41_ASHGO	40.476	42	25	0	265	306	410	451	1.9	33.9
lcl|c208930_g1_i1|m.1861	sp|Q86TI4|WDR86_HUMAN	40.762	341	200	1	27	367	8	346	3.02e-92	284
lcl|c208940_g4_i1|m.1863	sp|Q2YDQ5|FBXL5_DANRE	33.824	68	39	3	1	63	208	274	0.34	34.7
lcl|c208952_g1_i1|m.1865	sp|Q8CFW1|ANO2_MOUSE	42.211	199	101	4	1	196	756	943	2.72e-50	177
lcl|c208952_g1_i1|m.1864	sp|A6QLE6|ANO4_BOVIN	36.320	625	359	12	40	651	83	681	2.67e-127	402
lcl|c208952_g1_i5|m.1867	sp|A6QLE6|ANO4_BOVIN	37.971	769	432	15	40	792	83	822	4.58e-161	494
lcl|c208999_g1_i1|m.1869	sp|C3ZQF9|QRFPR_BRAFL	28.477	302	191	10	9	291	49	344	1.20e-28	116
lcl|c209024_g2_i1|m.1872	sp|Q9QXW0|FBXL6_MOUSE	51.724	29	14	0	101	129	100	128	0.007	38.5
lcl|c209028_g1_i1|m.1873	sp|Q6ZH45|STLP4_ORYSJ	22.222	72	52	2	53	124	202	269	0.69	33.9
lcl|c209028_g1_i1|m.1874	sp|Q8CSZ5|COAD_STAES	32.530	83	50	2	19	95	67	149	3.2	30.4
lcl|c209043_g1_i1|m.1875	sp|Q9LSR8|LRK19_ARATH	35.211	71	36	3	90	157	266	329	1.8	32.3
lcl|c209046_g1_i1|m.1876	sp|A2VDD2|TC1DB_XENLA	39.831	118	70	1	1	118	60	176	1.64e-27	102
lcl|c209067_g1_i4|m.1877	sp|Q5REY4|RT16_PONAB	43.548	124	66	1	2	121	13	136	7.95e-32	113
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	43.949	157	81	5	1	150	1259	1415	4.58e-31	120
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	42.857	154	79	6	1	147	470	621	1.56e-25	104
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	40.123	162	89	5	1	154	1217	1378	3.10e-25	103
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	38.411	151	86	4	1	145	1344	1493	5.69e-23	97.4
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	39.873	158	84	6	1	150	2505	2659	4.30e-22	94.7
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	39.744	156	87	5	1	150	1870	2024	6.32e-21	91.7
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	42.069	145	75	5	9	147	1758	1899	9.01e-20	88.2
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	44.375	160	75	10	1	150	1829	1984	9.55e-20	88.2
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	42.657	143	70	7	10	146	2395	2531	1.52e-19	87.4
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	39.735	151	82	5	1	144	2464	2612	4.06e-18	83.6
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	37.736	159	89	7	1	151	2147	2303	1.22e-16	79.3
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	36.601	153	86	5	1	146	2186	2334	1.26e-16	79.3
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	37.179	156	84	8	1	144	1049	1202	1.75e-16	78.6
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	43.697	119	60	5	31	144	461	577	1.36e-15	76.3
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	35.079	191	80	9	1	151	2270	2456	6.36e-15	74.3
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	36.486	148	85	5	1	140	1910	2056	2.08e-14	72.8
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	33.793	145	91	4	12	153	2119	2261	1.97e-13	70.1
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	36.986	146	84	5	1	141	705	847	1.41e-12	67.4
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	41.053	95	51	3	1	91	551	644	3.67e-11	63.5
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	40.385	104	57	3	47	145	1752	1855	3.89e-11	63.5
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	40.777	103	53	5	45	140	230	331	7.73e-10	59.7
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	41.667	96	50	3	59	150	723	816	2.36e-09	58.2
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	30.851	188	91	9	1	151	592	777	2.80e-09	58.2
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	42.553	94	49	3	1	90	2586	2678	3.53e-09	57.8
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	38.384	99	54	4	58	150	1027	1124	5.59e-09	57.0
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	40.594	101	53	4	7	100	231	331	8.05e-09	56.6
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	40.000	95	46	3	63	151	453	542	8.77e-09	56.6
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	32.370	173	85	9	1	143	744	914	2.99e-08	55.1
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	30.178	169	88	6	1	140	786	953	5.39e-06	48.5
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	29.851	201	89	8	1	154	1627	1822	1.00e-04	44.7
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	28.205	195	88	5	1	147	1466	1656	1.18e-04	44.7
lcl|c209071_g1_i3|m.1878	sp|Q9TV36|FBN1_PIG	38.571	70	39	2	86	151	231	300	0.007	39.3
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	44.361	133	62	7	57	181	5109	5237	6.74e-27	110
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	44.928	138	64	8	56	185	5193	5326	5.51e-25	104
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	40.000	150	73	7	46	188	5147	5286	4.67e-23	99.0
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	39.286	140	72	8	54	183	5229	5365	2.92e-19	88.2
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	36.937	111	62	4	81	185	5419	5527	6.21e-15	75.5
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	30.286	175	80	5	54	188	5314	5486	5.87e-13	70.1
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	43.284	67	34	3	56	119	5433	5498	1.62e-07	53.9
lcl|c209071_g1_i4|m.1880	sp|Q96RW7|HMCN1_HUMAN	37.662	77	42	3	113	185	5084	5158	3.63e-07	53.1
lcl|c209071_g2_i1|m.1882	sp|D3YXG0|HMCN1_MOUSE	37.310	394	183	17	1	339	5114	5498	7.14e-67	231
lcl|c209071_g2_i1|m.1882	sp|D3YXG0|HMCN1_MOUSE	38.889	288	153	13	51	321	5083	5364	2.10e-50	184
lcl|c209071_g2_i1|m.1882	sp|D3YXG0|HMCN1_MOUSE	40.141	284	148	14	71	340	5065	5340	1.17e-49	181
lcl|c209071_g2_i1|m.1882	sp|D3YXG0|HMCN1_MOUSE	34.921	378	177	22	20	340	5091	5456	2.26e-48	177
lcl|c209071_g2_i1|m.1882	sp|D3YXG0|HMCN1_MOUSE	35.455	110	64	3	58	162	5417	5524	1.45e-13	75.5
lcl|c209073_g1_i1|m.1885	sp|Q2KMM2|TPPC1_RAT	61.702	141	54	0	1	141	1	141	9.22e-69	207
lcl|c209076_g7_i1|m.1886	sp|Q8CFK2|TF3B_MOUSE	52.743	565	213	11	3	521	4	560	0.0	539
lcl|c209076_g7_i10|m.1888	sp|Q8CFK2|TF3B_MOUSE	37.209	129	58	3	6	121	517	635	6.68e-09	57.4
lcl|c209076_g7_i10|m.1887	sp|Q8CFK2|TF3B_MOUSE	53.074	488	177	10	3	444	4	485	9.01e-165	483
lcl|c209076_g7_i11|m.1890	sp|P13026|POL2_GCMV	34.286	70	43	3	57	124	48	116	0.69	33.1
lcl|c209076_g7_i11|m.1889	sp|Q8CFK2|TF3B_MOUSE	65.846	325	107	2	3	323	4	328	7.24e-155	455
lcl|c209076_g7_i14|m.1891	sp|Q8CFK2|TF3B_MOUSE	50.820	488	175	11	3	431	4	485	1.04e-151	449
lcl|c209076_g7_i2|m.1893	sp|Q8CFK2|TF3B_MOUSE	61.364	44	17	0	6	49	517	560	2.97e-08	53.5
lcl|c209076_g7_i2|m.1892	sp|Q8CFK2|TF3B_MOUSE	53.049	492	179	10	3	448	4	489	9.64e-166	486
lcl|c209080_g1_i1|m.1894	sp|Q11YS6|MUTS_CYTH3	30.303	99	59	3	25	122	356	445	4.3	31.6
lcl|c209086_g1_i1|m.1895	sp|O00463|TRAF5_HUMAN	29.054	148	101	3	18	161	105	252	2.35e-09	61.6
lcl|c209111_g1_i1|m.1897	sp|Q5FW37|MTNB_XENTR	69.524	105	32	0	19	123	15	119	4.26e-51	164
lcl|c209111_g1_i1|m.1896	sp|B5X277|MTNB_SALSA	76.154	130	31	0	8	137	113	242	8.13e-71	216
lcl|c209111_g1_i2|m.1898	sp|B5X277|MTNB_SALSA	74.775	222	56	0	19	240	21	242	1.51e-128	366
lcl|c209113_g3_i2|m.1900	sp|Q5ZW98|KUP1_LEGPH	39.474	38	20	1	59	93	65	102	1.5	31.6
lcl|c209114_g1_i1|m.1902	sp|P50453|SPB9_HUMAN	36.461	373	227	7	60	429	11	376	2.79e-77	248
lcl|c209128_g1_i1|m.1903	sp|Q96SL4|GPX7_HUMAN	48.936	141	72	0	46	186	24	164	6.76e-47	155
lcl|c209128_g1_i4|m.1904	sp|Q96SL4|GPX7_HUMAN	54.237	118	54	0	6	123	47	164	7.58e-43	143
lcl|c209131_g1_i2|m.1905	sp|Q3T075|STX8_BOVIN	39.640	222	130	2	3	224	1	218	7.78e-38	135
lcl|c209131_g1_i3|m.1906	sp|Q3T075|STX8_BOVIN	39.674	184	107	2	3	186	1	180	8.02e-27	106
lcl|c209134_g2_i3|m.1907	sp|Q2GCZ0|SYH_NEOSM	22.124	113	83	2	10	118	50	161	0.021	38.5
lcl|c209139_g3_i1|m.1908	sp|Q86WI3|NLRC5_HUMAN	30.588	85	54	3	4	86	448	529	0.001	40.0
lcl|c209143_g1_i2|m.1909	sp|Q66J78|ID2B_XENLA	45.000	40	22	0	36	75	43	82	0.001	40.0
lcl|c209143_g1_i4|m.1911	sp|P20067|ID1_MOUSE	33.750	80	48	1	36	110	66	145	7.48e-04	40.8
lcl|c209166_g2_i1|m.1913	sp|Q3MV19|TRF6A_XENLA	34.783	92	60	0	29	120	438	529	4.45e-15	73.6
lcl|c209166_g2_i2|m.1914	sp|Q3MV19|TRF6A_XENLA	32.031	128	84	2	1	125	402	529	9.64e-16	75.5
lcl|c209178_g1_i1|m.1915	sp|Q91770|NOT2_XENLA	61.905	63	24	0	194	256	136	198	5.44e-18	83.6
lcl|c209191_g2_i1|m.1916	sp|Q8Y3Z8|KDPC_LISMO	40.000	45	24	1	54	95	145	189	1.2	32.0
lcl|c209210_g1_i1|m.1917	sp|P49695|PKWA_THECU	26.736	288	167	10	142	415	480	737	3.15e-16	85.1
lcl|c209210_g1_i1|m.1917	sp|P49695|PKWA_THECU	24.014	279	173	10	103	377	496	739	1.43e-08	60.8
lcl|c209220_g3_i2|m.1918	sp|F1QZ15|TPRKB_DANRE	38.506	174	107	0	14	187	2	175	3.24e-42	142
lcl|c209229_g2_i2|m.1919	sp|Q6DDF0|WDR37_XENLA	27.174	92	58	4	131	215	118	207	0.45	35.8
lcl|c209237_g3_i2|m.1920	sp|Q8JGS1|STIL_DANRE	36.585	41	24	1	14	52	73	113	4.8	30.4
lcl|c209237_g3_i4|m.1921	sp|A6H639|DRC5_MOUSE	50.000	32	16	0	113	144	402	433	0.22	34.7
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	45.122	82	45	0	45	126	686	767	3.12e-13	68.2
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	44.048	84	47	0	45	128	714	797	6.16e-12	64.7
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	43.373	83	47	0	44	126	965	1047	1.53e-11	63.5
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	41.748	103	55	2	27	128	755	853	2.79e-11	62.8
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	46.753	77	41	0	52	128	917	993	4.99e-11	62.0
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	46.341	82	44	0	45	126	938	1019	9.46e-11	61.2
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	41.667	84	49	0	45	128	798	881	9.92e-11	61.2
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	40.000	85	51	0	44	128	741	825	1.77e-10	60.5
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	39.744	78	47	0	51	128	664	741	3.81e-10	59.3
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	38.750	80	49	0	42	121	823	902	1.32e-09	57.8
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	36.111	72	46	0	45	116	994	1065	1.07e-05	46.6
lcl|c209237_g4_i2|m.1922	sp|Q7RTR2|NLRC3_HUMAN	40.789	76	45	0	51	126	888	963	7.74e-05	44.3
lcl|c209237_g4_i3|m.1924	sp|B6YWH0|GYAR_THEON	33.333	54	35	1	11	63	13	66	6.9	29.3
lcl|c209238_g2_i1|m.1925	sp|Q9NZJ4|SACS_HUMAN	27.361	413	255	11	7	389	3514	3911	1.22e-35	143
lcl|c209238_g2_i1|m.1925	sp|Q9NZJ4|SACS_HUMAN	27.152	151	92	6	212	356	2282	2420	0.004	43.5
lcl|c209238_g2_i1|m.1925	sp|Q9NZJ4|SACS_HUMAN	21.769	147	109	2	212	358	1213	1353	0.31	37.4
lcl|c209238_g2_i1|m.1925	sp|Q9NZJ4|SACS_HUMAN	41.667	48	25	1	30	74	1050	1097	3.1	34.3
lcl|c209238_g2_i3|m.1926	sp|Q9NZJ4|SACS_HUMAN	28.090	445	261	15	3	416	3514	3930	2.06e-35	142
lcl|c209238_g2_i3|m.1926	sp|Q9NZJ4|SACS_HUMAN	23.256	215	133	8	208	414	2282	2472	9.91e-05	48.5
lcl|c209238_g2_i3|m.1926	sp|Q9NZJ4|SACS_HUMAN	20.588	136	102	2	208	343	1213	1342	0.59	36.6
lcl|c209238_g2_i5|m.1927	sp|Q9JLC8|SACS_MOUSE	26.882	279	170	9	3	257	3516	3784	2.68e-16	82.4
lcl|c209256_g1_i1|m.1929	sp|Q27084|TAL2_TACTR	51.250	240	113	2	52	291	18	253	1.89e-80	247
lcl|c209256_g1_i1|m.1929	sp|Q27084|TAL2_TACTR	52.128	188	89	1	59	246	69	255	7.44e-64	204
lcl|c209256_g2_i1|m.1931	sp|Q9M1E7|TET3_ARATH	31.818	66	39	3	34	99	137	196	0.32	35.0
lcl|c209256_g2_i1|m.1932	sp|Q1GS43|SECA_SPHAL	30.645	62	43	0	46	107	764	825	0.39	33.5
lcl|c209273_g2_i1|m.1934	sp|Q9Z211|PX11A_MOUSE	32.661	248	141	5	4	229	1	244	2.78e-28	110
lcl|c209273_g2_i2|m.1935	sp|Q9Z211|PX11A_MOUSE	32.632	190	102	5	22	189	59	244	8.60e-18	81.3
lcl|c209277_g1_i2|m.1936	sp|Q9VMU8|SENJU_DROME	52.041	294	113	2	13	278	71	364	6.35e-95	288
lcl|c209277_g1_i3|m.1938	sp|Q9VMU8|SENJU_DROME	53.737	281	102	2	44	296	84	364	1.51e-92	282
lcl|c209278_g1_i1|m.1940	sp|O16977|NAS32_CAEEL	31.707	82	42	5	87	158	574	651	0.53	34.3
lcl|c209292_g1_i1|m.1941	sp|P0DPD6|ECE2_HUMAN	38.137	687	400	11	60	736	140	811	4.81e-173	519
lcl|c209294_g1_i1|m.1942	sp|P31272|HXB9_XENLA	30.864	81	38	4	59	127	122	196	9.6	29.3
lcl|c209294_g1_i2|m.1943	sp|Q03476|LAFL_VIBPA	24.031	129	79	5	11	126	6	128	3.0	30.4
lcl|c209298_g1_i1|m.1944	sp|Q90YT3|RL35A_ICTPU	55.556	99	43	1	12	110	5	102	1.91e-33	115
lcl|c209309_g10_i2|m.1945	sp|B0K1M3|RBSD_THEPX	36.486	74	35	4	9	71	20	92	0.32	32.3
lcl|c209311_g3_i15|m.1946	sp|Q1RMP7|PPIL6_BOVIN	31.092	119	82	0	14	132	22	140	2.09e-16	77.0
lcl|c209311_g3_i4|m.1947	sp|Q1RMP7|PPIL6_BOVIN	47.719	285	146	1	14	298	22	303	7.15e-96	288
lcl|c209312_g3_i1|m.1948	sp|A0JMD4|TPC2_DANRE	48.973	292	130	1	17	308	43	315	2.03e-79	259
lcl|c209318_g4_i1|m.1949	sp|Q56P03|EAPP_HUMAN	49.091	55	27	1	95	148	102	156	5.03e-05	46.2
lcl|c209318_g4_i3|m.1950	sp|Q5BU09|EAPP_MOUSE	41.797	256	109	6	52	306	65	281	5.58e-54	180
lcl|c209318_g4_i4|m.1951	sp|Q5BU09|EAPP_MOUSE	56.098	123	48	1	57	179	165	281	2.86e-44	150
lcl|c209326_g4_i1|m.1952	sp|Q9XVI9|MLC5_CAEEL	41.844	141	71	3	14	150	8	141	1.67e-33	118
lcl|c209349_g1_i1|m.1953	sp|B3EWZ2|USOM8_ACRMI	30.270	185	95	10	106	284	53	209	0.001	42.7
lcl|c209372_g1_i1|m.1954	sp|Q9VGG5|CAD87_DROME	32.432	37	23	1	189	225	1767	1801	1.1	34.3
lcl|c209381_g1_i1|m.1955	sp|Q29RU2|OIT3_BOVIN	39.683	126	62	5	26	139	23	146	3.43e-18	89.0
lcl|c209381_g1_i2|m.1956	sp|Q29RU2|OIT3_BOVIN	38.889	126	63	5	26	139	23	146	3.61e-17	86.3
lcl|c209385_g1_i1|m.1957	sp|B6VRE8|TP7_TOBAC	28.205	39	28	0	13	51	8	46	1.3	31.6
lcl|c209395_g5_i4|m.1958	sp|Q6NGD7|SYI_CORDI	31.579	95	56	4	15	102	492	584	1.2	31.6
lcl|c209405_g4_i1|m.1961	sp|B5X5D0|CI116_SALSA	44.248	113	57	3	14	120	2	114	2.90e-28	103
lcl|c209405_g4_i3|m.1962	sp|B5X5D0|CI116_SALSA	52.174	69	33	0	63	131	46	114	1.38e-20	84.3
lcl|c209418_g1_i1|m.1965	sp|B6YS18|ARGB_AZOPC	43.243	37	20	1	50	86	156	191	1.8	30.8
lcl|c209418_g1_i1|m.1964	sp|A0JC51|ZIC4_XENLA	45.455	418	163	13	58	444	112	495	1.11e-90	287
lcl|c209434_g4_i1|m.1966	sp|O96693|DXR_PLAFX	32.836	67	37	3	39	103	252	312	2.2	32.3
lcl|c209444_g4_i3|m.1968	sp|Q5QGS0|NEXMI_HUMAN	32.407	108	53	6	75	170	913	1012	2.2	34.3
lcl|c209444_g4_i3|m.1967	sp|P41777|NOLC1_RAT	67.442	86	28	0	588	673	619	704	8.72e-32	135
lcl|c209444_g4_i4|m.1970	sp|Q5QGS0|NEXMI_HUMAN	32.407	108	53	6	75	170	913	1012	2.2	34.3
lcl|c209444_g4_i4|m.1969	sp|P41777|NOLC1_RAT	62.963	54	20	0	588	641	619	672	2.56e-14	80.1
lcl|c209444_g4_i5|m.1971	sp|P41777|NOLC1_RAT	32.927	82	43	3	4	82	10	82	0.091	39.7
lcl|c209444_g4_i5|m.1972	sp|Q5QGS0|NEXMI_HUMAN	32.407	108	53	6	75	170	913	1012	2.2	34.3
lcl|c209457_g1_i2|m.1973	sp|Q9BY27|DGC6L_HUMAN	43.976	166	91	1	81	246	24	187	2.18e-40	141
lcl|c209472_g1_i1|m.1974	sp|O70513|LG3BP_RAT	41.905	105	61	0	26	130	24	128	7.63e-20	96.3
lcl|c209472_g1_i3|m.1976	sp|O70513|LG3BP_RAT	41.905	105	61	0	26	130	24	128	6.71e-20	96.3
lcl|c209472_g1_i5|m.1978	sp|O70513|LG3BP_RAT	41.905	105	61	0	26	130	24	128	6.89e-20	95.9
lcl|c209492_g1_i1|m.1979	sp|A2AVA0|SVEP1_MOUSE	27.273	88	53	3	184	261	1509	1595	0.032	40.0
lcl|c209494_g3_i1|m.1980	sp|A5UNK6|UVRB_METS3	36.364	55	30	1	31	80	218	272	0.95	33.5
lcl|c209494_g3_i2|m.1982	sp|A5UNK6|UVRB_METS3	36.364	55	30	1	31	80	218	272	1.2	33.9
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	36.626	901	470	32	57	910	1122	1968	5.90e-152	501
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	36.175	915	457	32	64	919	2186	3032	1.09e-149	494
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	38.345	858	434	33	99	911	642	1449	1.48e-149	494
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	34.450	955	474	33	26	911	1632	2503	9.53e-147	485
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	33.548	933	491	30	57	911	1286	2167	2.88e-144	478
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	35.599	927	508	34	43	911	1441	2336	2.59e-143	475
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	35.021	948	508	32	11	911	1964	2850	2.84e-141	469
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	33.897	947	490	31	43	922	748	1625	3.47e-139	463
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	33.228	945	495	37	57	906	3136	4039	6.90e-117	398
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	35.666	743	393	26	43	741	2328	3029	2.07e-115	394
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	32.583	844	431	31	57	773	4311	5143	4.15e-100	348
lcl|c209506_g1_i1|m.1985	sp|B3EWZ5|MLRP1_ACRMI	29.612	1030	522	42	57	906	3885	4891	7.56e-98	342
