lcl|c124119_g3_i1|m.131	sp|Q28193|FURIN_BOVIN	47.62	84	41	2	58	140	121	202	1e-18	86.3
lcl|c124521_g1_i1|m.132	sp|Q9CAL8|PEK13_ARATH	45.71	105	43	3	1	99	462	558	3e-17	80.9
lcl|c124833_g2_i1|m.134	sp|P40614|MPCP_CAEEL	60.71	112	44	0	1	112	58	169	1e-35	  130
lcl|c125016_g1_i1|m.138	sp|P30836|LYAM1_RAT	26.71	146	92	5	5	144	20	156	2e-08	58.2
lcl|c125016_g1_i2|m.139	sp|P16109|LYAM3_HUMAN	29.50	139	80	8	25	155	43	171	1e-08	59.3
lcl|c125184_g2_i1|m.141	sp|O35828|CORO7_RAT	40.79	76	34	3	1	71	354	423	7e-06	47.8
lcl|c127997_g1_i1|m.152	sp|A0A0R4IBK5|R213A_DANRE	44.17	206	104	5	1	205	2602	2797	1e-41	  156
lcl|c128848_g1_i1|m.153	sp|P35187|SGS1_YEAST	30.82	438	226	18	18	433	690	1072	5e-43	  170
lcl|c132226_g1_i1|m.169	sp|Q96DM1|PGBD4_HUMAN	31.50	508	305	14	137	619	93	582	8e-71	  245
lcl|c132711_g1_i1|m.173	sp|P11369|LORF2_MOUSE	33.33	111	74	0	4	114	15	125	7e-12	65.9
lcl|c132906_g2_i1|m.174	sp|O08852|PKD1_MOUSE	42.11	133	72	2	4	135	3088	3216	7e-26	  108
lcl|c132906_g4_i1|m.175	sp|Q7TN88|PK1L2_MOUSE	35.51	107	67	1	279	385	1269	1373	8e-17	86.3
lcl|c133032_g1_i1|m.179	sp|Q55GU0|Y9955_DICDI	28.37	141	86	4	97	236	668	794	2e-07	55.5
lcl|c135245_g1_i1|m.194	sp|O60290|ZN862_HUMAN	25.00	188	125	4	28	215	693	864	1e-08	58.2
lcl|c136362_g1_i1|m.198	sp|O70374|MTG8R_MOUSE	31.65	158	78	10	36	170	388	538	9e-06	48.5
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	56.12	98	43	0	6	103	465	562	4e-31	  121
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	49.51	103	52	0	1	103	498	600	1e-28	  114
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	50.96	104	51	0	1	104	918	1021	8e-27	  109
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	49.51	103	52	0	2	104	764	866	3e-26	  107
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	51.02	98	48	0	6	103	616	713	8e-26	  106
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	46.08	102	55	0	2	103	688	789	1e-25	  105
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	47.57	103	54	0	2	104	726	828	2e-25	  105
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	48.45	97	50	0	6	102	654	750	3e-25	  105
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	50.00	96	47	1	9	103	429	524	1e-24	  102
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	49.04	104	52	1	1	104	574	676	1e-23	  100
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	45.10	102	55	1	2	103	537	637	2e-23	99.8
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	37.06	143	50	2	1	103	1193	1335	2e-23	99.4
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	45.10	102	56	0	2	103	1156	1257	2e-22	96.7
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	42.72	103	59	0	1	103	956	1058	2e-21	93.6
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	45.37	108	54	3	1	104	877	983	9e-21	91.7
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	43.81	105	57	1	1	103	801	905	5e-20	89.7
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	51.06	94	43	2	13	104	162	254	5e-20	89.4
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	44.76	105	56	1	1	103	187	291	8e-20	89.0
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	42.16	102	59	0	1	102	994	1095	1e-19	88.6
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	41.75	103	60	0	1	103	227	329	4e-18	84.0
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	37.86	103	64	0	2	104	1033	1135	7e-18	83.2
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	42.86	105	56	3	3	104	384	487	2e-17	82.4
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	28.86	149	59	1	2	103	1071	1219	3e-14	72.8
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	39.36	94	54	2	12	102	276	369	9e-14	71.2
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	39.00	100	58	2	6	103	1314	1412	3e-13	70.1
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	34.91	106	66	2	1	103	303	408	5e-12	66.2
lcl|c136564_g1_i3|m.200	sp|P07207|NOTCH_DROME	44.44	54	29	1	13	65	1398	1451	2e-06	48.9
lcl|c136846_g2_i1|m.203	sp|P34579|UNC47_CAEEL	33.57	143	85	2	4	140	271	409	5e-20	89.4
lcl|c13739_g1_i1|m.206	sp|O60235|TM11D_HUMAN	40.34	238	129	4	1	236	188	414	1e-48	  171
lcl|c137548_g1_i1|m.209	sp|Q6ZQY2|LR74B_HUMAN	32.09	215	144	1	128	342	137	349	9e-21	95.9
lcl|c138129_g1_i1|m.211	sp|Q84VT2|FAD12_PUNGR	48.68	378	180	7	16	387	15	384	1e-117	  354
lcl|c139575_g1_i1|m.216	sp|P00765|TRYP_ASTAS	36.36	165	95	4	24	184	1	159	5e-26	  104
lcl|c140448_g1_i1|m.220	sp|Q9XWB9|BAT36_CAEEL	32.18	174	114	4	7	178	148	319	4e-20	91.3
lcl|c140906_g2_i1|m.226	sp|P98161|PKD1_HUMAN	26.83	123	84	4	3	123	2182	2300	3e-06	49.3
lcl|c140906_g3_i1|m.227	sp|E7FKV8|PK1L1_ORYLA	21.76	216	136	5	29	243	314	497	2e-06	52.0
lcl|c141487_g1_i1|m.234	sp|Q9VCZ3|OCTB1_DROME	28.29	350	224	8	8	334	78	423	3e-34	  136
lcl|c141839_g1_i1|m.237	sp|Q2L6K8|CNPY4_DANRE	25.91	193	117	5	8	184	29	211	3e-15	74.7
lcl|c141839_g1_i3|m.239	sp|Q2L6K8|CNPY4_DANRE	27.14	199	119	5	30	212	23	211	1e-17	82.0
lcl|c141989_g2_i1|m.241	sp|Q8VI47|MRP2_MOUSE	39.39	99	59	1	11	108	992	1090	1e-17	82.4
lcl|c142336_g1_i1|m.243	sp|Q24533|DICH_DROME	54.29	105	45	2	6	108	136	239	2e-28	  115
lcl|c142404_g3_i1|m.244	sp|B1PHQ8|CML1_PIG	43.33	90	40	6	20	107	35	115	1e-08	55.5
lcl|c142793_g1_i1|m.249	sp|Q1KL12|HXA3A_TAKRU	47.93	121	40	3	18	115	104	224	1e-27	  108
lcl|c143267_g1_i2|m.254	sp|P14381|YTX2_XENLA	40.50	121	71	1	49	169	452	571	1e-22	99.4
lcl|c143548_g1_i1|m.257	sp|Q9EQD2|NPFF2_RAT	31.30	131	77	4	3	121	94	223	6e-13	68.2
lcl|c145135_g1_i1|m.263	sp|P02259|H5_CHICK	40.71	140	64	3	31	170	26	146	2e-20	90.5
lcl|c145171_g1_i1|m.264	sp|P49895|IOD1_HUMAN	35.11	94	31	3	40	132	61	125	1e-08	54.7
lcl|c145576_g1_i1|m.265	sp|Q945U1|RS15_ELAOL	80.85	141	26	1	6	146	14	153	2e-78	  236
lcl|c145633_g1_i1|m.267	sp|P20825|POL2_DROME	40.66	91	54	0	26	116	255	345	4e-17	81.6
lcl|c145633_g3_i1|m.268	sp|P0CT40|TF29_SCHPO	31.82	154	99	2	12	165	561	708	5e-24	  103
lcl|c145798_g1_i1|m.273	sp|Q8VI47|MRP2_MOUSE	40.44	183	98	2	10	192	603	774	1e-36	  141
lcl|c145798_g1_i1|m.273	sp|Q8VI47|MRP2_MOUSE	29.20	137	84	1	68	191	1313	1449	4e-07	52.8
lcl|c146037_g1_i1|m.277	sp|Q805E5|CHSTE_DANRE	30.36	280	164	11	61	314	85	359	1e-28	  118
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	37.54	341	179	17	1	321	1120	1446	3e-38	  151
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	37.50	344	171	17	2	321	1206	1529	3e-36	  145
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	36.92	344	168	16	5	321	1167	1488	1e-35	  143
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	39.02	328	174	17	5	317	1250	1566	3e-35	  142
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	34.21	342	162	16	49	336	1087	1419	1e-28	  122
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	34.07	317	146	17	41	308	2416	2718	2e-25	  112
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	34.07	270	162	11	67	329	1800	2060	5e-25	  111
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	31.62	370	183	15	5	322	2261	2612	5e-23	  105
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	31.30	377	188	18	1	326	2217	2573	1e-22	  103
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	32.81	317	155	13	1	308	1813	2080	2e-21	  100
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	31.51	365	185	18	1	317	538	885	3e-19	93.2
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	32.02	381	198	20	1	334	1937	2303	5e-19	92.4
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	33.67	297	143	15	65	321	525	807	4e-18	89.4
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	32.61	371	182	20	2	321	1857	2210	5e-18	89.4
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	30.74	283	145	14	41	290	735	999	1e-13	75.9
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	38.89	162	88	6	167	322	500	656	2e-13	75.1
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	29.35	368	186	18	2	322	816	1156	5e-13	73.9
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	31.09	238	94	11	110	322	761	953	3e-08	59.3
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	30.03	373	190	21	1	321	1536	1889	8e-08	57.8
lcl|c146176_g1_i1|m.280	sp|Q61555|FBN2_MOUSE	34.87	152	90	6	1	148	2577	2723	9e-07	54.3
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	28.67	286	173	5	2	260	132	413	5e-29	  121
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	28.68	265	161	5	2	239	99	362	2e-23	  105
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	28.46	260	172	3	1	260	465	710	2e-23	  104
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	29.37	252	164	4	2	253	532	769	6e-22	  100
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	25.71	315	174	5	2	260	301	611	8e-21	97.1
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	30.70	228	147	3	2	229	235	451	3e-20	95.5
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	29.07	227	150	2	2	228	598	813	3e-19	92.4
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	25.87	259	178	4	2	260	268	512	9e-18	87.4
lcl|c146279_g1_i1|m.283	sp|Q01484|ANK2_HUMAN	27.45	204	138	4	57	259	12	206	4e-12	69.7
lcl|c146279_g2_i1|m.284	sp|Q02357|ANK1_MOUSE	36.36	110	65	3	77	186	503	607	2e-09	60.1
lcl|c146279_g2_i1|m.284	sp|Q02357|ANK1_MOUSE	38.10	84	50	2	103	186	196	277	6e-06	49.3
lcl|c146279_g2_i1|m.284	sp|Q02357|ANK1_MOUSE	37.97	79	47	2	108	186	366	442	7e-06	48.9
lcl|c146560_g4_i1|m.287	sp|Q91XQ0|DYH8_MOUSE	41.67	120	46	3	11	130	4632	4727	2e-20	92.0
lcl|c146989_g2_i1|m.288	sp|Q9Z0T6|PKDRE_MOUSE	22.61	199	125	6	1	178	352	542	1e-07	54.3
lcl|c147665_g1_i1|m.297	sp|O43422|P52K_HUMAN	33.07	127	75	4	1	123	1	121	4e-08	59.7
lcl|c148048_g1_i1|m.303	sp|P14381|YTX2_XENLA	33.33	240	142	5	1	229	55	287	5e-28	  117
lcl|c148340_g1_i1|m.310	sp|Q09575|YRD6_CAEEL	33.63	113	65	3	7	113	709	817	3e-09	58.2
lcl|c148563_g1_i1|m.311	sp|Q9N126|RDH8_BOVIN	53.21	109	51	0	7	115	83	191	6e-30	  115
lcl|c148657_g2_i1|m.312	sp|Q54TR1|CFAD_DICDI	29.49	529	320	12	106	618	28	519	5e-64	  227
lcl|c149892_g1_i1|m.321	sp|O97670|HESX1_RABIT	52.05	73	35	0	6	78	93	165	4e-17	80.1
lcl|c150645_g1_i1|m.323	sp|Q9JKP8|CHRC1_MOUSE	44.55	110	57	2	2	107	1	110	2e-25	98.6
lcl|c151092_g1_i1|m.329	sp|P43141|ADB4C_MELGA	27.15	302	170	7	41	300	36	329	3e-19	90.9
lcl|c151239_g1_i1|m.330	sp|O60290|ZN862_HUMAN	26.14	306	185	9	3	308	824	1088	1e-21	  100
lcl|c151332_g1_i1|m.331	sp|P30937|SSR4_RAT	30.64	297	189	5	16	310	44	325	6e-27	  113
lcl|c152101_g1_i1|m.337	sp|Q6AYU1|MO4L1_RAT	52.35	319	136	3	28	330	4	322	2e-114	  341
lcl|c152452_g1_i1|m.338	sp|Q04281|HOX71_XENLA	33.33	159	77	5	13	142	63	221	2e-15	74.7
lcl|c152674_g2_i1|m.340	sp|Q8JZL2|MCHR1_MOUSE	28.03	132	78	4	2	125	200	322	3e-06	48.9
lcl|c153859_g3_i1|m.351	sp|Q6VB83|5HT1E_CAVPO	28.40	162	100	5	16	173	1	150	2e-08	56.2
lcl|c155778_g1_i1|m.361	sp|O35375|NRP2_MOUSE	33.33	156	93	3	39	193	281	426	2e-19	90.9
lcl|c156005_g1_i1|m.363	sp|Q5M856|SPC25_RAT	34.65	101	61	1	128	223	120	220	2e-16	79.0
lcl|c156150_g1_i1|m.365	sp|Q94K49|ALP1_ARATH	30.09	113	77	2	13	124	106	217	1e-12	67.4
lcl|c157510_g4_i1|m.370	sp|Q7TN88|PK1L2_MOUSE	45.30	117	64	0	1	117	1287	1403	1e-24	  103
lcl|c157567_g1_i1|m.372	sp|Q32L63|VTA1_BOVIN	45.97	298	147	5	8	296	10	302	2e-85	  265
lcl|c157742_g1_i1|m.374	sp|Q6R2W3|SCND3_HUMAN	27.27	143	98	3	12	153	881	1018	6e-06	48.5
lcl|c157811_g1_i1|m.375	sp|P07550|ADRB2_HUMAN	28.17	323	170	14	23	295	23	333	6e-16	81.3
lcl|c157925_g1_i1|m.376	sp|Q9H3J6|CL065_HUMAN	60.00	75	30	0	67	141	53	127	3e-25	  101
lcl|c157925_g1_i4|m.377	sp|Q9H3J6|CL065_HUMAN	60.00	75	30	0	72	146	53	127	2e-25	  101
lcl|c157954_g1_i1|m.378	sp|Q9D8B1|AIG1_MOUSE	36.27	204	118	3	29	222	27	228	7e-37	  135
lcl|c157973_g2_i1|m.379	sp|Q8BLD9|DRD5_MOUSE	33.95	162	96	5	3	158	5	161	2e-17	82.4
lcl|c158238_g1_i1|m.381	sp|Q69ZW3|EHBP1_MOUSE	32.47	77	52	0	330	406	1071	1147	1e-06	54.3
lcl|c158587_g1_i1|m.386	sp|O42370|HXD3A_DANRE	41.26	143	60	3	88	206	117	259	4e-27	  112
lcl|c158658_g1_i1|m.387	sp|Q9P215|POGK_HUMAN	37.17	113	68	2	7	116	197	309	5e-14	71.6
lcl|c158658_g2_i1|m.390	sp|Q9P215|POGK_HUMAN	41.18	68	38	2	1	67	526	592	1e-08	55.5
lcl|c158658_g2_i1|m.391	sp|Q9P215|POGK_HUMAN	43.75	48	27	0	1	48	304	351	3e-07	51.2
lcl|c158658_g2_i1|m.388	sp|Q80TC5|POGK_MOUSE	43.93	107	60	0	2	108	364	470	3e-20	90.9
lcl|c160676_g1_i1|m.404	sp|A7RWC9|ITPA_NEMVE	81.28	187	35	0	1	187	1	187	1e-111	  325
lcl|c161959_g2_i1|m.413	sp|Q05049|MUC1_XENLA	45.35	86	43	3	26	108	575	659	2e-13	70.5
lcl|c161959_g2_i1|m.413	sp|Q05049|MUC1_XENLA	38.37	86	48	4	26	108	528	611	2e-10	62.0
lcl|c161959_g2_i1|m.413	sp|Q05049|MUC1_XENLA	37.65	85	50	3	26	108	309	392	3e-10	61.2
lcl|c162023_g1_i1|m.414	sp|O60290|ZN862_HUMAN	26.85	216	143	5	64	275	559	763	1e-16	85.5
lcl|c163018_g1_i1|m.419	sp|Q5E9Z8|LSM1_BOVIN	65.12	129	45	0	1	129	1	129	3e-55	  176
lcl|c163023_g2_i1|m.420	sp|P61168|DRD2_MOUSE	27.14	140	92	3	95	224	301	440	1e-09	60.5
lcl|c163027_g1_i3|m.422	sp|Q9WU63|HEBP2_MOUSE	37.50	200	111	4	62	250	1	197	1e-39	  142
lcl|c163354_g1_i1|m.430	sp|Q2YDN1|GP161_BOVIN	33.33	156	101	2	24	176	29	184	3e-24	  102
lcl|c163510_g1_i3|m.433	sp|Q645J3|SGMR1_TARGR	51.60	219	104	1	12	230	4	220	1e-76	  237
lcl|c164461_g2_i1|m.437	sp|Q9EQD2|NPFF2_RAT	31.55	317	178	12	35	330	52	350	1e-32	  130
lcl|c164477_g1_i1|m.439	sp|P00607|PA2H1_NOTSC	44.26	122	60	4	58	175	1	118	1e-26	  103
lcl|c164490_g1_i1|m.440	sp|Q9JJ19|NHRF1_RAT	40.69	145	79	1	13	157	12	149	1e-24	  105
lcl|c164490_g1_i1|m.440	sp|Q9JJ19|NHRF1_RAT	46.74	92	49	0	13	104	149	240	4e-21	94.7
lcl|c164607_g3_i1|m.442	sp|P97292|HRH2_MOUSE	34.18	196	126	3	12	205	22	216	3e-22	97.4
lcl|c164607_g3_i2|m.443	sp|P97292|HRH2_MOUSE	32.69	208	137	3	12	217	22	228	2e-21	95.9
lcl|c164711_g1_i1|m.444	sp|P14381|YTX2_XENLA	29.99	1217	752	29	18	1177	5	1178	4e-150	  494
lcl|c165174_g1_i1|m.451	sp|Q6ZN66|GBP6_HUMAN	25.82	306	178	15	73	343	23	314	4e-07	57.0
lcl|c165194_g1_i1|m.453	sp|O88307|SORL_MOUSE	37.78	90	53	2	12	99	162	250	4e-11	63.2
lcl|c165389_g1_i1|m.457	sp|Q9JLC8|SACS_MOUSE	38.20	89	55	0	33	121	2337	2425	4e-13	70.5
lcl|c165774_g1_i1|m.460	sp|Q6CXN0|YNG2_KLULA	39.13	46	28	0	94	139	236	281	1e-07	53.5
lcl|c165933_g1_i1|m.462	sp|Q95SX7|RTBS_DROME	31.87	182	111	6	5	177	549	726	6e-14	73.6
lcl|c165966_g1_i1|m.463	sp|Q9JLC8|SACS_MOUSE	35.04	137	76	6	1	131	1360	1489	6e-13	70.1
lcl|c165966_g1_i1|m.463	sp|Q9JLC8|SACS_MOUSE	37.93	87	45	2	50	131	2475	2557	2e-08	55.8
lcl|c166210_g1_i1|m.465	sp|Q94K49|ALP1_ARATH	30.68	264	169	6	2	255	135	394	1e-34	  133
lcl|c166597_g1_i1|m.468	sp|Q381V6|PIF4_TRYB2	37.84	111	60	3	21	124	121	229	2e-09	58.5
lcl|c166617_g1_i1|m.469	sp|P42297|YXIE_BACSU	27.78	144	103	1	9	152	5	147	2e-12	65.5
lcl|c166997_g1_i1|m.470	sp|Q9Z2E1|MBD2_MOUSE	43.48	253	120	8	7	250	152	390	6e-58	  196
lcl|c167034_g1_i1|m.471	sp|Q96JB1|DYH8_HUMAN	77.64	322	71	1	1	321	3341	3662	6e-168	  525
lcl|c167238_g1_i1|m.476	sp|Q5QD10|TAA7D_MOUSE	24.25	301	185	9	55	322	58	348	8e-13	72.0
lcl|c167648_g2_i1|m.478	sp|O16025|AOSL_PLEHO	30.04	253	171	3	1	249	711	961	7e-34	  137
lcl|c167783_g1_i1|m.480	sp|A6KWR4|RHAM_BACV8	34.18	79	49	1	9	87	2	77	8e-10	56.2
lcl|c168009_g1_i2|m.482	sp|A7MCS3|CP089_DANRE	29.50	339	203	12	57	375	23	345	1e-29	  121
lcl|c168292_g1_i1|m.484	sp|Q91V57|CHIN_MOUSE	30.24	291	128	12	32	263	16	290	7e-27	  115
lcl|c168799_g1_i1|m.489	sp|P61754|SOX9_PONPY	45.36	291	108	8	53	330	72	324	8e-64	  219
lcl|c168944_g1_i1|m.490	sp|Q09575|YRD6_CAEEL	23.38	325	172	12	84	398	811	1068	6e-08	59.3
lcl|c169074_g1_i1|m.492	sp|P18762|ADRB2_MOUSE	24.32	370	225	13	5	333	37	392	2e-16	83.2
lcl|c169467_g1_i1|m.501	sp|Q503V9|ENDUB_DANRE	33.33	282	151	11	6	264	7	274	6e-34	  129
lcl|c169738_g3_i1|m.502	sp|O17798|FKPC1_CAEEL	44.14	435	218	8	1	421	221	644	7e-113	  358
lcl|c169738_g3_i2|m.503	sp|O17798|FKPC1_CAEEL	44.47	434	216	8	1	420	221	643	2e-114	  361
lcl|c169738_g3_i3|m.504	sp|O17798|FKPC1_CAEEL	44.14	435	218	8	1	421	221	644	2e-113	  358
lcl|c169834_g1_i1|m.506	sp|O09053|WRN_MOUSE	36.54	104	63	3	1	103	644	745	1e-07	52.8
